title,PC1,PC2
Special ID (2013),-1.8529947136750413,-1.249329936095196
Lisa Frankenstein (2024),-0.7889790394296181,2.4651028405048008
All of Us Strangers (2023),-0.9212039344223406,-0.8888867023804625
The Legend & Butterfly (2023),-1.3509386676151116,-2.4036524331409037
Hacksaw Ridge (2016),2.0934828305229796,-0.5648642379569325
The House with a Clock in Its Walls (2018),0.3902103694828304,0.652483193941964
Surprise (2015),-1.9803677773042414,-0.16648277870951833
Alpha (2018),-0.2904374452934481,0.06180167881919026
Home Again (2017),-0.6816059193777058,1.6047487652182078
Doraemon the Movie: Nobita's Sky Utopia (2023),-1.1846838718411354,-1.9064906900391518
Ghostbusters: Frozen Empire (2024),1.2420748561983175,0.4025478137361459
Bayside Shakedown the Final (2012),-1.017689367471095,-1.5801345698076628
Yolki 2 (2011),-1.7682121486768236,-1.21544915201236
Re/Member (2022),-2.13284354260757,-1.58357715337209
Beasts of the Southern Wild (2012),-1.0329515743012956,1.3428114660025754
Cobweb (2023),-1.676749551127048,-1.8483656619764877
Back to Black (2024),-0.5327052430282552,-1.3042359850768392
San Andreas (2015),3.0280291867251865,-0.7279549735153271
Matilda: The Musical (2022),-1.3607623027601632,-0.6424432899928132
Detective Conan: The Eleventh Striker (2012),-1.313105956960661,-1.4759464602543102
The Kids Are Alright 2 (2022),-2.3656516213137793,-1.3650304263565411
Happy Death Day (2017),-0.41879025239122786,1.359555621217737
The Bremen Town Musicians (2023),-1.547913305656418,-1.688915475511026
The Roundup: No Way Out (2023),-0.7090799637636588,-1.9069246766890489
Kamen Rider 555: Paradise Lost (2003),-1.86484991559088,-0.8829801582484051
Wolf Children (2012),-0.786866338276648,-1.754815748406134
Saving Mr. Banks (2013),1.047039922090197,1.31246802325321
Self/less (2015),-1.0043815939869356,0.17112541466972156
The Accountant (2016),1.4108253526853618,0.47773414474013326
The Broken Hearts Gallery (2020),-1.1335140863068498,1.987512231002238
Inazuma Eleven GO the Movie: The Ultimate Bonds Gryphon (2010),-1.8347569421385634,-1.1617816913206218
Ivan Tsarevich & the Grey Wolf (2011),-1.9194410866856553,-1.0193654378171126
Viking (2016),-1.6686893690759497,-1.5594836077016787
The Bikeriders (2024),-0.15328752742869572,0.7092044307781116
Helter Skelter (2012),-1.7098655677001615,-1.6004138963466716
Silent Parade (2022),-1.2679801220331446,-1.9856120695601618
Phases of the Moon (2022),-1.9769237132762827,-1.9215509136415136
Drug War (2013),-1.7719260414539253,-1.4654399108462413
Gone with the Bullets (2014),-0.854087845822325,-1.8360421760002816
Kung Fu Panda 4 (2024),3.1346862347856623,-0.9062187667216313
Finding Mr. Right (2013),-0.7722010600643954,-1.7042898936506519
Horrible Bosses 2 (2014),0.4350006057678952,0.7192195517582369
St. Vincent (2014),0.02860533934743236,1.9761144035126252
3 Days to Kill (2014),-0.34974830582864835,1.007593839024548
All About My Wife (2012),-1.565698509404321,-1.5512327827826953
The Monuments Men (2014),0.8018206310307793,0.570331410717369
What's in a Name? (2012),-1.4237178548554352,-1.5173918998928653
American Sniper (2014),5.058209528171331,0.42106944420651804
There's Still Tomorrow (2023),-0.7699363209004875,-2.099449142915022
6/45 (2022),-1.1725529356710584,-1.8967640131992511
Into the Woods (2014),1.4379776084418165,0.8926994944971695
Saw X (2023),0.4051054061522479,0.11706298411939838
Jungle Bunch: Operation Meltdown (2023),-1.9882104517211638,-1.2572010171243924
Malignant (2021),-1.0535632463390407,0.47161765825001095
Legend No. 17 (2021),-1.2713240456926633,-2.065674708051763
A Real Pain (2024),-0.8562026314858342,1.8514163821842395
Earth to Echo (2014),-0.5401397026479466,2.449081006092002
Confidential Assignment 2: International (2022),-0.7656036676572556,-2.064890037209868
The Tatta's (2022),-2.0938453790285556,-1.5412937641876883
Championext (2023),-1.7429655825448755,-1.9186952996503819
The After-Dinner Mysteries (2013),-1.6291472695238896,-1.5643275398154193
Living (2022),-1.1598763315103127,-0.7325241793344401
Grown Ups 2 (2013),1.505186025326288,0.8984519695872567
The Counselor (2013),-0.5320030844587098,-0.28013975397346336
Dream Scenario (2023),-1.0526032662906677,0.270677609593373
About Time (2013),0.5500864217841895,-0.9189669888225829
Kokowääh 2 (2013),-1.7867620866659355,-1.437591729471517
Hunt (2022),-1.1180826239461437,-1.885021728972624
The Neighbors (2012),-1.5284946791180547,-1.488826105549233
Run All Night (2015),-0.2292755699085895,0.0700021450325918
Inside Out 2 (2024),11.151503447304284,-2.7518490513538785
Transcendence (2014),-0.37365312933746964,-0.347652855136591
Fragments of the Last Will (2022),-1.2867672857487824,-2.0839820926798893
Priscilla (2023),-0.4186364844851167,0.9127463771392156
The Four (2012),-1.5590683281313997,-1.1867117434057346
MaXXXine (2024),-0.45255882473465203,1.2056048440009521
The Strangers: Chapter 1 (2024),-0.34423461487432727,1.6830873696347508
Yolki 9 (2022),-2.3917032127906523,-1.2984598950578985
Madea's Witness Protection (2012),-0.0040444728318028405,2.925832483462385
Katy Perry: Part of Me (2012),-0.7606426346826825,2.1669968200846355
We Are the Nobles (2013),-1.6533636092949846,-1.5274493601443084
Draft Day (2014),-0.5087304692702768,2.6190561242009016
The Jungle Book (2016),5.813286863669595,-0.9558184733769377
Insidious: Chapter 2 (2013),1.012443473167598,0.7177327127953332
The Mountain Between Us (2017),-0.23019377461850907,0.5199006376617136
Don Jon (2013),-0.33889011492065224,1.4446772743404344
The Internship (2013),0.3713304452875688,0.5569152926594295
Epic Tails (2023),-1.811725227597277,-1.5356365353476913
Skiptrace (2016),-0.4099422148419068,-1.4606609673765982
Valerian and the City of a Thousand Planets (2017),1.0750540863791462,-1.2644155883539299
Think Like a Man Too (2014),0.020560902101542038,2.620141478354866
Kinds of Kindness (2024),-0.7000128777772759,-0.9021199297912843
Money Monster (2016),0.0010773529520560238,0.45441422715792873
A Haunted House (2013),-0.5332923303668831,1.835840981140892
I Give It a Year (2013),-1.692438962429039,-1.0327440446127836
Big Hero 6 (2014),4.931224135257363,-1.042949825281238
The Kiyosu Conference (2013),-1.5982632111295603,-1.7470133694026593
When the Game Stands Tall (2014),-0.5711402943474824,2.735009419220309
2016: Obama's America (2012),-0.7142231851386814,3.279644768678683
12.12: The Day (2023),-0.29728580711364927,-2.4240196373024117
Spider-Man: Homecoming (2017),7.008535618345845,-1.5617094350238088
Fading Gigolo (2014),-1.7292126813366313,-0.3858498769084049
Leap! (2016),-0.851941102905204,-1.428588006899684
The Book of Life (2014),0.1826153786765329,0.7436336820339519
The Founder (2016),-1.3034446824910026,0.8738944967588871
Dragon Ball Z: Battle of Gods (2013),-1.1758978906893298,-1.1719265781694321
Kung Fu Panda 3 (2016),3.1377026858421573,-1.0373843660023785
Gone Girl (2014),4.620315037459069,-0.532700157811297
Magic Mike XXL (2015),0.31782993721226244,0.8212122728166248
A Haunting in Venice (2023),0.34227277557053737,-0.30760813609993604
Doraemon: Nobita and the Island of Miracles ~Animal Adventure~ (2012),-1.2944656844208395,-1.4214481062279154
Serial Teachers (2013),-1.8614747521860475,-1.1345769095577667
Finding Dory (2016),7.331402530490838,-0.820809138294069
The Grand Budapest Hotel (2014),2.3830322819135197,-0.2571644501861695
American Dreams in China (2013),-0.7186257761597865,-1.6726683884083582
Love the Coopers (2015),-0.8008076702368577,1.2973398603521678
The SpongeBob Movie: Sponge Out of Water (2015),1.8523592052153544,0.5576318374115365
Noryang: Deadly Sea (2023),-1.07319880218492,-2.208242488867577
Muppets Most Wanted (2014),-0.026190248357541038,1.3096668992287561
Platinum Data (2013),-1.836083563314179,-1.6215355325596288
Men in Black: International (2019),1.1985387189208794,-0.5071590684443601
Jumanji: Welcome to the Jungle (2017),7.045980435067931,-1.2635664907836301
A Turtle's Tale 2: Sammy's Escape from Paradise (2012),-1.3166183669424103,-0.9711372876160382
Minions (2015),7.217725043893729,-1.9399295015443312
22 Jump Street (2014),2.9334102113576126,0.6230845462866242
Lesson of the Evil (2012),-1.6262280509359972,-1.6426396279649131
Concussion (2015),-0.6933181404111878,1.788491857234795
Head Over Heels 2 (2012),-1.819726849890814,-1.375130882837698
Sherlock Gnomes (2018),-0.3770598251923167,0.7889418494781935
Olympus Has Fallen (2013),1.4060128660070212,0.8710101076728933
Mandela: Long Walk to Freedom (2013),-1.0187519532795926,-0.3827230311613952
The 5th Wave (2015),-0.14400445508715592,-0.2428298215679028
The Gallows (2015),-1.2511833109412676,1.3440440767573445
The Hobbit: The Battle of the Five Armies (2014),6.893489578841642,-2.2967195756329857
Homefront (2013),-0.5142700489497884,0.5148586854180054
A Werewolf Boy (2012),-1.053938409366311,-1.6736656209836787
"Me, Myself and Mum (2013)",-1.9464652844886412,-1.2537819895299416
Alien: Covenant (2017),1.5558292883264289,-0.6140993470516046
Mummies (2023),-1.0488333607695628,-1.312344302858172
Endless Love (2014),-0.8123195085066678,1.5495548821308527
Tokyo Revengers 2: Bloody Halloween - Destiny (2023),-1.737327540928041,-1.6589198844408428
Fifty Shades of Grey (2015),3.491735741763502,-0.961906294907625
The Turning (2020),-0.000730810778042198,1.1891049341123683
Godzilla Minus One (2023),0.6633179864609292,-0.22416749982403789
The Thieves (2012),-0.5790623986952527,-1.782075859344553
Blind Detective (2013),-1.4479224674992481,-1.64291678603125
The Expendables 3 (2014),0.959182193609806,-0.9900605603483131
Blue Jasmine (2013),0.3469148810363375,0.039102617484242534
White House Down (2013),1.2932458065494086,-0.2424436262609503
Architecture 101 (2012),-1.5665485448169665,-1.586821254350875
PK (2014),0.2610590258087311,-1.7925323585408064
The Woman in Black 2: Angel of Death (2015),-0.9237282492440188,1.165797310036428
The Mummy (2017),2.075429486511365,-1.204481220581369
Longlegs (2024),0.8535350259701034,0.6681678883110088
The Best Christmas Pageant Ever (2024),0.13696447423364133,2.454393693892324
American Fiction (2023),-0.02060823067218081,2.008212601254616
Jobs (2013),-0.7072069656183796,0.18729632087167133
Rio 2 (2014),2.7166441164331765,-0.9277123609573954
The Berlin File (2013),-1.1730083789641708,-1.5611600134097272
The Great Beauty (2013),-1.2417108703164548,-1.408231712538703
Unsung Hero (2024),-0.18830157365714242,2.1591636967605417
Runner Runner (2013),-0.7491852575685307,0.26568232061139485
Need for Speed (2014),0.9550787405334333,-0.9187842271405053
Carol (2015),-0.8036625956941038,-0.2963935379259482
The Wish of the Fairy Fish (2023),-1.3700156227147662,-1.8625602072546732
Onegin (2024),-1.4865203104200826,-1.993970407765056
One Piece Film Z (2012),-0.7293701099303433,-1.6637317775401703
Un mondo a parte (2024),-1.913881485500312,-1.8882865796831627
Instructions Not Included (2013),0.18244212196205678,0.0415295134439037
The Glass Castle (2017),-0.7987739391563683,1.559330268828548
Guest from the Future (2024),-1.4015976882332433,-2.092361311560085
Spectre (2015),5.983780256291738,-2.385477886372417
Mission: Impossible - Rogue Nation (2015),4.8446709857814465,-1.610373535087716
The Huntsman: Winter's War (2016),0.501691207732273,-0.3851154799716476
Parthenope (2024),-1.762996561969222,-2.1417378541555654
How to Train Your Dragon: The Hidden World (2019),3.2309665494184507,-1.1082082833134033
The Night Owl (2022),-1.1248136655809153,-1.9176562084090043
Dark Skies (2013),-0.928166136397959,1.4412622554785095
Keeping Up with the Joneses (2016),-1.0349574393038785,0.773290511151753
Delivery Man (2013),-0.38946506627269606,1.1534251510548157
Oculus (2014),-0.3935856415308175,1.289651109597159
Mai (2024),-1.2806071150993474,-1.844221271822292
Enough Said (2013),-0.925698418355204,1.6815127706347783
Avengers: Age of Ultron (2015),10.55377929269379,-2.7455554440249452
Gully Boy (2019),-0.9695971949715333,-1.4646083640189442
Clifford the Big Red Dog (2021),0.096011532109681,0.40060918985829364
An Officer and a Spy (2019),-1.7023082113174441,-1.9825174108414163
Smurfs: The Lost Village (2017),0.34153874802797773,-0.5261651333082684
The November Man (2014),-0.6388322758826103,1.3177259003616604
The Fighter Pilot (2013),-0.5731452633464583,-2.0075487946606514
Gods of Egypt (2015),0.18101412703647798,-0.9468396223510518
Woman in Gold (2015),-0.2195996703459623,0.7673256775906663
The Magnificent Seven (2016),1.2731646249853865,0.5734992963204462
Atomic Blonde (2017),0.4693468426534198,0.5416420408830267
Dr. Coto's Clinic (2022),-1.4651793513560696,-1.9225190490614628
Cats in the Museum (2023),-2.3632565931856995,-1.3769420471769682
All Your Faces (2023),-1.7847203287467137,-2.0247559248710303
Midsummer's Equation (2013),-1.4946898644967566,-1.6933748910830138
Midway (2019),0.24404383454703601,0.34103407415700804
Philomena (2013),0.24463997237150265,0.18241187340889609
Project Almanac (2015),-0.7921609498708256,1.4559208862577673
The Boy (2015),-0.5113983161021441,1.0232044885777745
Taken 3 (2015),1.8026952870171673,-0.655639434788845
The Grand Heist (2012),-1.6024916412327046,-1.5077266830341154
The Peanuts Movie (2015),1.4267479370585268,0.7170317440510721
Respect (2021),-0.08986257995913208,1.125466124417035
Isn't It Romantic (2019),-0.17179881369544206,2.846682171790821
Afraid (2024),-1.2655301802724588,0.8353513311294106
The Ice Road (2021),-2.0824640117306963,-1.0162874942623301
The Last Tycoon (2012),-1.7849466923300092,-1.4221549233213062
Evangelion: 3.0+1.01 Thrice Upon a Time (2021),-0.06529553721716146,-2.4459517716277266
Lost in Thailand (2012),0.01258913582632515,-1.734374527078605
And So It Goes (2014),-1.3168647354734893,1.3706617747925358
Left Behind (2014),-1.6232153938836782,1.1781483699076076
Confession of Murder (2012),-1.760999353885778,-1.5685872389698474
Paranormal Activity: The Ghost Dimension (2015),-0.8743778618209113,-0.04334619775074003
Get on Up (2014),-0.3806716896300887,2.1470282582750153
Paranormal Activity: The Marked Ones (2014),-0.4982315458552831,0.4807619689533551
BTS: Yet to Come in Cinemas (2023),-0.784187962849221,-0.9155981255715129
Star Wars: Episode VII - The Force Awakens (2015),15.743600208218371,-2.932035104647324
Burnt (2015),-0.8877734707535676,0.24603540629651266
Hotel Transylvania 2 (2015),2.8469325692887453,-0.39787995764471706
Billy Lynn's Long Halftime Walk (2016),-1.423958003781366,-1.1333808695264005
One Direction: This Is Us (2013),-0.7783344689634439,0.8266575002208757
Star Wars: Episode VIII - The Last Jedi (2017),10.257288844239623,-1.8513171375931143
Star Wars: Episode IX - The Rise of Skywalker (2019),8.078443875392388,-1.2986957423305068
God's Not Dead (2014),-0.1459008771480284,2.7238745423940536
Blockers (2018),0.21571799607693054,1.2158846967657049
A Guilty Conscience (2023),-1.4420003626345939,-2.1371907946780095
Kingdom 3: The Flame of Destiny (2023),-1.1018538001833715,-2.105427632442889
Arrival (2016),2.6589260836679602,0.15198717323214805
Wonder (2017),2.1507754633856733,-0.22495362902328653
Deep Sea (2006),0.14193743499152406,0.8517733591351967
The Light Between Oceans (2016),-0.8494786161105122,0.3148897307983751
Crimson Peak (2014),-0.15254289189101763,0.04651053450867892
The Second Best Exotic Marigold Hotel (2015),-0.14975212449089031,0.06227278546984238
Iceman (2014),-2.134324573948692,-1.24514649056277
Pacific Rim: Uprising (2018),1.1821157752864475,-0.9976820272380251
A Million Ways to Die in the West (2014),0.2079702891728604,0.6451896286354066
Get Hard (2015),0.7064333075487695,2.065201534011579
Birdman or (The Unexpected Virtue of Ignorance) (2014),1.4487078991108684,0.019395748043069396
Alice Through the Looking Glass (2016),1.4389590971542665,-0.7837119317420336
Going in Style (2017),0.017320500611298494,0.8020423465524171
The Outlaws (2017),-1.6839444172733717,-1.1477429083645108
The Tale of The Princess Kaguya (2013),-1.41019652074663,-1.799710463332565
Hell or High Water (2016),-0.040647148392530204,1.4677108835939923
The Fault in Our Stars (2014),2.5962514710359748,-0.32911058608966337
Jojo Rabbit (2019),0.8026799410038201,-0.23954205599438563
Three Heroes on Distant Shores (2012),-1.8899683094131083,-0.8555540349256452
Resident Evil: The Final Chapter (2016),1.0591147492175739,-1.4564548429081952
Police Story: Lockdown (2013),-0.7828199063686848,-1.558786468821733
Anyone But You (2023),1.1047221404355225,-0.18485322502703572
A Madea Christmas (2013),-0.29016739421930754,3.0177825717683793
Kevin Hart: Let Me Explain (2013),-0.5985164858734565,3.1266167438072388
Bonhoeffer: Pastor. Spy. Assassin. (2024),-0.49339218788240796,2.2164980008037447
Step Up All In (2014),-0.5354244428390528,-0.6261596256649373
Ted 2 (2015),1.3337309343309915,-0.10115329091044194
Ben-Hur (2016),-0.28882997205411454,-0.3478188018027483
Greta (2019),-1.3403261189257554,0.9758884320607137
Gekijouban SPEC: Kurôzu - Zen no hen (2013),-2.533986531236059,-0.349097469106675
The House of No Man (2023),-1.6009697707510295,-1.711640486317215
The Count of Monte-Cristo (2024),-0.13819826912926517,-2.743343895739698
Badges of Fury (2013),-1.6928355915471067,-1.19613452740189
"The Chef, The Actor, The Scoundrel (2013)",-1.5467491924309886,-1.4031324698549292
Let's Get Married (2015),-1.4704036138706587,-1.752832600618616
"Crouching Tiger, Hidden Dragon: Sword of Destiny (2016)",-1.451864361427649,-1.2098113876060435
Buffalo Kids (2024),-2.0550997439556515,-1.71676074192384
Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village (2023),-0.5704725948908455,-1.3301069731100552
Letuchiy korabl (2024),-2.026759556064314,-1.4686586313051098
Tokyo Revengers 2: Bloody Halloween - Decisive Battle (2023),-1.803042069518541,-1.7104928841320781
Star Trek Beyond (2016),2.5490244847110644,-0.09363175641385965
Thermae Romae II (2014),-1.4928923252378143,-1.541933682183045
Imaginary (2024),-0.43069638337477784,1.1832153977181634
Spy x Family Code: White (2023),-0.6364570313550912,-1.4837285273786887
Fences (2016),0.44869258608988244,1.922687323093466
The Forge (2024),-0.03366960715545811,1.1137932004003952
The Best Years (2020),-1.9572050963320116,-1.3468443799439012
Monsieur Aznavour (2024),-1.2649843832377055,-2.1899470664972442
Me Before You (2016),1.33279250171528,-0.6850118117325792
The Wailing (2016),-1.32299330665788,-1.513079991879462
Vacaciones de verano (2023),-2.2774689564984283,-1.5647870418072642
Hitman: Agent 47 (2015),-0.45589097533434253,-0.07938874188119145
Shin Jigen! Crayon Shin-chan the Movie (2023),-1.4898564596840649,-1.7414550426954278
The Bad Guys (2022),0.9252713968139713,0.001340433330636631
Night at the Museum: Secret of the Tomb (2014),1.9710106370863536,-0.4183091173336871
A Smile Doesn't Lie (2024),-2.0187124021358707,-1.6587107837351183
The Secret Garden (2020),-1.5710448554443728,-1.2696711768406252
Game Night (2018),0.8403701484252052,0.8922553590222808
Chantal in Fairyland (2024),-1.423193704051402,-1.7532019715243796
The Grinch (2018),3.318483731969004,0.3367525799770476
The Secret Life of Pets (2016),5.788267223100607,-0.7062146688514005
We Live in Time (2024),-0.10219254878110207,1.4281839532097667
Ruby Gillman: Teenage Kraken (2023),-0.788866565741859,0.012301994676480493
Pretty Cure All Stars F (2023),-1.93567436622664,-1.7189654477819223
Cells at Work! (2024),-1.6714152597587666,-1.917295707909388
Small Things Like These (2024),-1.5559648198838767,-0.8613277375369771
Everest (2015),1.1365851903463948,-0.9414031795269316
The Longest Ride (2015),-0.05578480500329683,0.8930427353380332
Juror #2 (2024),-0.9511436169133914,-1.7554117350409046
Tokyo MER (2023),-1.163254924142057,-2.118033228775805
Lyod 3 (2024),-1.2983521504693492,-2.0351776029740667
Beating Hearts (2024),-0.6867419413464607,-2.5047840247088793
Shotgun Wedding (2022),-2.082435515234333,-1.2306642540191997
Perfect Days (2023),-0.8446056605959235,-1.58142594167031
Detective Conan: Black Iron Submarine (2023),-0.45522024078939666,-2.1298619103961274
Three heroes and the Navel of the Earth (2023),-2.0941615403801417,-1.419415817603595
Devil's Due (2014),-1.4267182604067241,0.9041700446200023
Sinister 2 (2015),-0.705190403267051,1.0223986279824233
Don't Call it Mystery: The Movie (2023),-1.234441616950077,-2.044657465243622
Face Off 6: The Ticket of Destiny (2023),-1.7304943356752571,-2.010565722590491
T2 Trainspotting (2017),-0.8731133935326116,-1.3316922456168359
Running Man (2015),-0.9811494931319198,-1.7662428862443456
Bring Happiness Home (2013),-2.54741298599651,-0.8645487754376384
So Young (2013),-0.4305022895757431,-1.8501105572019916
Doraemon: Nobita's Secret Gadget Museum (2013),-1.3957364004600465,-1.4920326602639051
Only 3 Days Left (2023),-1.9381456895620766,-1.5162499646576026
Rehragout-Rendezvous (2023),-1.7704021071046159,-1.7002537166395197
The Little Mermaid (2023),2.9443621415342096,0.9558663055127319
The Invisible Guest (2017),-1.7557861508926191,-1.5097141285792024
Exhuma (2024),-0.2822613900368695,-2.207364299841689
The Roundup: Punishment (2024),-0.5863998833654238,-1.9602211001444094
Top Five (2014),-0.7824569998675577,2.7481692078723614
Pete's Dragon (2016),0.553208519680358,0.719008859264643
IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD (2023),-1.427316119038975,-1.8253880867809398
Terrifier 3 (2024),0.3875322672661658,0.6347649239572571
Annihilation (2018),0.2700568106379753,1.5368786008001878
A Beautiful Planet (2016),-1.2358453170276922,1.6142231998918852
Serial Bad Weddings (2014),0.014808836772907627,-1.7655518925228513
Kingsman: The Secret Service (2015),3.806553033266309,-1.066334143001453
No More Bets (2023),2.1828655415823266,-3.236347053328065
Maison de retraite 2 (2024),-1.9372869790312033,-1.6468611712075347
Smugglers (2023),-1.1548017785046647,-2.0285214791835324
Yolo (2024),-1.6249148293966649,-1.0036965801829958
Furious 7 (2015),9.754985134974314,-3.4654088631117195
Rock Dog (2016),-1.5537309860227206,0.5370594703269131
Mike and Dave Need Wedding Dates (2016),-0.12411486186728407,1.1859789443993578
A Haunted House 2 (2014),-1.4264573944106478,1.918906140883232
Pitch Perfect 2 (2015),2.185465154396416,0.9853319044782111
Ducobu passe au vert! (2024),-2.4585668092956956,-1.4159301350121243
The Croods: A New Age (2020),0.9718297422055397,-0.6333110552584535
Anora (2024),-0.08649249869284166,-0.17796697562454453
A Million Minutes (2024),-1.6119824171078823,-2.0115479277439445
Honey Sweet (2023),-1.8454840666668608,-1.908559716667724
Blue Lock: Episode Nagi (2024),-1.5013098122587722,-1.2175634234806665
Ride Along 2 (2015),0.45801462885515704,1.5120100622305985
Magic in the Moonlight (2014),-0.870781978353194,-0.35812777823234737
The Shack (2017),0.22003855330353228,0.7651156225285799
Nightcrawler (2014),0.8799610355493069,1.2261206718425612
Shaun the Sheep Movie (2015),-0.20104067365356953,-0.574095221619043
Red Sparrow (2018),0.802217035992085,-0.6747866993620044
Taylor Swift: The Eras Tour (2023),2.244641997673498,0.250922209610574
Ip Man 3 (2015),-0.007315105157536906,-1.7498428213837827
Dr. Cheon and Lost Talisman (2023),-1.8267871088946728,-1.648960524038765
Keys to the Heart (2018),-1.8699344764241,-1.593861513924025
Love Reset (2023),-1.460673799022842,-1.9703661133837311
Dungeons & Dragons: Honor Among Thieves (2023),1.5880408462998505,-0.34097443763032337
The Divergent Series: Insurgent (2015),2.065938335271817,0.021654160005065395
Wolf Totem (2015),-0.36600127368720337,-1.8783547317838134
A Wedding Invitation (2013),-1.764305676220056,-1.361567976436016
John Wick (2014),1.3783402941816514,0.6085102024297621
The Lazarus Effect (2015),-1.006064150239825,1.8014745469021258
Ruki vverkh! (2024),-1.9668399085750572,-1.686793505514456
Smile 2 (2024),0.8379194534085409,0.030041181245890475
47 Meters Down (2017),-0.2748356036402808,1.7694402548409471
Renaissance: A Film by Beyoncé (2023),0.3907543726959824,0.7239788891582558
Far from the Madding Crowd (2015),-1.0182298719521585,0.16971874696904654
Ad Astra (2019),0.731138656183683,-0.15198902562092267
The Transporter Refueled (2015),-0.8046739257637482,-0.21977364929741244
Doraemon the Movie: Nobita's Earth Symphony (2024),-1.0632959642639304,-1.9954703915738874
The Room Next Door (2024),-1.8075982560504498,-1.7698810960093256
Zootopia (2016),7.422452324298158,-1.8481996690275087
Kung Fu Jungle (2014),-1.9323764136336068,-1.4104775455152938
Encanto (2021),1.838593933959328,-0.40398044308223474
Spanish Affair (2014),-0.9323189097662936,-1.4875585983361246
Out of Inferno (2013),-2.024127812830986,-1.3400146249975546
The White Storm (2013),-1.2093802798851963,-1.7749332477564326
The Wild Robot (2024),2.2554736971066607,-0.4206864183338023
Hot Pursuit (2015),-0.6975053078529405,1.7513471091852222
Secretly Greatly (2013),-1.2788495627739878,-1.6683663680404128
Mr. Go (2013),-1.7260554596297686,-1.6349897430396043
Cold Eyes (2013),-1.34098377521529,-1.6454446876199746
Kundo: Age of the Rampant (2014),-1.4087374039522629,-1.783087545240415
Alvin and the Chipmunks: The Road Chip (2015),0.725273732148345,0.2057676436267531
The Purge: Anarchy (2014),0.6013853803371404,1.3298880109980358
Batman v Superman: Dawn of Justice (2016),6.947592836405978,-1.5891974730134393
Dolphin Tale 2 (2014),-0.30863437814950795,1.7040344275187163
Joy of Fatherhood (2014),-1.9516096727631138,-1.4025394776918165
Believer (2018),-1.66036796275853,-1.1961135763984507
The Theory of Everything (2014),1.1680847030389636,-0.5398133092007026
The Hundred-Foot Journey (2014),0.3549985851639142,0.9423245632429839
Planes: Fire & Rescue (2014),0.17602263618949798,0.5147992837419381
Father There is Only One 4 (2024),-1.7969632986369244,-1.5347489613185925
Suck Me Shakespeer (2013),-0.746938818258716,-1.6853891277174384
The Terror Live (2013),-1.4813884592892064,-1.440199753904089
Young Detective Dee: Rise of the Sea Dragon (2013),-0.5371490233701198,-1.8400541643857908
Personal Tailor (2013),-0.6531888017572788,-1.587318329513391
The Enchanted Tinderbox (2024),-1.8244245994706731,-1.703137335605228
The Water Diviner (2014),-1.1431274981916086,-0.8809277944870499
The Face Reader (2013),-0.9055548931430277,-1.8159847576049035
Wild Tales (2014),-0.8867017109489297,-1.4098774841058372
One Night Surprise (2013),-1.9855740550588992,-1.3349152814616838
The Lego Ninjago Movie (2017),0.1560039897549086,0.5616877942917241
Lohusa (2024),-1.9780041780527498,-1.8075561701579173
Nicholas on Holiday (2014),-1.9089513249648231,-1.3637378928380866
"I, the Executioner (2024)",-0.8025941693230586,-1.9784609529696966
Rurouni Kenshin: The Legend Ends (2014),-1.179653685791813,-1.8996889164285315
Rurouni Kenshin Part II: Kyoto Inferno (2014),-0.9576970846669918,-1.956548727777162
The Marching Band (2024),-1.5539356026856614,-1.9232578871515182
Citizen of a Kind (2024),-1.5926429567988336,-1.9410185991132514
Demon Slayer: Kimetsu No Yaiba - To the Hashira Training (2024),-0.4541777985694471,-0.33812436465536155
Crayon Shin-chan: Ora's Dinosaur Diary (2024),-1.3334515742286013,-1.8457674263775448
Tiny Times (2013),-1.3501742132198156,-1.2892253670881526
Mortdecai (2015),-1.1244316170038955,-0.5563412803397831
Haikyu!! The Dumpster Battle (2024),-0.3085861889787645,-1.7003429965889036
Jackass Presents: Bad Grandpa (2013),0.8783074418616854,1.5495763664867865
Uma Musume: Pretty Derby - Beginning of a New Era (2024),-1.6509071254109977,-2.086946395291295
The Conjuring 2 (2016),2.321388814260897,-0.8689928228184814
Sole a catinelle (2013),-1.0974819801457303,-1.315167339955819
Suffragette (2015),-1.338418859751983,-0.7435248689581377
A Little Something Extra (2024),-0.5589516690568989,-1.973391399260033
Tiny Times 2.0 (2013),-1.7373330614388998,-1.2204289731175744
Monster Trucks (2016),-0.527793757918527,0.8531439490907802
Article 370 (2024),-1.0306281812544238,-2.121189040349045
The Inbetweeners 2 (2014),-0.9910012147872777,-1.2143250679705397
Crazy Rich Asians (2018),2.0257418685642397,1.20379825114758
Now You See Me 2 (2016),2.0645430756334155,-1.3263117771565422
The Birth of Korea (2024),-2.1501773847415167,-1.6780986348730855
Yolki 3 (2013),-1.6663873779102236,-1.25378515133774
Overheard 3 (2014),-1.1956765833057652,-1.6922018517832496
Don't Go Breaking My Heart 2 (2014),-1.7821643616997078,-1.4639607602132692
Kingdom 4: Return of the Great General (2024),-0.5615125250368207,-2.3667846098618934
Detective Conan: The Million-Dollar Pentagram (2024),-0.3654782533259876,-2.1424686719207346
Thunder and the House of Magic (2013),-1.0818604221635066,-1.0459475047204374
