title,PC1,PC2
The Last Warrior: A Messenger of Darkness (2021),-1.4072280724242707,-1.6334040216319752
Superwho? (2022),-1.7285080767253869,-1.5099680625784073
School of Magical Animals 2 (2022),-1.4796544014756328,-1.6529288195990142
The Round Up (2010),-1.5275033327842802,-1.4454204144755878
The Whale (2022),0.2473670762453506,-0.583421677086273
Men (2022),-0.9657366024635876,1.328544448489966
The Adjustment Bureau (2010),0.818197230834197,0.5006981307770103
Cop Out (2010),-0.12746406020755424,2.294334356960059
I Can Do Bad All by Myself (2009),-0.1513093958167927,3.164553993133382
Railway Heroes (2021),-1.57017899634818,-1.8127799725307596
The Other Guys (2010),1.5841177007007494,1.5929314517484288
Suicide Squad (2016),6.011425217856504,-0.7616120266968216
Total Recall (2012),1.139155528798254,-0.322047728098346
Detective Conan: The Scarlet Alibi (2021),-1.9031183576733777,-1.6061640696433026
Downsizing (2017),-0.33352111587123695,0.22266777636585006
We Bought a Zoo (2011),0.8384736195340199,1.1301552178115417
When the Bough Breaks (2016),-0.7465772352411381,2.7650671115476024
Playing for Keeps (2012),-1.5042132161904893,1.4853351966925998
In the Heart of the Sea (2015),0.06327067064245714,-0.5090211294100161
Bodyguard (2011),-2.214192740235348,0.036002044228392094
Why Did I Get Married Too? (2010),-0.064615159966122,3.0165149602487764
Gokusen: The Movie (2009),-1.544723302179848,-1.3299103128835594
The Hunger Games (2012),6.938499350446052,-0.049165926382840536
Mad Max: Fury Road (2015),4.536787661550305,-0.5579795782339171
Marmaduke (2010),-0.5832261641648022,0.9088411524559207
Prisoners (2013),2.351921063739193,0.03334651363911787
"Dad, I'm Sorry (2021)",-1.357067022643513,-1.8370631913956432
Salaar (2023),-0.6340659683815547,0.5900330883376076
Aftershock (2010),-0.3220148530970384,-1.8531102811920233
Dumb Money (2023),-0.5858908637067055,1.111837971769554
Mr. Popper's Penguins (2011),0.7509257385141358,0.2880051935861345
It (2017),5.846461692163669,-0.8199483654388191
Taken 2 (2012),2.518745040866925,-0.04358196454655364
Journey 2: The Mysterious Island (2012),1.6505966473412175,-0.2087068332723381
Straight Outta Compton (2015),2.1748046764290985,1.3156963405552577
Transformers: Dark of the Moon (2011),7.709777244945674,-2.138725118508002
Family Affairs (2022),-2.142063175014312,-1.5279799383374897
I Give My First Love to You (2009),-1.5729159611143946,-1.506570315666063
Happy Feet Two (2011),0.42885559968770987,0.4679548356375574
True Grit (2010),2.5121044261001275,1.288021672507221
Drive My Car (2021),-0.8383586199022044,-1.917654030986838
Remember Me (2010),-0.22167026010491073,0.12753329895222335
For Colored Girls (2010),-0.1944668442761718,2.7443355447069195
Blacklight (2022),-1.0259150659290404,1.1201338217943981
Just Wright (2010),-0.8096888097770844,3.1084566480424956
Flight (2012),0.6015075012160814,1.0941193092988348
Star Trek Into Darkness (2013),4.125338628474812,-0.20500433098935655
Ride Along (2014),1.1593380780348406,2.3528661307457672
Tarot (2024),-0.6307052733493461,0.210151983069326
Men in Black³ (2012),4.3836238298951296,-1.2033219034966287
Beauty and the Beast (2014),-1.9412735914493002,-0.9876228014805527
Beauty and the Beast (2017),7.358514292017465,-1.116281012020294
Ticket to Paradise (2022),0.7006770666830632,-0.04872751813187903
Dad (2021),-1.9688735042766605,-1.466234375945365
No Strings Attached (2011),0.8833671917751743,0.6552920287786912
Riddick (2013),0.3354095145266298,0.32951165395356463
The Hangover Part II (2011),4.613230827623536,-0.17145131066164826
Character (2021),-1.6386093652744547,-1.924024667843653
The Best Exotic Marigold Hotel (2012),0.5762197537026738,-0.1883558301439056
The Great Escaper (2023),-1.7585256118805164,-1.536643072477832
12 Strong (2018),0.06323315477880548,1.1110895941570367
You Again (2010),-0.6546249366960489,2.282575388424093
Lyubov 2 Morkov (2008),-2.198170642258815,-0.9591952390637317
Nanny McPhee Returns (2010),-0.18135281828242647,0.11025935333467904
Amalfi: Rewards of the Goddess (2009),-1.3809701868747977,-1.4451396091136977
Torrente 4: Lethal Crisis (2011),-1.863801521220051,-1.1002910211023686
"I, Frankenstein (2014)",-0.6866838504076034,-0.029614263095406466
The Fabelmans (2022),0.13255789169069487,-0.5583443741028999
Bheemla Nayak (2022),-1.4231600689157218,-1.9409631313515834
Cocaine Bear (2023),0.3367600261257083,1.4984467255029765
"Me, Them and Lara (2010)",-1.827762514349266,-1.290359607398564
Guglhupfgeschwader (2022),-1.7301798451189405,-1.6539070541101928
Asteroid City (2023),-0.09705569516690664,0.5068797100920589
Poor Things (2023),0.9785883994601535,-1.0355477763575331
Liar Game: The Final Stage (2010),-1.4989879964790362,-1.6481266807975539
Ballad (2009),-1.9729447592557459,-1.380211311616145
Chinese Zodiac (2012),-0.13087277490273452,-1.6538787956765377
Predators (2010),0.6866352990334772,0.43757475253163763
Speak No Evil (2024),0.062206022536165584,0.3364272946046436
Hansel & Gretel: Witch Hunters (2013),1.0110969087619006,-0.34663689387977475
The Wolverine (2013),3.250665485553401,-0.7772842443057023
Arthur Christmas (2011),0.4037380063123539,-0.008048410997027494
Brick Mansions (2014),-0.7141436869900876,0.10344862389602884
Big Miracle (2012),-0.8527131420983552,2.1490073163688583
The Pirates! Band of Misfits (2012),-0.01095815101347062,-0.14748265856939738
Deadpool (2016),7.4247110110902845,-0.7864094036568521
Honey Lemon Soda (2021),-2.0651937543900054,-1.6931575726158488
Another Year (2010),-1.313453388904523,-0.7187152982698127
My Girlfriend Is an Agent (2009),-1.8222094184237427,-1.2995101572791197
Fury (2014),0.5371868263067462,0.5165178210316203
Peppermint (2018),-0.26463526748480154,1.2637424449129466
Jujutsu Kaisen 0 (2021),0.535126016311524,-1.3769905991491982
18 Years Later (2003),-1.9491627381150523,-0.9586805363192876
Hubble (2010),-0.11003395378099484,2.208309277708031
Mother's Day (2016),-0.5085554834295021,1.3539440497105075
Cabrini (2024),-0.03839133198444068,1.8151576745187947
April Bride (2009),-1.464299001465789,-1.4826961476477412
Firestorm (2013),-1.3197923743846096,-1.1221692966441792
13 Assassins (2010),-1.469068533934686,-1.5908498703087817
Trolls Band Together (2023),0.8658034948969676,0.3646529144108823
Laid-Back Camp Movie (2022),-1.8024997798331712,-2.038451011588402
Rio (2011),3.0765787809519587,-0.6515937725723917
Shin Kamen Rider (2023),-1.6372198565810376,-1.9293407132903502
Bait (2012),-1.6307108784646653,-0.9067655223452051
Fright Night (2011),-0.5596567132470494,0.6880193947946442
Charlie St. Cloud (2010),-0.3943997471298131,1.6144696083458892
High Security Vacation (2009),-1.901360041210525,-1.2746113706981559
The Monkey King: Reborn (2021),-1.7972558811072277,-1.5985883900121585
Hello Ghost (2010),-1.8587974419653865,-1.3680037652438726
Battleship (2012),1.7261791660657368,-0.94622746377098
Empire of Light (2022),-1.3924004845142595,-1.2169359552251904
White Snake (2019),-1.2048459799525306,-1.5583958917448233
Never Let Go (2024),-0.9219172339013249,1.078453350100006
Quartet (2012),-0.5975164058485953,0.09575860084595683
Salmon Fishing in the Yemen (2012),-0.9155051357031089,-0.14814802537456143
Man in Love (2021),-0.7697740803470499,-1.964940806586579
The Farewell (2019),-1.2622042456473317,2.22825789750998
Father Stu (2022),-0.1327984233543829,2.2253742393231666
Oblivion (2013),1.3589723497378188,-0.32956155634038226
Tár (2022),-0.25882959513011156,-1.1859589923371239
Rookies the Movie: Graduation (2009),-0.6402590868758294,-1.6554944976552408
Rise of the Guardians (2012),1.9005973214106557,-0.23842406009396744
Once Upon a Time in Hong Kong (2021),-1.348941484479713,-1.6537423067927084
Prometheus (2012),3.49975120948165,-0.7759586205463475
Thanksgiving (2023),-0.1621044777135114,1.2111126045722058
Killer Elite (2011),-0.24842328450655615,0.5502807541541089
Winnie the Pooh (2011),-0.6007683317392701,1.3667631292417546
The Call of the Wild (2020),0.8509480204705989,0.19073310669576135
Monsters University (2013),5.271365348983495,-0.9630512682907253
Moonbound (2021),-2.2344988757510493,-1.3356821558029583
The Master and Margarita (2024),-0.8682983688535455,-2.3929958310260364
Godzilla x Kong: The New Empire (2024),3.4354551675930183,-1.1709272267816
The Help (2011),2.9151140751439892,1.3470835906240413
More Than Blue (2018),-0.18837182023314739,-1.9785079645706505
Love Will Tear Us Apart (2021),-1.0212358543924833,-1.779009600614563
Harmony (2010),-1.2751427690465975,-0.7421301872931914
Moon Man (2022),1.7033501433666176,-2.9120161708760235
Legend of the Fist: The Return of Chen Zhen (2010),-1.6287379620304039,-1.255444276181506
Radical (2023),-0.7786750706131332,-0.49719229639201407
The Conjuring (2013),2.9806682255759456,-0.07651537036899964
The Next Three Days (2010),0.10781154242071853,-0.20718761283111128
Anita (2021),-1.458122435450766,-1.6311819751597068
Brooklyn (2015),-0.42116270921563265,1.3863137733266244
Overlord: The Sacred Kingdom (2024),-1.6066784507932248,-1.313318350900693
And So the Baton Is Passed (2021),-1.4604941588335032,-2.057052171373141
I'm a Cat Stalker (2008),-1.8813024151011337,-1.0609014680125375
Dragon Ball Super: Super Hero (2022),-0.02810145720830206,-0.10833133786162952
Dream House (2011),-0.7279423748161351,1.2214663470223548
Vanguard (2020),-0.9264176456530233,-1.3723668120602854
Buried (2010),-1.3923004882247259,-0.8187703240917136
Indiana Jones and the Dial of Destiny (2023),2.803129523425893,-0.7059793505089322
The Odd Life of Timothy Green (2012),0.06917843801963672,2.6036105758402868
The Grandmaster (2013),-0.7725530705668557,-1.3327202224380161
The Eight Mountains (2022),-1.3010997137081328,-2.144498268272955
"Big Mommas: Like Father, Like Son (2011)",-0.4369050384481699,0.8997915009537232
I Am Number Four (2011),0.7674508030897184,0.1832664825202542
Heartbreaker (2010),-1.1828015127168467,-1.3229823953289028
"Lyle, Lyle, Crocodile (2022)",0.16932243259876226,0.0979076407122405
Astral City: A Spiritual Journey (2010),-1.8366100957936513,-1.242965107252352
Pokémon: Arceus and the Jewel of Life (2009),-1.2125746718337869,-1.2075011575572416
Baywatch (2017),0.7133802770465345,-0.26398008879541346
Abigail (2024),-0.19065995705677014,0.8969233797125016
Arashi Anniversary Tour 5 x 20 Film: Record of Memories (2021),-0.6657005500646511,-2.300568262357967
Bridget Jones's Baby (2016),0.6294957461692404,-1.3663525800508363
Aladdin (2019),5.32857082496154,-0.4461818455967964
Mobile Suit Gundam SEED Freedom (2024),-0.9606054573322425,-2.093782837607212
New Happy Dad and Son 4 (2021),-2.408907628413865,-1.269889196930388
Kamen Rider Decade: All Riders vs. Dai-Shocker (2009),-2.0336674375558315,-1.0522207452411712
Saw 3D (2010),0.2020255375881276,0.38066967010616093
Space Battleship Yamato (2010),-1.1513129807283229,-1.6176404052409183
This Is It (2009),1.3235227579541287,-0.47153261639403066
Never Stop (2021),-2.023001933059531,-1.534181699665744
Aquaman (2018),7.959818340644355,-2.586553587960369
Bridesmaids (2011),2.518279759496375,0.744328404636115
The Art of Racing in the Rain (2019),-0.4023351556684547,1.587858681626285
Escape from Mogadishu (2021),-1.0739294330845732,-1.8986625980480265
Niko: Beyond the Northern Lights (2024),-1.8051516381019883,-1.612434691444603
The Lorax (2012),2.414442145025793,1.1765516516446075
The Lord of the Rings: The War of the Rohirrim (2024),-0.7233823430687935,0.08973779664923504
Logan (2017),3.421318865645136,-0.6252532189320019
Forever Young (2015),-1.1182323685925277,-1.6405749237284353
Forever Young (2017),-0.3810952365689297,-1.6000435686987178
The Holdovers (2023),0.18161841261329034,-0.21798223455472387
Sunny Sisters (2021),-2.0629243565069273,-1.7508503528049493
One Piece: Strong World (2009),-0.9633140067650368,-1.5114416334856615
The Greatest Showman (2017),3.1752984167870726,-0.466277096498126
Blink Twice (2024),-0.13847768455103293,0.40827753611787526
Father & Soldier (2023),-2.141208489589656,-1.6630882438845034
The Raven (2012),-0.8153881271689462,1.0012937890644995
What Did You Eat Yesterday? (2021),-1.6145968132019435,-1.9431459284043575
The Day We Lit Up the Sky (2021),-1.7957263490410291,-1.4401491697317683
Khumba (2013),-1.871849468176547,-0.9116734011583447
Adventures in Zambezia (2012),-1.578217649345516,-0.8721557051398539
The Change-Up (2011),0.11280800577635985,0.7806043759388225
Booksmart (2019),-0.44555738207995305,2.21791656513648
Central Intelligence (2016),1.5445126295424432,0.8581328749057779
The Lego Movie (2014),3.898057390231661,0.3521048443214797
The Pioneer (2021),-1.5524723813207593,-1.765067949465591
Hostage: Missing Celebrity (2021),-1.752144167825059,-1.5954547308690148
Tad the Lost Explorer and the Emerald Tablet (2022),-1.2391776968543138,-1.5648050871631218
Red One (2024),1.6107643350032506,-0.7814501413471971
Underworld: Awakening (2012),0.6345221378844219,0.41310238216062933
Late Night with the Devil (2024),-0.5444334225191587,1.065609091720346
Memento (2001),-0.17837221810232834,2.040468237707994
Hard Hit (2021),-2.0815871959104566,-1.593443837901208
Horrible Bosses (2011),2.0487015647459907,0.9451694097366375
The Beasts (2022),-1.3500272558565984,-1.9030239747618956
Argylle (2024),0.3442666048381662,-0.011678497030787272
Bad Boys for Life (2020),3.080257321409327,-0.22262262539969419
Drive Angry (2011),-0.9329842073178918,0.06408623406517532
Camping 2 (2010),-1.8517416933362036,-1.0241193047106223
Your Turn to Kill (2021),-1.5843363068718057,-1.9267454746996315
The King's Speech (2010),3.825350544750046,-0.6977185673831217
The Bodin's in the Land of Smile (2021),-1.963937672710419,-1.4815535409866605
Deranged (2012),-2.043887544844594,-0.767343237203566
Haywire (2012),-0.8047637639720178,1.2625065247899228
Pil's Adventures (2021),-2.0740752945230407,-1.5192337488061651
Agent Backkom: King's Bear (2021),-1.9353442755903403,-1.6739173712271467
The Visit (2015),0.18893403841693898,1.2057908284456407
Immaculate (2024),-0.559291770189068,0.14961352053222973
Sherlock Holmes: A Game of Shadows (2011),4.2302305598073255,-0.9000064538612113
Strays (2023),-0.4809925399839809,1.247351266231918
Barbie (2023),10.505502708115436,-2.0612057967715467
A Star Is Born (2018),3.7320362229777375,-0.3700655211793107
Spy Kids 4: All the Time in the World (2011),-0.6328381299444116,1.1234528821552165
Hot Summer Days (2010),-2.0185940386330445,-1.1587796195148043
Tonde Saitama: Biwako Yori Ai o Komete (2023),-1.7097243942779263,-1.8830189987435457
Second Act (2018),-0.29952377062055124,0.7031586481773736
Potiche (2010),-1.503584506195038,-1.0773596711608
Dune: Part Two (2024),5.998754578215436,-1.9104557117550387
Candyman (2021),0.1911337588603901,1.950045068565287
Contraband (2012),0.4602636164170188,1.577540558554916
The First Slam Dunk (2022),0.20743247301268786,-2.405614463783953
Gantz (2011),-1.258102409808367,-1.6113081284991135
Gantz: Perfect Answer (2011),-1.4058077914456937,-1.6778699854363417
Cado dalle nubi (2009),-1.9062239982066378,-1.1439935618223014
The Man from Nowhere (2010),-0.9383297195097783,-1.5588833997612608
Exodus: Gods and Kings (2014),1.4882844291272044,-1.033661952053101
Nothing to Declare (2011),-0.7008487090674156,-1.4920287890171973
Daddy's Home (2015),1.6052050861313407,1.131661401145206
Welcome to the South (2010),-1.2750432672311804,-1.303875221785406
Fall (2022),-0.7190630619535003,0.21278041621673394
Let the Bullets Fly (2010),-0.3213615793650484,-1.8134335528394412
After Everything (2023),-2.088732211842173,-1.2530674781559472
Orange (2015),-1.5991086637309673,-2.081728210206826
Shaolin (2011),-1.099501658806689,-1.6548671369619734
Captain Phillips (2013),2.3227210465832133,0.10990359153982368
Secret Reunion (2010),-1.332317932984594,-1.4774441394173474
Jawan (2023),-0.2926273517219224,-0.2769474780984673
Paranormal Activity 2 (2010),0.7779278368678842,0.8957980268656518
What Happened to Monday (2017),-1.2546019805283086,-1.568119284936171
My Spy (2020),-1.403682641202843,-1.3008748658147054
The Mortal Instruments: City of Bones (2013),0.05786096264184163,-0.11701334339852607
Oppenheimer (2023),8.022223104900757,-2.7397995667293924
Blair Witch (2016),-1.002991227298086,0.8514812478226438
Eiga Sumikkogurashi: Aoi tsukiyo no mahô no ko (2021),-2.0066317190069345,-1.3274440606387372
Cloudy Mountain (2021),-0.9772546302419459,-1.766176138763551
127 Hours (2010),0.24584005724982946,0.0699021064866721
Dunki (2023),-0.7909119841150811,-0.3450487561116781
The Snowman (2017),-1.5588945415696285,0.17339832327796625
Ride On (2023),-1.1556707506231518,-2.011389477344079
99.9 Criminal Lawyer: The Movie (2021),-1.3665209712002342,-1.8354344039728607
On the Wandering Paths (2023),-2.080251558116587,-1.713530481606166
"My Country, My Parents (2021)",0.48733357964106705,-2.6113889838054445
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond (2022),-1.4897471351722464,-1.3511276132218173
Premium Rush (2012),-0.6828708531922738,1.621603579244944
Trick the Movie: Psychic Battle Royale (2010),-1.8846810545291997,-1.4025350067906261
Die drei ??? - Erbe des Drachen (2023),-1.7871914287262116,-1.6398461565442148
Rheingold (2022),-1.6507646345863722,-2.0615646149792757
Under the Hawthorn Tree (2010),-1.6113170813477242,-1.4655163641086035
Finnick (2022),-2.1772723877618136,-1.461527904612693
Little Canned Men (2021),-2.1360718233043388,-1.5758946096979733
Country Strong (2010),-0.7199319049335815,2.854696936594318
Mary Queen of Scots (2018),-0.9741743926318474,0.01489983835453662
Elite Squad 2: The Enemy Within (2010),-0.5884041707817894,-1.607776455114675
"Like Father, Like Son (2013)",-1.406624109643128,-1.2837397247273508
Beautiful Creatures (2013),-0.492632773664159,-0.05205315268140961
Zombieland: Double Tap (2019),0.7268467202120942,0.9102572483841507
The Devil Inside (2012),-0.29927869244083627,1.3558478924279853
Ra.One (2011),-1.3057731114677666,-1.3537642186912662
One Day (2011),-0.3200247203797403,-0.29590114561215725
Overboard (2018),-0.0048820986953842585,0.7759001026399853
Dolphin Tale (2011),0.42273645681458094,1.8110276365311213
Just Go with It (2011),1.6109770523883868,0.48180169849662835
Skyline (2010),-0.7207731281442444,0.5115934340133457
No Hard Feelings (2023),0.3746228022513274,0.7307971175239688
Knock at the Cabin (2023),-0.016388134926731027,1.1037537612978874
Man on a Ledge (2012),-0.44366109408620413,0.42305580177631597
War Horse (2011),1.3125661400739197,0.06213700980674347
The Secret World of Arrietty (2010),0.22788089542387177,-1.0600961411630243
Nasha Russia. Yaytsa sudby (2010),-2.070941972852259,-0.8967833466141455
"Crazy, Stupid, Love. (2011)",1.8332144882354617,0.8680987226843425
A Dangerous Method (2011),-1.1399409620059804,-0.2962930586017528
Mortal Engines (2018),-0.22788423533007468,-0.8868480206346808
The Lady Shogun and Her Men (2010),-1.6169472138610819,-1.3967453950932
Texas Chainsaw (2013),-0.6602380364833037,2.0556582614791186
Weekend Rebels (2023),-1.9380666863076963,-1.8846455133959208
Freelance (2023),-1.4224861141998173,0.6266924951529242
Fireworks (2017),-1.4126015926313749,-1.6614229751593041
Recep Ivedik 3 (2010),-2.0779417700764684,-0.9394030284301368
Christmas with the Chosen: The Messengers (2021),-0.29554886150883486,2.250609465075878
The Dilemma (2011),-0.1418253975272567,1.7684021043076932
Nice View (2022),0.2521115068184105,-2.230848083274169
Elemental (2023),2.9703175005075737,-1.1384453007166466
Barbarian (2022),0.5274352049663157,2.0780495398392715
Kick (2014),-0.9191174060639473,-1.8712787413822565
Saturday Night (2024),-0.7634910909519311,2.39600358019177
House at the End of the Street (2012),-0.47872572583156237,1.8922107269300528
Sword Art Online the Movie: Progressive - Scherzo of Deep Night (2022),-1.874940207771724,-1.7637589559169073
Larry Crowne (2011),-0.25029334010455234,0.8721173158713167
G.I. Joe: Retaliation (2013),2.1773210902155964,-0.3958322621454401
PAW Patrol: The Mighty Movie (2023),0.5097984896214185,-0.3550675397420001
The Roundup (2022),-0.3924062718803158,-1.9684501979780813
The Attorney (2013),-0.9679160255071397,-1.4285105238254616
Diary of a Wimpy Kid: Rodrick Rules (2011),-0.3847898718569954,2.2644203563863794
Vicky and the Treasure of the Gods (2011),-2.0894641070663043,-1.128162345090247
Veda - Atatürk (2010),-0.9720625173183198,-1.4937050207020006
What to Expect When You're Expecting (2012),-0.09765950658046478,0.8133492091971966
Beck (2010),-1.6224408660252587,-1.7297671493638231
Maleficent (2014),5.187232512538276,-1.162004141274592
71: Into the Fire (2010),-1.6486495884527015,-1.481273254110862
Warm Bodies (2013),0.7768925310111924,1.0380029523592718
Of Gods and Men (2010),-1.0452374933574384,-1.1969068137883427
Bang Bang (2014),-1.2311039466886815,-1.339625901147202
Isle of Dogs (2018),-1.0032242560505924,1.0675665175324942
The Commuter (2017),0.014873475807413482,-0.45555081610045506
The Mermaid (2016),1.7446773760225542,-2.2157764522467756
Act of Valor (2012),0.3746679852068612,2.245086918771295
Norm of the North (2016),-1.4915311047428157,1.426883237259112
Fast Five (2011),4.617439793541416,-1.0735329194666114
Soul Surfer (2011),0.03556718011849522,2.558778247959598
This Means War (2012),0.6833399482062731,0.1103118402108168
The Big Short (2015),1.6347827223049254,0.33876682917435447
The Woman in Black (2012),0.5145120109420575,0.5185509689193164
Bounty Hunters (2016),-2.133131755528382,-1.0356805319443139
Astérix and Obélix: God Save Britannia (2012),-1.201579735292318,-1.360152754444644
New Year's Eve (2011),0.3545221749309497,0.2689639613444822
One for the Money (2011),-0.8916933940527088,1.754343081301371
Safe House (2012),1.6791047490349462,1.0006525375904707
A Hard Day (2014),-1.88055999424953,-1.4940140555057713
Amour (2012),-0.9162133865222163,-0.8284946994437207
Hustlers (2019),0.5519127369349845,1.3661073826316603
American Reunion (2012),1.2863081663387832,-0.6313948899718708
A Good Day to Die Hard (2013),1.4313394832055168,-0.5939233020157342
The Vow (2012),1.5047792399846012,1.2378296422719215
Zoolander 2 (2016),-0.6803892422167276,0.9626258094336254
Harold and the Purple Crayon (2024),-0.6518634973827726,0.8302125416080232
Abraham Lincoln: Vampire Hunter (2012),0.19102620168930873,0.08410607883342955
Go Away Mr. Tumor (2015),-0.8752518496553786,-1.7166847199480395
Doraemon The Movie: Nobita's Great Battle of the Mermaid King (2010),-1.5343429121942886,-1.2878078016528982
Kon-Tiki (2012),-1.5643062881536465,-1.2798164728996224
Alvin and the Chipmunks: Chipwrecked (2011),1.50165390342857,0.3978312877851261
J. Edgar (2011),0.19390819229408832,0.3067032965723445
Jupiter Ascending (2015),0.7417100439441048,-0.5691301906105397
One Piece Film: Red (2022),0.2007262759255702,-1.9177365136650846
The Last Witch Hunter (2015),0.17960096368633718,-0.675079030427806
Jackie (2016),-0.9628974619442711,0.6213787264213567
Water Gate Bridge (2022),2.6410080252258794,-3.486689374311227
Conference of Animals (2010),-1.4639889785512312,-1.0432016677890226
Nightmare Alley (2021),-1.2193964830085977,0.15932731951271292
A Wrinkle in Time (2018),0.4412293318735536,1.8223312279001236
The Addams Family (2019),0.7883736972177586,0.6037862468903802
Free Birds (2013),0.04002517583215061,0.9790337133179261
Think Like a Man (2012),0.6911295634710252,2.5546928430143274
The Purge (2013),-0.3013766640896119,2.338325520949233
30 Minutes or Less (2011),-0.2833418737361253,2.8501991081741287
Final Destination 5 (2011),0.36679661506495786,-0.04473166863829475
Oz the Great and Powerful (2013),3.526158058569062,-0.10956199847301158
ParaNorman (2012),0.36026071534492893,0.9485748437115219
Young Adult (2011),-0.9253141692933444,1.9029745906084001
Too Cool to Kill (2022),0.2174015182265009,-2.2031477581970376
Magic Mike's Last Dance (2023),-0.466069557379058,0.31395504030267996
Independence Day: Resurgence (2016),2.0931709491884916,-0.8669832423393333
Dogwood Tree (2010),-1.3701038362881235,-1.539338935699666
Avatar: The Way of Water (2022),15.572030426993532,-5.3032064572243645
Courageous (2011),-0.16995419192785416,2.623452683121595
The Immature (2011),-1.901616132803607,-1.303084044072663
Edge of Tomorrow (2014),3.439073298508337,-1.0152227514441121
Creed (2015),0.8693360832570878,1.3319637437075134
Friends with Benefits (2011),1.1036528840777233,0.16450071742603847
Shark Night (2011),-1.1146038657265636,1.1393669519997938
Bloodshot (2020),-0.32547409285223644,-0.14035177192595213
Johnny English Reborn (2011),0.22794872329653088,-1.117071409807258
The Intern (2015),0.3814623440943215,0.5527593555046697
Venom: The Last Dance (2024),2.6279103093994256,-1.1986330814974102
Detective Conan: The Lost Ship in the Sky (2010),-1.4053990884766634,-1.3715828452966845
In Time (2011),1.2504787154264776,-0.581345772615766
Our Idiot Brother (2011),-0.6188562319617789,2.949034978597542
Ted (2012),4.563023651893139,-0.42905182185154855
"Love, Rosie (2014)",-1.3984247101264382,-1.286661670749385
The Man from U.N.C.L.E. (2015),0.8241563513932879,0.09584036539843033
Jumping the Broom (2011),-0.3924593597421323,2.896685940439897
Downhill (2020),-0.3362972651489471,2.29830716661901
Crayon Shin-chan: Mononoke Ninja Chinpuden (2022),-1.3571718636830925,-1.776589795062486
Air (2023),0.5988689761410873,0.5536352729455262
Challengers (2024),0.6860131757849047,0.10797596879645481
Suzume (2022),0.12599095291865206,-1.964240494789324
The Last 10 Years (2022),-1.0707236462450889,-2.017036610915511
The Dictator (2012),1.0642964508299717,0.14664936108453394
Father There Is Only One 3 (2022),-1.6830315490841552,-1.5496633535231419
How to Train Your Dragon 2 (2014),4.281881427061013,-1.242381790206983
Wrath of the Titans (2012),1.5376218574083405,-0.355936123159006
Million Dollar Arm (2014),-0.2459474993152206,2.389467512575032
Here Comes the Boom (2012),0.02430642903408367,1.341888931280929
The Dark Tower (2017),0.14177313267965272,0.5442173265382612
SP: The Motion Picture II (2011),-1.3080242192247509,-1.590010352600263
The Impossible (2012),0.9808208317132409,-1.3092172161316087
Super 8 (2011),2.230451508641071,0.4298197309585116
Turkish for Beginners (2012),-1.928607388698922,-1.2908572896090067
Kick-Ass 2 (2013),0.0268266632867142,0.696794592153602
Pushpa: The Rule - Part 2 (2024),-0.2393723200540356,-0.21665180632226122
Chebi: My Fluffy Friend (2022),-0.7462393311618449,-1.8578075733026431
My Week with Marilyn (2011),-0.7541302462759024,0.5807539529791801
The Age of Adaline (2015),0.2759497794983601,1.181929673456086
Bestseller (2010),-0.9721412499528352,-1.451825322629825
Colombiana (2011),-0.104763353298156,1.1891275038208668
The Perks of Being a Wallflower (2012),0.3841377766020345,0.8210419060165888
The Animal Kingdom (2023),-1.8372470209834153,-2.0237986197208584
Grudge Match (2013),-0.4487816997498301,1.4348830730437887
Polisse (2011),-1.6670818420101714,-1.5855582986567587
Pacific Rim (2013),3.1901153524956536,-1.1852090226809908
Pixels (2015),0.6733796686442012,-0.03316546616154132
All Eyez on Me (2017),-0.10211373257509959,1.6776911150848004
Vampires Suck (2010),-0.6682236523241817,1.2766769378505443
The DUFF (2015),-0.405521611977733,1.9304641477349322
Mirror Mirror (2012),0.6202424070747591,0.14957220329545676
Ice Age: Continental Drift (2012),5.055293979279489,-1.8941871979729827
Sarah's Key (2010),-1.1848415266586168,-0.20215388798600914
Now You See Me (2013),3.2821173162880375,-0.575670767303113
In His Chart (2011),-1.7914138079474557,-1.5091220681470423
The Twilight Saga: Breaking Dawn - Part 2 (2012),5.366693826949449,-1.0231320450379886
Autumn and the Black Jaguar (2024),-1.494144525598359,-1.6965607103030866
Heretic (2024),-0.4668206217256013,1.2517472108901924
101 Proposals (2013),-1.747996988751732,-1.431957611378183
Entourage (2015),-0.4139951423189769,1.389701521634016
The Floating Castle (2012),-1.4158662447979948,-1.7650357304880266
Vikram (2022),-1.262492246185956,-0.7875013116805156
The Intouchables (2011),3.6499288917510713,-2.482109481302153
Divergent (2014),0.9711527987517617,1.672519043847406
A Ghost of a Chance (2011),-0.9578134583109665,-1.8029140413873477
Dark Waters (2019),-1.4028596936460014,0.796575333526254
Ready Player One (2018),4.274559628034715,-1.900953332267138
Trolls (2016),2.0017211250342895,0.1693715041802842
The Santa Claus Gang (2010),-1.689196240733028,-1.1758141789425889
Qualunquemente (2011),-1.9263419157086237,-1.194663304692932
Table for Six (2022),-1.5461358265549034,-1.86727946398886
The Fall Guy (2024),1.396668943698351,0.030269746540979248
Act of Vengeance (2010),-1.6459024436381031,-1.102607135607531
Pokémon: Zoroark: Master of Illusions (2010),-1.039214038063587,-1.2866609463001433
Despicable Me 2 (2013),6.870780784777655,-1.1898406134442592
