title,PC1,PC2
The Lady in the Van (2015),-1.0777194021191303,-0.32537122774608673
Kong: Skull Island (2017),3.816498860426349,-1.238429419914803
Detective Conan: Sunflowers of Inferno (2015),-1.3049263629575427,-1.6135830085649874
Godzilla: King of the Monsters (2019),2.3200730177450954,-1.0907620038933028
Rogue One: A Star Wars Story (2016),8.630486272385706,-1.1075116035187986
Ferrari (2023),-0.36997849715843895,-0.08307288872255367
Asterix and Obelix: Mansion of the Gods (2014),-1.4531036543327585,-1.3574657148873828
My Big Fat Greek Wedding 2 (2016),-0.004211537678453286,1.4743081790041195
The Equalizer 2 (2018),1.3467507682768203,0.413960868039056
Snowden (2016),-0.275110390973548,0.6641767134662939
Solo: A Star Wars Story (2018),3.3322266253453146,0.022265208267665898
Inside Men (2015),-1.2017536303927456,-1.8359346168672444
Monster Hunt (2015),1.2206962255318037,-2.3832246052602244
La La Land (2016),4.048634635476832,-1.049449491825668
Sonic the Hedgehog (2020),2.170131040485021,0.075141328361434
The Nice Guys (2016),0.5434464969002812,0.4792483028403808
Wild City (2015),-1.9731724710401917,-1.5378809394460304
Ode to My Father (2014),-0.4207831541268842,-1.8563089131274069
The House That Never Dies (2014),-1.473301021416068,-1.2004781506168747
Dragon Ball Z: Resurrection 'F' (2015),-0.9592036234416802,-1.0312581352280328
See You Tomorrow (2016),-1.175009108767109,-1.6597848811779876
The Predator (2018),0.4307758686309511,-0.19938772376083988
War Room (2015),0.23399495610441592,2.345479967998689
Twenty Two (2017),-1.6411955758438077,-1.7657283116263107
Krampus (2015),-0.22832625137118281,1.6210875439119055
Tiny Times 3.0 (2014),-1.3281059413240737,-1.388966356934519
Dumbo (2019),1.8608232505305036,-0.6834636573271237
The Perfect Guy (2015),-0.20079010384830565,2.7198808094026337
Bajrangi Bhaijaan (2015),-0.1652667422514617,-1.8590821994404252
Old Boys: The Way of the Dragon (2014),-1.8547056074836,-1.4382788725882978
The Boss Baby (2017),3.0856292479836536,-0.7361503780560904
Baby Driver (2017),2.416078066262136,0.08144712255206735
Breakup Buddies (2014),0.02024759573925263,-1.9015240714819854
The Continent (2014),-0.755343019574702,-1.6115020473207091
"Tad, the Lost Explorer, and the Secret of King Midas (2017)",-1.5591693265362716,-1.1532982736531296
Guardians of the Galaxy Vol. 2 (2017),7.238325509488797,-1.1915440249316804
But Always (2014),-1.7366727823116574,-1.304370972621045
Puss in Boots: The Last Wish (2022),3.289031173549252,-0.8073092529969477
Pokémon the Movie: Diancie and the Cocoon of Destruction (2014),-2.103841105436328,-1.123986162050491
The Four 3 (2014),-1.8510928743610895,-1.407232256473514
Teenage Mutant Ninja Turtles: Out of the Shadows (2016),1.122311927418215,-0.297011651526907
The Taking of Tiger Mountain (2014),-0.1928619868806609,-2.0334379880420244
My Old Classmate (2014),-1.1865142515281628,-1.4008655675334083
Don't Breathe (2016),0.48719646388210225,1.037476997662892
The Throne (2015),-1.3335105416328312,-1.7919505701675484
The Handmaiden (2016),-0.7140596250725626,-1.9155166053395234
Meet Miss Anxiety (2014),-2.1797362995763976,-1.234746893039772
The Bye Bye Man (2017),-1.156242558430996,2.025133678936604
Manchester by the Sea (2016),0.7966886104788549,0.6354743536620664
Maze Runner: The Scorch Trials (2015),1.9830575648247428,-0.9325722404880751
The Shallows (2016),0.2752343429382521,0.644743477968795
"My Love, Don't Cross That River (2014)",-1.5457979643717956,-1.468432852635536
The Darkest Minds (2018),-1.0820023326053667,-0.058396413226052574
Somewhere Only We Know (2015),-1.6169649073236025,-1.3996805735798121
My Beloved Bodyguard (2016),-1.3776525899537724,-1.4928695734078465
The Dead End (2015),-1.139682498560563,-1.956494246799429
A Man Called Ove (2015),-1.2991236137835875,-1.2753674195235856
The Purge: Election Year (2016),0.511560512867453,1.3498289999973132
Hollywood Adventures (2015),-1.5224057723362032,-1.4689256043984318
The Lego Batman Movie (2017),2.2992729244988204,0.5127570619751698
Nobunaga Concerto: The Movie (2016),-1.514525020629691,-1.7499491594754208
Fantastic Beasts: The Crimes of Grindelwald (2018),4.225528017386573,-1.8259564220463782
Fantastic Beasts: The Secrets of Dumbledore (2022),2.4051629960053567,-1.5939700600701954
My Little Pony: The Movie (2017),-0.6772034579767859,0.18463008011073478
Florence Foster Jenkins (2016),-0.4486051550359906,0.856418646883718
The Legend of Maula Jatt (2022),-0.7202083997287607,-0.9463874413476601
Captain Marvel (2019),8.247845960231722,-1.882931491545981
Avengers: Infinity War (2018),15.458254658000493,-4.156794070719695
Avengers: Endgame (2019),20.263095425544513,-5.988825991346266
Judy (2019),-1.1814800165105535,1.247598302059378
"Yo-kai Watch Movie: It's the Secret of Birth, Meow! (2015)",-1.4849187407350026,-1.398637962422841
M.S. Dhoni: The Untold Story (2016),-0.9375685411872438,-2.1843111584550012
Look Who's Back (2015),-1.6899973422826122,-1.656504244555611
Tunnel (2016),-1.6739745343904986,-1.090020881496163
Flying Colors (2015),-1.6540248256403878,-1.7402583656372574
Jason Bourne (2016),2.8479441255624267,-0.49963965199590205
Molly's Game (2017),0.172716684525076,0.153804940046231
Kung Fu Yoga (2017),0.23544772442360498,-1.9764608066331686
Lost in Hong Kong (2015),0.33079267878190355,-1.9579253880696315
Love on the Cloud (2014),-1.6309601826198374,-1.4929636467055396
Hostiles (2017),-0.7413911457437581,2.3341770288819377
The Last Duel (2021),-0.07057393257784184,-0.5948866145493744
The Himalayas (2015),-1.2541324964657534,-1.6616952714704059
Miracles from Heaven (2016),0.17721409157438903,1.9578253214010153
Shin Godzilla (2016),-0.7703480361732363,-1.7446414402208923
The Witch (2016),-0.07603136730578472,1.2463332490558698
The Boy and the Beast (2015),-1.0758293744460032,-1.789158337658823
Mojin: The Lost Legend (2015),0.4928748828392403,-2.139667161234894
Fleet of Time (2014),-0.855785300230012,-1.612421056373941
Kubo and the Two Strings (2016),0.24906226392471126,1.1034281089003068
From Vegas to Macau II (2015),-0.42343960726234947,-1.6022152874752247
Ouija: Origin of Evil (2016),-0.24900346309862015,0.4547878335637195
The Peanut Butter Falcon (2019),-0.5323902662058719,2.0223588250145417
Ma (2019),-0.4026353789410315,1.89955459736
Boonie Bears: A Mystical Winter (2015),-1.6154437377301407,-1.3628137052200653
John Wick: Chapter 2 (2017),1.8738551495760982,0.361302351730806
Paws of Fury: The Legend of Hank (2022),-0.5869697225824956,0.2949671543622027
Neighbors 2: Sorority Rising (2016),0.12626668968924784,0.8837477793535672
Lost and Love (2015),-1.6712888665377403,-1.5413493316423637
Shaft (2019),-0.7009315224605144,2.588738714931353
Fifty Shades Darker (2017),1.8384178050278914,-0.6361756156247202
The New Adventures of Aladdin (2015),-1.892849990556584,-1.3538766739744612
Paddington 2 (2017),0.9669749329444102,-1.1205160413096795
Fifty Shades Freed (2018),1.5641864226732207,-0.6679917155387893
Gran Turismo (2023),0.5662273758847053,-0.5846756924401779
Maze Runner: The Death Cure (2018),1.4835556941890617,-1.3895845206266721
Why Him? (2016),0.3805312234001327,0.633371570897326
Detective K: Secret of the Lost Island (2015),-1.8120310429744644,-1.6291505122733176
Café Society (2016),-0.9085632253803116,-0.23767211702536165
Ghostbusters: Afterlife (2021),1.8264302244146402,0.6428939243123095
Frozen II (2019),9.204893495399139,-2.503851577582362
Overlord (2018),-0.5536034377626995,0.6491893786117688
The War with Grandpa (2020),-0.2823521061383351,0.7156349053345499
Dilwale (2015),-1.4743510026845532,-1.2207712310129528
White Boy Rick (2018),-0.7064003891902637,2.3131688223874454
"Dad, Where Are We Going? (2014)",-1.024446238936487,-1.2770853612058801
"Dad, Where Are We Going 2 (2015)",-2.183405451217054,-1.080472193231265
The Left Ear (2015),-1.0565924350602927,-1.6422476722922177
Nocturnal Animals (2016),-0.4113034018411842,-0.11344775685801418
Ae Dil Hai Mushkil (2016),-1.2645083680659253,-1.4132767819928607
Mile 22 (2018),-0.34205157073328,0.9263117010131134
Mulan (2020),-0.1675733847348383,-1.5685825981888524
Patriots Day (2016),-0.03169569469392069,0.8024369669578979
Christopher Robin (2018),1.1161869712473336,0.3664142540916551
Five Nights at Freddy's (2023),1.6110662360874808,0.049750659443911244
The Monkey King 2 (2016),-0.03212978050452407,-1.9659143584219725
Boruto: Naruto the Movie (2015),-1.4259341523918543,-1.5023890627688212
Storks (2016),0.6810259747048913,0.20586989337791733
Born in China (2016),-1.282691859668588,0.8450265695926755
The Fate of the Furious (2017),7.46011595615479,-3.258469226990508
Spider-Man: Into the Spider-Verse (2018),3.883700470620426,-0.16154501751331773
Assassination Classroom: The Graduation (2016),-1.6902045460597226,-1.611457592377255
Huevos: Little Rooster's Egg-cellent Adventure (2015),-1.7008958039999043,0.09002403761275082
Monkey King: Hero Is Back (2015),-0.29701249438482197,-1.665831005156126
Harriet (2019),-0.08227272186800125,2.4078981767754915
Almost Christmas (2016),-0.3048535763747811,2.6982113663086733
Kingsman: The Golden Circle (2017),2.8422191889515966,-1.422299981397113
Bad Moms (2016),1.0991236557624924,1.1062416121170062
Kevin Hart: What Now? (2016),-0.9140025475226338,2.895045769465078
On the Basis of Sex (2018),-0.5391830938211812,0.9850425486935932
The New Mutants (2020),-0.1388688215797186,0.7265464675995903
Collateral Beauty (2016),-0.1162312200961481,0.059896014031254746
The Snow Queen 3: Fire and Ice (2016),-1.9897600982500108,-1.3268999384783362
The Death of Stalin (2017),-1.091031552970882,-0.14017008289045219
Railroad Tigers (2016),-0.7292255314613324,-1.8074346106244135
Northern Limit Line (2015),-1.4388947971583463,-1.7341618401576773
Bumblebee (2018),2.7956079587277265,-1.167884907070813
Mr. Six (2015),-0.14945211205531142,-2.0255348177591515
Early Man (2018),-1.0492625729957803,-0.6342859783518138
Book Club (2018),0.10586041164862832,1.534029934252219
The Wild Life (2016),-1.4673965097416992,-0.48660795015680264
A Cure for Wellness (2017),-0.9892082947352766,-0.48678088993340624
The Mauritanian (2021),-1.419613465106981,-1.366266301185738
Pitch Perfect 3 (2017),0.8113482661970035,0.9597313221464082
Veteran (2015),-0.5970672445690345,-1.8123268224892868
Maleficent: Mistress of Evil (2019),2.7460249805401773,-1.4749415114618383
The Meg (2018),3.0827464198557424,-1.1437382736547128
Doraemon: Nobita no Uchû Eiyûki (2015),-1.7311950906422784,-1.5066137024905133
To the Fore (2015),-1.8190513861900273,-1.6827939509226761
How to Be a Latin Lover (2017),-0.3827445162402186,0.6713260975717281
Rough Night (2017),-0.8034015286242853,0.7068933191210175
Tiny Times 4.0 (2015),-1.4234694484140538,-1.349249135045917
Jian Bing Man (2015),-0.10862892842030741,-1.836843261325589
Chronicles of the Ghostly Tribe (2015),-0.7830693223000723,-1.6497179811551341
Saving Mr. Wu (2015),-1.7418434154696145,-1.547734129893845
L.O.R.D: Legend of Ravaging Dynasties (2016),-1.3189331137839417,-1.5644640355928898
The SpongeBob Movie: Sponge on the Run (2020),-1.0953584782839358,2.7974555531345655
God's Not Dead 2 (2016),-1.148511737900869,2.2466088815082013
Mia and the White Lion (2018),-1.6049344758431376,-1.534776174833983
Hidden Figures (2016),2.305034207660987,1.068666464708926
Baahubali 2: The Conclusion (2017),1.2678887927506852,-2.4700508332610642
A Chinese Odyssey: Part Three (2016),-1.7233774376727922,-1.1837156854368653
Guy Ritchie's the Covenant (2023),-0.02030105487632177,1.271458620785114
The Emoji Movie (2017),0.4192795843386315,0.49519841088675287
Jurassic World: Fallen Kingdom (2018),8.566152196266241,-2.451438394216345
Fall in Love Like a Star (2012),-2.0985916901952724,-1.1657995209085716
Mission: Impossible - Fallout (2018),5.543023965853951,-2.1442922279254573
The Curse of La Llorona (2019),0.033901178388839485,0.4931159056158663
The Age of Shadows (2016),-0.9454039773353067,-1.9494844743911273
Just Mercy (2019),0.07975720207589927,1.0123736406126356
Bad Boys: Ride or Die (2024),2.6308678263620933,-0.2931607430626618
Lady Bird (2017),0.6352468390932784,1.0992968576668338
The Tuche Family: The American Dream (2016),-1.8609660552624196,-1.2823801746530479
Till (2022),-0.6152926659711442,1.3434659418286072
The Hundred Regiments Offensive (2015),-1.463456596439146,-1.3845081681565723
Camping 3 (2016),-2.181522720894248,-1.3103195981132763
Middle School: The Worst Years of My Life (2016),-1.0703509002177127,2.342410430089413
Ordinary Angels (2024),-0.14427904454361737,1.9577270482184455
"Everything, Everything (2017)",-0.35616175449025056,0.9714785028967985
Never Gone (2016),-1.5334695637043283,-1.4098317879371096
Dunkirk (2017),4.550895930545327,-0.9090885438215226
"Three Billboards Outside Ebbing, Missouri (2017)",1.6680705544029926,-0.48337710540993095
Mary Poppins Returns (2018),2.286338527795078,-0.07016642914230578
Charlie's Angels (2019),-0.5920633057547128,-0.4720685476371798
Godzilla vs. Kong (2021),2.7882062045316185,-1.5204827992530627
Nosferatu (2024),0.710887515805179,1.8349399683524092
The Priests (2015),-1.6722795855959125,-1.471528411454848
Get Out (2017),3.193504282919506,1.04161850495172
Sicario: Day of the Soldado (2018),0.35868258175870493,1.0196903685888605
Goodbye Mr. Loser (2015),0.28943232978764516,-1.9442096516690694
Dangal (2016),1.7003125079403811,-2.6838449283763786
Two Is a Family (2016),-1.0816836081516115,-1.7981452300861818
2.0 (2018),-1.2681713089298923,-1.5067235440804767
The Favourite (2018),0.48931242354173743,-0.2882763678274146
Transformers: Rise of the Beasts (2023),2.6212574851195596,-0.95108091569947
Ant-Man and the Wasp (2018),4.5702264517655795,-1.147432740028305
Morbius (2022),0.7460082045684691,0.21271628878688123
Raya and the Last Dragon (2021),0.7969475746251168,-0.056682338922273486
Mother! (2017),-0.2811492758528475,0.07658947759105827
Cold War 2 (2016),-0.6699745591560795,-1.7108590003056994
The Secret Life of Pets 2 (2019),2.361729380463063,-0.3755300627757747
Minions: The Rise of Gru (2022),5.864988814297706,-1.200531775684369
Dügün Dernek 2: Sünnet (2015),-1.8744001000425172,-1.532300757110204
Tini: The New Life of Violetta (2001),-2.0412547230322584,-0.693507298813973
Annabelle: Creation (2017),1.7070902721959942,-0.48853411846747147
The Dry (2021),-1.272196950394272,-1.5355470982008388
Mrs. Harris Goes to Paris (2022),-0.4963890373453014,-0.3399572993913208
Escape Room (2019),-0.10685387165135725,0.3469747294735103
Ocean's Eight (2018),2.007580091493156,0.11942700193805086
"Love, Simon (2018)",0.09877908168835804,0.9150656311490781
The Girl in the Spider's Web (2018),-0.9722162308575875,0.26397853733670523
The Ministry of Ungentlemanly Warfare (2024),-0.034804390260865944,0.993281981085857
Hotel Transylvania 3: Summer Vacation (2018),2.9522496612586586,-0.8426851929086931
From Vegas to Macau III (2016),-0.6302887102053453,-1.4987583332658803
One Piece Film: Gold (2016),-0.9120690820733889,-1.8660629159992184
Penny Pincher! (2016),-2.1030610327395216,-1.3310180631188493
No Manches Frida (2016),-1.5307771015602665,0.4949241257580409
Journey to the West: The Demons Strike Back (2017),0.18878445936975913,-1.9807046995136912
Quo vado? (2016),-1.0469423919459346,-1.4645244837760876
Detective Chinatown (2015),-0.29242401487192154,-2.006573157247614
All the Money in the World (2017),-0.23255124280116324,0.123536537936166
Ex-Files 2: The Backup Strikes Back (2015),-1.8571301034748944,-1.35709661963351
Devil and Angel (2015),-0.9934649370795345,-1.5726370220481718
Your Name. (2016),1.9848032675896252,-2.485413564421217
Wish Upon (2017),-1.432954872802893,1.4173767873576617
A Silent Voice: The Movie (2016),-1.1148329746705767,-1.9567014359671073
Boo! A Madea Halloween (2016),-0.07005427796807451,2.880551140223821
Time Raiders (2016),-0.5332584481095749,-1.7999466909465605
The Hurricane Heist (2018),-1.509738529470862,-0.4649762129904321
Wind River (2017),0.2519929934321874,1.5946603955921663
Mission Milano (2016),-1.927312619115805,-1.2332622232473072
Os Dez Mandamentos - O Filme (2016),-2.018088275321397,-1.2923111720282061
F9: The Fast Saga (2021),4.229844936697369,-2.027924440780219
Fast X (2023),3.9980119381323487,-2.2674292987463907
Logan Lucky (2017),-0.10381646380728556,0.7762784488771217
A Violent Prosecutor (2015),-0.9370619303570774,-1.7802904668833648
Judwaa 2 (2017),-1.8947090137743745,-1.433223778624196
Hotel Mumbai (2019),-0.9747519062089005,0.12027028757953256
The Big Sick (2017),0.24273001322519594,1.4682083296346802
Deadpool 2 (2018),6.082486528697684,-0.9705225160153231
Boonie Bears: The Big Top Secret (2016),-1.6660969609358558,-1.3687177831026243
"Yôkai Watch: the Movie: The Flying Whale and the Grand Adventure of the Double Worlds, Meow! (2016)",-1.793679806727095,-1.4563787755676982
League of Gods (2016),-1.6916881542423374,-1.3961541430753621
Welcome to Germany (2016),-1.7269247143538018,-1.6041865974196297
Spirits' Homecoming (2016),-1.7557472712882842,-1.7531431742259365
The Nutcracker and the Four Realms (2018),0.31896094162122546,-0.18476322693334904
Killers of the Flower Moon (2023),1.6306221113123756,-1.0956126404996118
Sword Art Online the Movie: Ordinal Scale (2017),-1.4883516977183344,-1.6264927858388025
Doraemon the Movie: Nobita and the Birth of Japan (2016),-1.2774307882205866,-1.6318261409754782
When Larry Meets Mary (2016),-2.4948688342110095,-0.3839835481842371
Wish Dragon (2021),-1.1496216650290316,-1.5071618819641956
The Good Liar (2019),-0.7844490946178722,0.563194165049004
"I, Tonya (2017)",0.17468267457976994,0.6279964827393403
The Hate U Give (2018),-0.2822758982361509,1.6991101358737113
All About Me (2018),-1.5400664829245851,-1.6673731491064827
The Beguiled (2017),-1.243917620933777,0.33403152100962846
Chongqing Hot Pot (2016),-1.1937501648305737,-1.4827718542145043
Night School (2018),0.36450942429073663,1.7303012325705849
Confidential Assignment (2017),-1.0493064350894417,-1.8088042031718976
Doctor Sleep (2019),0.3833566059999609,-0.24863992194368792
Battle of Memories (2017),-1.3327108909949017,-1.6985423627159442
Flight Crew (2016),-1.5242888227805735,-1.848491120993607
Alibi.com (2017),-1.778154554831927,-1.4466423512644557
Daddy's Home 2 (2017),0.8656546477270548,0.9214532613332339
Goosebumps 2: Haunted Halloween (2018),-0.23074611142884044,0.807083365406733
The First Omen (2024),-0.13964220244716655,-0.26817368509967865
Slender Man (2018),-0.9913114851485604,1.4572508897229772
Show Dogs (2018),-1.3539996330966368,0.8480030977352213
Detective Conan: Crimson Love Letter (2017),-1.0160066245942363,-1.7447245484704317
Cats (2019),-0.8442015567625374,0.33150205373269187
Train to Busan (2016),-0.0385411577303392,-1.8532227380741562
Son of Bigfoot (2017),-1.2888425522938776,-1.2017112690623706
Cold Pursuit (2019),-0.1742089581713984,0.1213687479437681
Insidious: The Last Key (2018),0.4969015096113399,0.15952153899696803
Call Me by Your Name (2017),0.06710976785686641,-0.043239998435771074
Uncut Gems (2019),0.7868349457551953,2.236252399811854
The Possession of Hannah Grace (2018),-1.1843926949195522,0.3083140268783794
R.A.I.D. Special Unit (2017),-1.721627530882538,-1.5008153939789088
Hindi Medium (2017),-1.2499383212337092,-1.9829946133017256
Underwater (2020),-0.21020656050582276,0.4054002103421613
Phantom Thread (2017),-0.18322248545463535,0.09332285052083572
The Garfield Movie (2024),0.9747097919898672,-0.21180897522407618
Gintama Live Action the Movie (2017),-1.276181003271918,-1.7975507523052776
Bleeding Steel (2017),-1.4134571709438455,-1.5392757507349057
Spies in Disguise (2019),0.6129570078670508,-0.06415530218170717
Victoria & Abdul (2017),-0.3798135276896576,-0.13371084405781714
Paddington in Peru (2024),-0.7113610603987217,-1.7063146882034839
Europe Raiders (2018),-2.221691694623618,-1.3727154494076725
Moonfall (2022),-0.2371419049100249,-0.5429977393679233
Call of Heroes (2016),-1.7581880735500268,-1.6572801782359106
Shock Wave (2017),-1.089859148142697,-1.737531250468407
Ralph Breaks the Internet (2018),3.4818983926867997,-0.7539988362810643
The Adventurers (2017),-1.6347752040755115,-1.4935198574850848
Last Christmas (2019),-0.7446907215626462,0.706854738582408
Pokémon: Detective Pikachu (2019),2.6225544397832126,-0.7383015745879611
Plane (2023),-0.03648949726580883,0.084486288342172
Line Walker (2016),-0.8977017098015326,-1.6348331444053805
Doraemon: Great Adventure in the Antarctic Kachi Kochi (2017),-1.0881788794698641,-1.6631495729703738
I Am Not Madame Bovary (2016),-0.88239515822887,-1.8835949415686022
Padmaavat (2018),-0.994842739808937,-0.12028252142565515
Love Off the Cuff (2017),-1.7534475688974813,-1.7205846810123424
Tiger Zinda Hai (2017),-0.5134136347036127,-1.876117189060727
Knives Out (2019),1.62568612996741,0.5704167876161454
The Battleship Island (2017),-1.0807078589252919,-1.8423228536099066
Thugs of Hindostan (2018),-1.4945451276449793,-1.763585149088992
Jolly LLB 2 (2017),-1.5162007397567276,-1.6722146549704393
Three Seconds (2017),-1.1410998971909745,-1.8838357786622846
S Storm (2016),-1.9094220622340468,-1.2913962110764539
Diary of a Wimpy Kid: The Long Haul (2017),-1.2036366704081907,1.1132484753459027
Chasing the Dragon (2017),-0.6603712193912951,-1.9044954889628756
Épouse-moi mon pote (2017),-2.0612931410926576,-1.4175201264734103
Operation Mekong (2016),-0.06686591704171134,-2.021215497143336
I Belonged to You (2016),-0.675245410655506,-1.6832427143132367
The Protégé (2021),-0.9744946738082988,1.9712010802739475
The Menu (2022),-0.1235495751834026,0.5388798088197546
Love O2O (2016),-1.4911193265425466,-1.5618813452846763
The Angry Birds Movie 2 (2019),0.1625861427959886,-0.39462145784582287
The Lion King (2019),10.721883047500786,-3.0059393250749764
Late Night (2019),-1.031902459881122,1.4091550356430922
Secret Superstar (2017),-0.09135990244698061,-2.33085190132252
Antlers (2021),-1.4834775746485607,1.8932057022489241
The First Purge (2018),0.2929157673339051,0.7574329507498239
Once Upon A Time (2017),-1.0510630916321555,-1.5353003165482306
John Wick: Chapter 3 - Parabellum (2019),2.974543072094111,-0.05051501392925217
Buddies in India (2017),-1.0698502992562866,-1.408976104595961
Legend of the Demon Cat (2017),-0.6844824447893761,-1.9347682237676427
Wonka (2023),4.073918872147629,-1.3445360695615445
Mr. Donkey (2016),-1.6154939458740911,-1.6836002361963112
Monster Hunt 2 (2018),0.8673351270356832,-2.2976563792163103
Luck-Key (2016),-1.222469485106447,-1.6602472762351188
The Last Warrior (2017),-1.6393967400674536,-1.64947092405386
Smallfoot (2018),0.8921153901358301,-0.047031691784218815
Angel Has Fallen (2019),0.6536614930440143,0.19152138628742926
A Shaun the Sheep Movie: Farmageddon (2019),-1.3054238313984132,-1.3248264505532155
Boo 2! A Madea Halloween (2017),-0.5198508688034541,2.950682066381905
Don't Breathe 2 (2021),-0.10445149348725095,1.066484096802061
Deadpool & Wolverine (2024),9.888565595666645,-1.9126358411148823
Free Guy (2021),2.69787057378678,-0.6806568040462357
The Bride of Badrinath (2017),-1.6177767229268512,-1.529992761389275
Brahmastra Part One: Shiva (2022),-0.4076127848880248,-1.6444340801032504
The 8-Year Engagement (2017),-1.7573581041718995,-1.7978322244202927
Spider-Man: Far from Home (2019),8.179390666589732,-2.2071314633919643
The Suicide Squad (2021),1.5737292680410562,-0.7381588839024851
Mary and the Witch's Flower (2017),-1.3275155064443178,-1.420920949138447
Creed II (2018),1.5485859387290912,0.2787822228516336
A Quiet Place (2018),1.9759128416760052,0.6374833756120692
Missing Link (2019),-0.9687331825923403,1.2056653951278764
A Bad Moms Christmas (2017),0.3082945984629313,0.8893039582137303
Bombshell (2019),-0.12616225220488572,0.5586253460145778
Downton Abbey (2019),1.1650925021736784,0.12362874940432149
Some Like It Hot (2016),-0.7274454803881694,-1.4466706059374579
Wonder Park (2019),-0.14216474122442513,0.2281631557310499
The Personal History of David Copperfield (2020),-0.913330306881774,-1.019616886290775
Recep Ivedik 5 (2017),-2.1080112773116007,-1.311012028595884
Black Adam (2022),2.8047136812243383,-0.5139277082099908
I Can Only Imagine (2018),0.5449009204319933,2.4092037985293233
Terminator: Dark Fate (2019),1.3910368182130153,-1.0641520682753673
Sanju (2018),-0.33398427113906565,-1.8708117416331915
Bhool Bhulaiyaa 2 (2022),-1.3146396292035392,-2.0096805873771544
Duckweed (2017),-0.3385399913265608,-1.82008266322711
The Monkey King 3 (2018),-0.6585851822286009,-1.7893797460238943
Sing 2 (2021),2.6122386974611613,-0.5965304886033556
Suck Me Shakespeer 3 (2017),-1.0986116455100654,-1.656922980392989
Five Feet Apart (2019),0.21866802069220864,0.32007564537264865
Monster Hunter (2020),-0.3857062838821281,0.1528408521963309
1987: When the Day Comes (2017),-0.9199009531267941,-1.9951702738518633
Destiny: The Tale of Kamakura (2017),-1.4554406915058913,-1.860494735199372
Migration (2023),1.5187944526679278,-0.0617592032537412
Fighting with My Family (2019),-0.4867775620783838,0.7165365683984017
Immortal Demon Slayer (2017),-0.6958211381280535,-1.860974638178737
Serial (Bad) Weddings 2 (2019),-0.9185227774248093,-1.6888260062991525
The Queen's Corgi (2019),-1.7134313701359756,-1.0883410024163238
X-Men: Dark Phoenix (2019),1.2249035983940733,-0.7547459930537281
Ainbo (2021),-2.030991271671929,-1.1073187381797676
Monster Family (2017),-1.941627260036106,-1.038663052125251
The Boy and the Heron (2023),0.6313947334680038,-1.2695266048351947
Trolls World Tour (2020),-0.6435337980425833,-1.2881155257320265
Hichki (2018),-1.5826644223407873,-1.778903356586096
The Prison (2017),-1.7306854504770905,-1.489964980456132
Pokémon the Movie: I Choose You! (2017),-1.5145837097472243,-1.2861781708046283
Bad Times at the El Royale (2018),-0.4073312158233602,0.47141092607269836
Crazy Alien (2019),0.7681795858214208,-2.368676478558977
The Spy Who Dumped Me (2018),-0.2547864736084191,0.3054644198937733
Dolittle (2020),1.1339354431278905,-0.4514066688156306
Mavka: The Forest Song (2023),-1.583383028207403,-1.7374833103205012
Extraordinary Mission (2017),-1.9126912248217092,-1.6732306019793706
Everything Everywhere All at Once (2022),2.0019091275360634,0.07903083751145726
The Super Mario Bros. Movie (2023),9.150733255614591,-1.8381437033102523
Tenet (2020),3.087148825249177,-2.0202297714744004
Steel Rain (2017),-1.385904160038231,-1.982327614885193
This Is Not What I Expected (2017),-1.6240466514155973,-1.60317714490541
I Feel Pretty (2018),-0.01342528194461716,0.6760473288095403
Guardians of the Galaxy Vol. 3 (2023),6.4532553333676805,-1.6808541530876058
The 15:17 to Paris (2018),-0.574465620535212,1.3981700810317208
Fast & Furious Presents: Hobbs & Shaw (2019),4.686431868690615,-2.1583613954314256
The Kid Who Would Be King (2019),-0.9373560628726723,0.5938453079148422
The Thousand Faces of Dunjia (2017),-1.447407965172436,-1.5808771453085573
Baaghi 2 (2018),-1.6661943138494806,-1.570461581179304
The King's Man (2021),0.5713696693644676,-0.6904550775971331
Fantastica: A Boonie Bears Adventure (2017),-1.1371542482931745,-1.4585550292036822
Killing for the Prosecution (2018),-1.8490183896903167,-1.7959512965734847
Family is Family (2018),-1.4062405971666263,-1.610295336447229
Detective Dee: The Four Heavenly Kings (2018),-0.7137183590776597,-1.9860166503583343
A Taxi Driver (2017),-0.40301514246434406,-2.084986692720105
News of the World (2020),0.030331193545375043,2.462763938897603
Operation Red Sea (2018),2.4902160071992707,-3.213681783139965
Sound of Hope: The Story of Possum Trot (2024),-0.40471060642450507,2.1190742054835243
Mirai (2018),-1.662410056958121,-1.5397780896243132
The Marksman (2021),-0.5891681741458308,1.310814937145985
Sky Hunter (2017),-1.368449758075661,-1.6367519491129745
Mamma Mia! Here We Go Again (2018),2.216958694408035,-0.8621052942746507
Resident Evil: Welcome to Raccoon City (2021),-0.560843992249641,0.2570007325781484
Johnny English Strikes Again (2018),-0.04859349961714656,-1.3773771390486287
The Great Battle (2018),-1.2162774369425369,-1.954124769995827
The Boss Baby: Family Business (2021),0.40072451011556276,-0.03920174149649926
Green Book (2018),2.882446703475608,-1.296224635836717
Creation of the Gods I: Kingdom of Storms (2023),1.342460951454444,-3.003499481438543
The Accidental Detective 2: In Action (2018),-1.8258641241659674,-1.7037737616557727
A Simple Favor (2018),0.4962227572202419,0.6108024665414145
A Madea Family Funeral (2019),0.01217702381304209,2.7151024996358832
Brotherhood of Blades 2 (2017),-1.397661735675903,-1.7807613381547331
