title,PC1,PC2
Yolki 3 (2013),-1.6663873779102216,-1.253785151337742
Overheard 3 (2014),-1.1956765833057643,-1.6922018517832507
Don't Go Breaking My Heart 2 (2014),-1.7821643616997058,-1.463960760213272
Kingdom 4: Return of the Great General (2024),-0.5615125250368209,-2.3667846098618903
Detective Conan: The Million-Dollar Pentagram (2024),-0.36547825332598655,-2.14246867192073
Thunder and the House of Magic (2013),-1.0818604221635053,-1.0459475047204378
Scoob! (2020),-0.9103703509336175,-0.9319621581948723
Trainwreck (2015),1.101809628279737,1.6819021984793765
The Boy Next Door (2015),-0.4841059103831362,2.0689803934211355
Hijack 1971 (2024),-1.5094285301314565,-1.758009699156968
The Last Dance (2024),-0.988486821413929,-1.9549745686010085
Gifted (2017),-0.8004042058374883,1.1804314861717444
Mr. Holmes (2015),-0.9220043472665893,1.152052483511794
Look Back (2024),-1.4920903938759962,-0.9353214052124815
The Boy with Pink Trousers (2024),-1.7328139617190743,-1.9413237725917278
Dear Family (2024),-1.8130723245390739,-2.0155773630481577
The Stolen Years (2013),-1.8355988975911315,-1.469626198905458
Fantastic Beasts and Where to Find Them (2016),5.832446432772234,-1.8778366739668177
A Strange House (2024),-1.3109725474294143,-1.8229781839294996
Gorko! (2013),-1.911508004151838,-1.2654498241053784
Insidious: Chapter 3 (2015),0.2496346398370361,0.6154234576204025
Kill Zone 2 (2015),-0.679654252464335,-1.7849755991530487
Silent Witness (2013),-1.5525582009633443,-1.5879816829574565
My Mom Is a Character 2 (2016),-1.5244311043758316,-1.41476841534797
Those Who Wish Me Dead (2021),-0.92175028130958,0.18343851510657852
Pilot (2024),-1.1886633560845317,-1.8784488278017246
Abudeka Is Back (2024),-1.9458042977916392,-1.8959453665701353
My Hero Academia: You're Next (2024),-0.9046519024723302,-1.355244656292962
Alter weißer Mann (2024),-1.9489933626138807,-1.8669937682178854
Following (2024),-1.8040843738408443,-1.571120416641406
Face Off 7: One Wish (2024),-1.1236626792925424,-2.2099841559378173
School of Magical Animals 3 (2024),-1.353079501651277,-1.769275759567452
A Beautiful Day in the Neighborhood (2019),0.36337485996427443,2.1322948621544686
Last Mile (2024),-0.8649147353254731,-2.1769580538860036
Cruella (2021),1.8372896971741877,-0.6928891389070213
"Hello, Love, Again (2024)",-1.0399526346033163,-1.555377984559889
Handsome Guys (2024),-1.5772785402279712,-1.802284141680886
Loving Vincent (2017),-0.8818238055298003,-0.7747748456568775
The Firefighters (2024),-1.404093854034132,-1.9061879945746056
Sully (2016),1.921578804215698,0.4657882851125707
Hot Road (2014),-2.0157396992784196,-1.5184772364539785
Reminiscence (2021),-1.114621415543276,-0.5579993287424082
Doctor X: The Movie (2024),-1.4289978881325367,-2.180441500709156
Little Women (2019),1.8362710439356094,-0.11901989230821143
Jung Kook: I Am Still (2024),-1.3309499601301333,-0.9220400762463361
The Expendables 4 (2023),-0.8106189633204544,0.4034222247519328
London Has Fallen (2016),0.8410534501047772,-0.2513793617661225
Am I Racist? (2024),-0.5474200978481812,2.4729895261549735
Detective Conan: Private Eye in the Distant Sea (2013),-1.5168624784084357,-1.5151631355718165
Heartsping : Teenieping of Love (2024),-2.415563505002278,-0.9328243690660872
Women Who Flirt (2014),-1.6805625205737467,-1.3191409693716198
American Ultra (2015),-1.155301314064742,0.9993718220093251
Still Alice (2015),-0.512416644138538,0.3250530120628703
Attack on Titan the Movie: The Last Attack (2024),-1.3793210812100456,-2.5383207237316765
Annabelle (2014),1.235246497488415,-0.10544328885261912
Stand by Me Doraemon (2014),0.016330655860326542,-1.8217372007810673
Lupin III vs. Detective Conan: The Movie (2013),-1.4795292850611694,-1.4867984079348384
Maya the Bee Movie (2014),-1.845677561636002,-1.0263340536908536
Les boules de Noël (2024),-2.2808779196663025,-1.4595336159529404
The Four 2 (2013),-1.77262661775788,-1.4801771410704472
Dügün Dernek (2013),-1.4174969960369128,-1.4771307940320004
Jigsaw (2017),-0.14335059326263816,0.251034573629516
Transformers: The Last Knight (2017),3.442858416993702,-1.8624550283920078
The Brothers Grimsby (2016),-1.3288906199271495,-0.08970456710167622
X-Men: Apocalypse (2016),4.007486477460936,-1.4631895716228531
Stan & Ollie (2018),-1.385881067360671,-0.4986671658785545
Scary Stories to Tell in the Dark (2019),0.3431999822799177,1.1845833468478595
Jack Reacher: Never Go Back (2016),0.7109551464589361,-0.13584882369898474
Sicario (2015),1.0634503480559776,0.595212161915484
When Marnie Was There (2014),-1.3877408304899768,-1.5534871851579983
Samba (2014),-1.4214215095727136,-1.6151936668720366
The Devotion of Suspect X (2017),-1.130883726863688,-1.6484022108733682
Fist Fight (2017),-0.6558973729673541,2.04707861820374
Tazza: The Hidden Card (2014),-1.4885406111665007,-1.8672461151752284
Murder on the Orient Express (2017),2.259428798939776,-0.8203564167807695
Allegiant (2016),0.716161148722805,-0.0908330360626233
Ferdinand (2017),1.4003141486147221,-0.6949799757053767
A Monster Calls (2016),-0.8367882718792086,-1.1625891666885482
Ice Age: Collision Course (2016),1.7367089007066692,-1.2228952050747735
The Divine Move (2014),-1.7394059774489312,-1.5866085511961727
Listy do M. Pozegnania i powroty (2024),-1.841831473421814,-1.9079602168395016
Black & White: The Dawn of Justice (2014),-1.6923745514908368,-1.5943268097980523
Supercondriaque (2014),-1.3144546669460762,-1.477848996120219
The Boogeyman (2023),-0.07877337956763804,1.122730055826268
Mrs. Brown's Boys D'Movie (2014),-2.0086045800177788,-0.887199392901664
The Man from Macau (2014),-1.0699772767786226,-1.2968447890106425
Paul Blart: Mall Cop 2 (2015),0.009249714506719398,1.682030749350897
War for the Planet of the Apes (2017),3.4365907961329167,-1.361638261205938
Detective Conan: The Sniper from Another Dimension (2014),-1.427105432312708,-1.5899550386825183
The Hateful Eight (2015),2.108119276276122,-0.8285670600452083
The White Haired Witch of Lunar Kingdom (2014),-1.341409179438035,-1.4128968747711512
Despicable Me 3 (2017),6.095938132509615,-1.9624142510677818
Rise of the Legend (2014),-1.6399148843413833,-1.7248387476869582
Sing (2016),4.313700286502652,-0.5774757005221024
Recep Ivedik 4 (2014),-1.806585606069563,-1.2914399937694676
The Fatal Encounter (2014),-1.627460813782548,-1.7754077301032247
The Pirates (2014),-0.9875696765448765,-1.747890837435459
The Nut Job 2: Nutty by Nature (2017),-0.6105701208383303,0.5214008658602455
Head Full of Honey (2014),-0.7674497191113766,-1.8749418296549838
Captain America: Civil War (2016),9.07243280754631,-2.301323129388966
Assassination (2015),-0.4694087543154191,-1.9864987727322683
Thor: Ragnarok (2017),7.02679222622125,-1.6182590567933637
Beijing Love Story (2014),-1.1198827377161542,-1.6009875495366412
The Lego Movie 2: The Second Part (2019),1.0350727498189076,0.5943276502805837
Richard Jewell (2019),-0.29662078170004585,0.2324463997572605
Miss Granny (2014),-0.9968047320838537,-1.7838647862416872
Miss Granny (2015),-1.0119288535442,-1.8256453317569856
The Disaster Artist (2017),-0.4596249181720956,1.433721131970839
Moana (2016),4.732092745515847,-0.8595724003589477
Mechanic: Resurrection (2016),-0.15123945987625487,-0.6528306290528842
The Night Before (2015),-0.19679336604884717,2.10615633043239
American Made (2017),0.693634291243105,-0.12816136584859164
Wolf Warrior (2015),-1.1551861979671143,-1.3640765357124935
The Admiral: Roaring Currents (2014),-0.13462070003448848,-1.8973222924828554
The Bélier Family (2014),-0.8383303771183337,-1.654549816618962
Whiskey Tango Foxtrot (2016),-0.6649808234930504,2.3695176830005016
Space Jam: A New Legacy (2021),0.5395066541588839,0.1895142797923908
Legend (2015),-1.0794043018526411,-1.6670357066365715
Girls Trip (2017),0.8728788411942617,1.7898953369590167
Boonie Bears: To the Rescue (2014),-1.804166701014228,-1.2313554649393543
West Side Story (2021),0.48708124896221133,-0.03316562220785973
Zhongkui: Snow Girl and the Dark Crystal (2015),-1.2221645740258742,-1.571685771314493
Us and Them (2018),-0.2102305688043644,-1.6917162674270985
Monk Comes Down the Mountain (2015),-1.1637411533552189,-1.6522073772986496
Prem Ratan Dhan Payo (2015),-1.1899151500237188,-1.5106352373844834
Cars 3 (2017),2.3214896369356484,-0.26669653697669815
Incredibles 2 (2018),9.02827135262986,-1.3321326508359064
Helios (2015),-1.6849746197051947,-1.522599995118352
Paper Towns (2015),-0.13974939494779387,0.16257860517021686
Ricki and the Flash (2015),-0.8022272156762115,1.4497585837967346
Spanish Affair 2 (2015),-1.72999804306068,-1.3290123625483221
Barbershop: The Next Cut (2016),-0.09744587307226134,2.6511674131049188
Allied (2016),0.47647260014232984,-0.33725817727141094
The Martian (2015),5.863913052862689,-1.3586232803990754
The Breakup Guru (2014),-0.9495297727490593,-1.454252750552312
Dragon Blade (2015),-0.45185447905677345,-1.8562565382555372
Bridge of Spies (2015),1.5177623444057182,-0.16261709510217792
The BFG (2016),0.7288408186696278,-0.5230507132867223
Suck Me Shakespeer 2 (2015),-0.905119913131851,-1.6286616025044174
Elvis (2022),2.513427368520265,-0.3381772329338807
Unfriended (2015),-0.5524060245136511,1.0922833231513942
Serial Teachers 2 (2015),-2.2963217020036972,-1.1557589161852695
Irrational Man (2015),-1.495787321848091,-0.605071665354072
Underworld: Blood Wars (2016),-0.4100192006544918,0.3391007394853566
Power Rangers (2017),0.7131872814227934,0.8588131179620124
The Great Hypnotist (2014),-1.366118624846322,-1.554611958688584
The Lady in the Van (2015),-1.0777194021191292,-0.3253712277460884
Kong: Skull Island (2017),3.816498860426352,-1.2384294199148012
Detective Conan: Sunflowers of Inferno (2015),-1.3049263629575394,-1.6135830085649894
Godzilla: King of the Monsters (2019),2.320073017745099,-1.0907620038932997
Rogue One: A Star Wars Story (2016),8.630486272385713,-1.1075116035187937
Ferrari (2023),-0.36997849715843917,-0.08307288872254967
Asterix and Obelix: Mansion of the Gods (2014),-1.4531036543327556,-1.357465714887387
My Big Fat Greek Wedding 2 (2016),-0.004211537678454821,1.4743081790041193
The Equalizer 2 (2018),1.346750768276819,0.41396086803906074
Snowden (2016),-0.27511039097355033,0.6641767134662979
Solo: A Star Wars Story (2018),3.332226625345313,0.022265208267672698
Inside Men (2015),-1.2017536303927423,-1.8359346168672446
Monster Hunt (2015),1.2206962255318117,-2.383224605260226
La La Land (2016),4.048634635476831,-1.0494494918256598
Sonic the Hedgehog (2020),2.1701310404850225,0.0751413283614363
The Nice Guys (2016),0.5434464969002767,0.4792483028403861
Wild City (2015),-1.9731724710401888,-1.5378809394460344
Ode to My Father (2014),-0.4207831541268803,-1.8563089131274055
The House That Never Dies (2014),-1.4733010214160653,-1.20047815061688
Dragon Ball Z: Resurrection 'F' (2015),-0.9592036234416779,-1.0312581352280352
See You Tomorrow (2016),-1.1750091087671066,-1.6597848811779887
The Predator (2018),0.43077586863095074,-0.199387723760839
War Room (2015),0.23399495610441318,2.345479967998692
Twenty Two (2017),-1.6411955758438037,-1.7657283116263136
Krampus (2015),-0.22832625137118545,1.6210875439119057
Tiny Times 3.0 (2014),-1.3281059413240712,-1.3889663569345225
Dumbo (2019),1.8608232505305071,-0.6834636573271228
The Perfect Guy (2015),-0.20079010384830895,2.7198808094026337
Bajrangi Bhaijaan (2015),-0.16526674225145926,-1.8590821994404192
Old Boys: The Way of the Dragon (2014),-1.8547056074835975,-1.4382788725883027
The Boss Baby (2017),3.085629247983659,-0.7361503780560918
Baby Driver (2017),2.4160780662621306,0.08144712255207515
Breakup Buddies (2014),0.02024759573925731,-1.9015240714819863
The Continent (2014),-0.7553430195746987,-1.6115020473207111
"Tad, the Lost Explorer, and the Secret of King Midas (2017)",-1.5591693265362692,-1.1532982736531345
Guardians of the Galaxy Vol. 2 (2017),7.238325509488799,-1.191544024931674
But Always (2014),-1.736672782311655,-1.3043709726210495
Puss in Boots: The Last Wish (2022),3.289031173549257,-0.8073092529969453
Pokémon the Movie: Diancie and the Cocoon of Destruction (2014),-2.103841105436326,-1.123986162050499
The Four 3 (2014),-1.8510928743610868,-1.407232256473519
Teenage Mutant Ninja Turtles: Out of the Shadows (2016),1.1223119274182172,-0.297011651526906
The Taking of Tiger Mountain (2014),-0.1928619868806567,-2.0334379880420226
My Old Classmate (2014),-1.1865142515281597,-1.400865567533412
Don't Breathe (2016),0.48719646388210264,1.0374769976628913
The Throne (2015),-1.333510541632828,-1.7919505701675496
The Handmaiden (2016),-0.7140596250725614,-1.9155166053395194
Meet Miss Anxiety (2014),-2.1797362995763954,-1.234746893039779
The Bye Bye Man (2017),-1.1562425584309992,2.025133678936601
Manchester by the Sea (2016),0.7966886104788509,0.6354743536620739
Maze Runner: The Scorch Trials (2015),1.9830575648247437,-0.9325722404880714
The Shallows (2016),0.2752343429382507,0.6447434779687948
"My Love, Don't Cross That River (2014)",-1.5457979643717923,-1.46843285263554
The Darkest Minds (2018),-1.0820023326053663,-0.058396413226054315
Somewhere Only We Know (2015),-1.6169649073236,-1.3996805735798161
My Beloved Bodyguard (2016),-1.3776525899537688,-1.49286957340785
The Dead End (2015),-1.1396824985605591,-1.9564942467994284
A Man Called Ove (2015),-1.299123613783585,-1.2753674195235867
The Purge: Election Year (2016),0.5115605128674507,1.3498289999973152
Hollywood Adventures (2015),-1.5224057723362003,-1.4689256043984351
The Lego Batman Movie (2017),2.2992729244988204,0.5127570619751729
Nobunaga Concerto: The Movie (2016),-1.5145250206296874,-1.7499491594754222
Fantastic Beasts: The Crimes of Grindelwald (2018),4.225528017386579,-1.825956422046376
Fantastic Beasts: The Secrets of Dumbledore (2022),2.4051629960053615,-1.5939700600701916
My Little Pony: The Movie (2017),-0.6772034579767856,0.1846300801107338
Florence Foster Jenkins (2016),-0.4486051550359918,0.8564186468837189
The Legend of Maula Jatt (2022),-0.7202083997287589,-0.9463874413476544
Captain Marvel (2019),8.247845960231732,-1.8829314915459803
Avengers: Infinity War (2018),15.458254658000506,-4.156794070719694
Avengers: Endgame (2019),20.263095425544535,-5.9888259913462685
Judy (2019),-1.1814800165105555,1.247598302059373
"Yo-kai Watch Movie: It's the Secret of Birth, Meow! (2015)",-1.4849187407349995,-1.3986379624228453
M.S. Dhoni: The Untold Story (2016),-0.9375685411872411,-2.1843111584549955
Look Who's Back (2015),-1.6899973422826096,-1.656504244555614
Tunnel (2016),-1.6739745343904968,-1.0900208814961692
Flying Colors (2015),-1.654024825640384,-1.7402583656372597
Jason Bourne (2016),2.8479441255624285,-0.4996396519958989
Molly's Game (2017),0.1727166845250743,0.15380494004623688
Kung Fu Yoga (2017),0.23544772442361014,-1.9764608066331715
Lost in Hong Kong (2015),0.33079267878190866,-1.9579253880696335
Love on the Cloud (2014),-1.6309601826198346,-1.4929636467055423
Hostiles (2017),-0.7413911457437606,2.334177028881935
The Last Duel (2021),-0.07057393257784296,-0.594886614549367
The Himalayas (2015),-1.2541324964657503,-1.6616952714704067
Miracles from Heaven (2016),0.17721409157438703,1.9578253214010182
Shin Godzilla (2016),-0.7703480361732334,-1.7446414402208918
The Witch (2016),-0.07603136730578967,1.2463332490558716
The Boy and the Beast (2015),-1.0758293744460004,-1.7891583376588223
Mojin: The Lost Legend (2015),0.49287488283924585,-2.139667161234895
Fleet of Time (2014),-0.8557853002300089,-1.6124210563739423
Kubo and the Two Strings (2016),0.24906226392470932,1.1034281089003095
From Vegas to Macau II (2015),-0.42343960726234614,-1.6022152874752276
Ouija: Origin of Evil (2016),-0.24900346309862093,0.4547878335637195
The Peanut Butter Falcon (2019),-0.5323902662058754,2.0223588250145426
Ma (2019),-0.40263537894103335,1.8995545973599988
Boonie Bears: A Mystical Winter (2015),-1.615443737730138,-1.3628137052200704
John Wick: Chapter 2 (2017),1.8738551495760931,0.36130235173081404
Paws of Fury: The Legend of Hank (2022),-0.5869697225824957,0.2949671543622032
Neighbors 2: Sorority Rising (2016),0.12626668968924604,0.8837477793535672
Lost and Love (2015),-1.6712888665377372,-1.5413493316423674
Shaft (2019),-0.7009315224605183,2.588738714931354
Fifty Shades Darker (2017),1.838417805027895,-0.6361756156247207
The New Adventures of Aladdin (2015),-1.8928499905565817,-1.3538766739744663
Paddington 2 (2017),0.9669749329444135,-1.1205160413096784
Fifty Shades Freed (2018),1.5641864226732247,-0.6679917155387914
Gran Turismo (2023),0.5662273758847058,-0.5846756924401723
Maze Runner: The Death Cure (2018),1.4835556941890646,-1.3895845206266684
Why Him? (2016),0.3805312234001314,0.6333715708973281
Detective K: Secret of the Lost Island (2015),-1.8120310429744615,-1.6291505122733208
Café Society (2016),-0.9085632253803116,-0.2376721170253632
Ghostbusters: Afterlife (2021),1.8264302244146386,0.6428939243123162
Frozen II (2019),9.204893495399155,-2.5038515775823704
Overlord (2018),-0.5536034377627013,0.6491893786117701
The War with Grandpa (2020),-0.2823521061383361,0.715634905334551
Dilwale (2015),-1.4743510026845519,-1.2207712310129522
White Boy Rick (2018),-0.7064003891902668,2.313168822387445
"Dad, Where Are We Going? (2014)",-1.0244462389364848,-1.2770853612058848
"Dad, Where Are We Going 2 (2015)",-2.183405451217052,-1.0804721932312726
The Left Ear (2015),-1.0565924350602898,-1.6422476722922197
Nocturnal Animals (2016),-0.41130340184118724,-0.11344775685801156
Ae Dil Hai Mushkil (2016),-1.2645083680659233,-1.4132767819928584
Mile 22 (2018),-0.3420515707332817,0.9263117010131133
Mulan (2020),-0.16757338473483782,-1.568582598188849
Patriots Day (2016),-0.03169569469392248,0.8024369669579023
Christopher Robin (2018),1.1161869712473345,0.3664142540916576
Five Nights at Freddy's (2023),1.611066236087482,0.04975065944391291
The Monkey King 2 (2016),-0.03212978050451943,-1.9659143584219732
Boruto: Naruto the Movie (2015),-1.425934152391851,-1.5023890627688248
Storks (2016),0.6810259747048923,0.20586989337791703
Born in China (2016),-1.2826918596685877,0.8450265695926716
The Fate of the Furious (2017),7.460115956154806,-3.2584692269905124
Spider-Man: Into the Spider-Verse (2018),3.883700470620422,-0.1615450175133086
Assassination Classroom: The Graduation (2016),-1.6902045460597197,-1.6114575923772574
Huevos: Little Rooster's Egg-cellent Adventure (2015),-1.7008958039999034,0.09002403761274627
Monkey King: Hero Is Back (2015),-0.2970124943848178,-1.6658310051561287
Harriet (2019),-0.08227272186800441,2.407898176775495
Almost Christmas (2016),-0.3048535763747846,2.698211366308675
Kingsman: The Golden Circle (2017),2.8422191889515975,-1.422299981397108
Bad Moms (2016),1.099123655762491,1.106241612117008
Kevin Hart: What Now? (2016),-0.9140025475226372,2.895045769465076
On the Basis of Sex (2018),-0.5391830938211825,0.9850425486935952
The New Mutants (2020),-0.13886882157972066,0.7265464675995922
Collateral Beauty (2016),-0.11623122009614835,0.0598960140312552
The Snow Queen 3: Fire and Ice (2016),-1.9897600982500079,-1.326899938478342
The Death of Stalin (2017),-1.0910315529708823,-0.14017008289045296
Railroad Tigers (2016),-0.7292255314613288,-1.807434610624414
Northern Limit Line (2015),-1.438894797158343,-1.7341618401576784
Bumblebee (2018),2.7956079587277305,-1.1678849070708122
Mr. Six (2015),-0.14945211205530706,-2.0255348177591492
Early Man (2018),-1.0492625729957787,-0.6342859783518164
Book Club (2018),0.10586041164862751,1.534029934252218
The Wild Life (2016),-1.4673965097416977,-0.48660795015680697
A Cure for Wellness (2017),-0.9892082947352773,-0.4867808899334041
The Mauritanian (2021),-1.4196134651069787,-1.3662663011857377
Pitch Perfect 3 (2017),0.811348266197003,0.959731322146408
Veteran (2015),-0.5970672445690309,-1.8123268224892861
Maleficent: Mistress of Evil (2019),2.7460249805401835,-1.4749415114618378
The Meg (2018),3.0827464198557464,-1.143738273654713
Doraemon: Nobita no Uchû Eiyûki (2015),-1.7311950906422755,-1.5066137024905177
To the Fore (2015),-1.819051386190024,-1.6827939509226792
How to Be a Latin Lover (2017),-0.3827445162402193,0.6713260975717295
Rough Night (2017),-0.8034015286242865,0.7068933191210163
Tiny Times 4.0 (2015),-1.4234694484140513,-1.3492491350459215
Jian Bing Man (2015),-0.10862892842030297,-1.8368432613255907
Chronicles of the Ghostly Tribe (2015),-0.7830693223000692,-1.6497179811551355
Saving Mr. Wu (2015),-1.741843415469611,-1.547734129893849
L.O.R.D: Legend of Ravaging Dynasties (2016),-1.3189331137839388,-1.564464035592892
The SpongeBob Movie: Sponge on the Run (2020),-1.0953584782839398,2.797455553134564
God's Not Dead 2 (2016),-1.148511737900872,2.2466088815082
Mia and the White Lion (2018),-1.6049344758431345,-1.5347761748339863
Hidden Figures (2016),2.305034207660985,1.068666464708933
Baahubali 2: The Conclusion (2017),1.26788879275069,-2.470050833261058
A Chinese Odyssey: Part Three (2016),-1.72337743767279,-1.1837156854368713
Guy Ritchie's the Covenant (2023),-0.020301054876325313,1.2714586207851197
The Emoji Movie (2017),0.4192795843386316,0.49519841088674943
Jurassic World: Fallen Kingdom (2018),8.566152196266255,-2.451438394216349
Fall in Love Like a Star (2012),-2.09859169019527,-1.165799520908578
Mission: Impossible - Fallout (2018),5.543023965853959,-2.144292227925454
The Curse of La Llorona (2019),0.03390117838883915,0.49311590561586577
The Age of Shadows (2016),-0.9454039773353033,-1.949484474391125
Just Mercy (2019),0.07975720207589772,1.0123736406126413
Bad Boys: Ride or Die (2024),2.630867826362097,-0.29316074306265905
Lady Bird (2017),0.635246839093274,1.0992968576668378
The Tuche Family: The American Dream (2016),-1.8609660552624172,-1.2823801746530534
Till (2022),-0.615292665971146,1.343465941828611
The Hundred Regiments Offensive (2015),-1.463456596439143,-1.3845081681565765
Camping 3 (2016),-2.1815227208942463,-1.3103195981132822
Middle School: The Worst Years of My Life (2016),-1.0703509002177152,2.3424104300894104
Ordinary Angels (2024),-0.14427904454361978,1.9577270482184508
"Everything, Everything (2017)",-0.3561617544902517,0.9714785028967984
Never Gone (2016),-1.5334695637043252,-1.4098317879371136
Dunkirk (2017),4.550895930545325,-0.9090885438215166
"Three Billboards Outside Ebbing, Missouri (2017)",1.6680705544029886,-0.4833771054099236
Mary Poppins Returns (2018),2.2863385277950807,-0.07016642914230224
Charlie's Angels (2019),-0.5920633057547126,-0.4720685476371795
Godzilla vs. Kong (2021),2.7882062045316234,-1.5204827992530616
Nosferatu (2024),0.7108875158051752,1.8349399683524172
The Priests (2015),-1.6722795855959092,-1.471528411454852
Get Out (2017),3.193504282919497,1.0416185049517288
Sicario: Day of the Soldado (2018),0.3586825817587022,1.0196903685888652
Goodbye Mr. Loser (2015),0.28943232978765043,-1.9442096516690717
Dangal (2016),1.7003125079403854,-2.6838449283763723
Two Is a Family (2016),-1.0816836081516088,-1.798145230086182
2.0 (2018),-1.26817130892989,-1.5067235440804754
The Favourite (2018),0.48931242354173604,-0.28827636782740984
Transformers: Rise of the Beasts (2023),2.621257485119565,-0.9510809156994678
Ant-Man and the Wasp (2018),4.570226451765582,-1.147432740028302
Morbius (2022),0.7460082045684682,0.21271628878688334
Raya and the Last Dragon (2021),0.7969475746251161,-0.056682338922269086
Mother! (2017),-0.2811492758528502,0.07658947759106122
Cold War 2 (2016),-0.669974559156076,-1.7108590003057007
The Secret Life of Pets 2 (2019),2.361729380463068,-0.37553006277577655
Minions: The Rise of Gru (2022),5.864988814297718,-1.200531775684374
Dügün Dernek 2: Sünnet (2015),-1.8744001000425141,-1.532300757110208
Tini: The New Life of Violetta (2001),-2.041254723032258,-0.6935072988139801
Annabelle: Creation (2017),1.7070902721959964,-0.48853411846747
The Dry (2021),-1.2721969503942703,-1.5355470982008386
Mrs. Harris Goes to Paris (2022),-0.4963890373453008,-0.3399572993913178
Escape Room (2019),-0.10685387165135668,0.34697472947350716
Ocean's Eight (2018),2.0075800914931565,0.11942700193805374
"Love, Simon (2018)",0.09877908168835627,0.9150656311490812
The Girl in the Spider's Web (2018),-0.972216230857588,0.26397853733670495
The Ministry of Ungentlemanly Warfare (2024),-0.03480439026086856,0.9932819810858624
Hotel Transylvania 3: Summer Vacation (2018),2.9522496612586644,-0.842685192908695
From Vegas to Macau III (2016),-0.6302887102053424,-1.4987583332658845
One Piece Film: Gold (2016),-0.9120690820733854,-1.8660629159992181
Penny Pincher! (2016),-2.1030610327395185,-1.3310180631188555
No Manches Frida (2016),-1.5307771015602665,0.494924125758038
Journey to the West: The Demons Strike Back (2017),0.1887844593697644,-1.9807046995136937
Quo vado? (2016),-1.046942391945932,-1.464524483776091
Detective Chinatown (2015),-0.2924240148719175,-2.006573157247613
All the Money in the World (2017),-0.23255124280116388,0.12353653793616949
Ex-Files 2: The Backup Strikes Back (2015),-1.857130103474892,-1.3570966196335148
Devil and Angel (2015),-0.993464937079532,-1.572637022048174
Your Name. (2016),1.9848032675896294,-2.485413564421215
Wish Upon (2017),-1.4329548728028942,1.4173767873576575
A Silent Voice: The Movie (2016),-1.114832974670574,-1.9567014359671056
Boo! A Madea Halloween (2016),-0.07005427796807819,2.880551140223821
Time Raiders (2016),-0.5332584481095712,-1.799946690946562
The Hurricane Heist (2018),-1.5097385294708616,-0.4649762129904357
Wind River (2017),0.2519929934321826,1.5946603955921705
Mission Milano (2016),-1.9273126191158032,-1.233262223247313
Os Dez Mandamentos - O Filme (2016),-2.0180882753213956,-1.2923111720282108
F9: The Fast Saga (2021),4.229844936697378,-2.027924440780219
Fast X (2023),3.998011938132359,-2.2674292987463907
Logan Lucky (2017),-0.10381646380728803,0.776278448877125
A Violent Prosecutor (2015),-0.9370619303570743,-1.780290466883365
Judwaa 2 (2017),-1.8947090137743727,-1.433223778624198
Hotel Mumbai (2019),-0.974751906208901,0.1202702875795337
The Big Sick (2017),0.24273001322519297,1.4682083296346846
Deadpool 2 (2018),6.082486528697686,-0.970522516015318
Boonie Bears: The Big Top Secret (2016),-1.6660969609358531,-1.3687177831026291
"Yôkai Watch: the Movie: The Flying Whale and the Grand Adventure of the Double Worlds, Meow! (2016)",-1.793679806727092,-1.4563787755677027
League of Gods (2016),-1.6916881542423354,-1.3961541430753663
Welcome to Germany (2016),-1.726924714353799,-1.6041865974196325
Spirits' Homecoming (2016),-1.7557472712882813,-1.753143174225939
The Nutcracker and the Four Realms (2018),0.318960941621227,-0.1847632269333496
Killers of the Flower Moon (2023),1.6306221113123753,-1.0956126404995972
Sword Art Online the Movie: Ordinal Scale (2017),-1.4883516977183313,-1.626492785838804
Doraemon the Movie: Nobita and the Birth of Japan (2016),-1.2774307882205835,-1.6318261409754804
When Larry Meets Mary (2016),-2.494868834211008,-0.38398354818425173
Wish Dragon (2021),-1.1496216650290292,-1.5071618819641963
The Good Liar (2019),-0.7844490946178727,0.5631941650490043
"I, Tonya (2017)",0.17468267457976688,0.6279964827393447
The Hate U Give (2018),-0.2822758982361529,1.6991101358737155
All About Me (2018),-1.5400664829245816,-1.6673731491064858
The Beguiled (2017),-1.2439176209337777,0.33403152100962574
Chongqing Hot Pot (2016),-1.1937501648305704,-1.4827718542145074
Night School (2018),0.36450942429073574,1.7303012325705862
Confidential Assignment (2017),-1.049306435089438,-1.8088042031718976
Doctor Sleep (2019),0.38335660599995935,-0.24863992194368031
Battle of Memories (2017),-1.3327108909948986,-1.6985423627159455
Flight Crew (2016),-1.52428882278057,-1.848491120993607
Alibi.com (2017),-1.778154554831924,-1.4466423512644606
Daddy's Home 2 (2017),0.8656546477270541,0.9214532613332349
Goosebumps 2: Haunted Halloween (2018),-0.23074611142884088,0.8070833654067324
The First Omen (2024),-0.1396422024471665,-0.26817368509967443
Slender Man (2018),-0.9913114851485628,1.4572508897229735
Show Dogs (2018),-1.3539996330966382,0.8480030977352171
Detective Conan: Crimson Love Letter (2017),-1.0160066245942327,-1.7447245484704323
Cats (2019),-0.8442015567625388,0.3315020537326898
Train to Busan (2016),-0.038541157730338636,-1.8532227380741526
Son of Bigfoot (2017),-1.2888425522938753,-1.2017112690623744
Cold Pursuit (2019),-0.17420895817139884,0.12136874794377044
Insidious: The Last Key (2018),0.4969015096113405,0.1595215389969686
Call Me by Your Name (2017),0.06710976785686325,-0.04323999843576545
Uncut Gems (2019),0.7868349457551888,2.236252399811862
