title,PC1,PC2
The Pirates (2014),-0.9875696765448763,-1.7478908374354594
The Nut Job 2: Nutty by Nature (2017),-0.6105701208383317,0.5214008658602455
Head Full of Honey (2014),-0.767449719111376,-1.8749418296549847
Captain America: Civil War (2016),9.072432807546312,-2.301323129388962
Assassination (2015),-0.4694087543154187,-1.9864987727322703
Thor: Ragnarok (2017),7.026792226221253,-1.6182590567933615
Beijing Love Story (2014),-1.1198827377161544,-1.6009875495366417
The Lego Movie 2: The Second Part (2019),1.0350727498189074,0.5943276502805833
Richard Jewell (2019),-0.296620781700044,0.23244639975725986
Miss Granny (2014),-0.9968047320838528,-1.7838647862416879
Miss Granny (2015),-1.0119288535441993,-1.825645331756986
The Disaster Artist (2017),-0.4596249181720942,1.4337211319708392
Moana (2016),4.732092745515849,-0.8595724003589462
Mechanic: Resurrection (2016),-0.151239459876256,-0.6528306290528844
The Night Before (2015),-0.19679336604884712,2.1061563304323903
American Made (2017),0.693634291243106,-0.12816136584859267
Wolf Warrior (2015),-1.1551861979671159,-1.3640765357124935
The Admiral: Roaring Currents (2014),-0.1346207000344892,-1.897322292482856
The Bélier Family (2014),-0.8383303771183331,-1.6545498166189627
Whiskey Tango Foxtrot (2016),-0.66498082349305,2.369517683000503
Space Jam: A New Legacy (2021),0.5395066541588825,0.18951427979239058
Legend (2015),-1.0794043018526396,-1.6670357066365706
Girls Trip (2017),0.8728788411942615,1.789895336959017
Boonie Bears: To the Rescue (2014),-1.8041667010142288,-1.2313554649393534
West Side Story (2021),0.4870812489622128,-0.03316562220786159
Zhongkui: Snow Girl and the Dark Crystal (2015),-1.2221645740258746,-1.571685771314493
Us and Them (2018),-0.21023056880436802,-1.6917162674270982
Monk Comes Down the Mountain (2015),-1.163741153355219,-1.65220737729865
Prem Ratan Dhan Payo (2015),-1.1899151500237188,-1.5106352373844831
Cars 3 (2017),2.321489636935648,-0.2666965369766973
Incredibles 2 (2018),9.028271352629861,-1.3321326508358997
Helios (2015),-1.6849746197051942,-1.5225999951183515
Paper Towns (2015),-0.1397493949477939,0.16257860517021652
Ricki and the Flash (2015),-0.802227215676212,1.4497585837967353
Spanish Affair 2 (2015),-1.7299980430606803,-1.3290123625483217
Barbershop: The Next Cut (2016),-0.09744587307226198,2.6511674131049188
Allied (2016),0.47647260014233067,-0.33725817727141194
The Martian (2015),5.863913052862694,-1.3586232803990754
The Breakup Guru (2014),-0.9495297727490614,-1.454252750552312
Dragon Blade (2015),-0.45185447905677445,-1.8562565382555376
Bridge of Spies (2015),1.5177623444057213,-0.16261709510217973
The BFG (2016),0.7288408186696269,-0.5230507132867224
Suck Me Shakespeer 2 (2015),-0.9051199131318516,-1.6286616025044176
Elvis (2022),2.5134273685202673,-0.338177232933882
Unfriended (2015),-0.5524060245136521,1.0922833231513944
Serial Teachers 2 (2015),-2.2963217020036972,-1.1557589161852682
Irrational Man (2015),-1.4957873218480902,-0.6050716653540709
Underworld: Blood Wars (2016),-0.4100192006544926,0.3391007394853565
Power Rangers (2017),0.7131872814227933,0.858813117962012
The Great Hypnotist (2014),-1.3661186248463215,-1.5546119586885843
The Lady in the Van (2015),-1.0777194021191288,-0.325371227746088
Kong: Skull Island (2017),3.8164988604263512,-1.2384294199147992
Detective Conan: Sunflowers of Inferno (2015),-1.3049263629575396,-1.6135830085649896
Godzilla: King of the Monsters (2019),2.3200730177450977,-1.090762003893299
Rogue One: A Star Wars Story (2016),8.630486272385719,-1.1075116035187897
Ferrari (2023),-0.3699784971584384,-0.08307288872255066
Asterix and Obelix: Mansion of the Gods (2014),-1.4531036543327556,-1.3574657148873874
My Big Fat Greek Wedding 2 (2016),-0.004211537678455716,1.4743081790041195
The Equalizer 2 (2018),1.3467507682768196,0.4139608680390599
Snowden (2016),-0.2751103909735482,0.6641767134662975
Solo: A Star Wars Story (2018),3.3322266253453163,0.02226520826767264
Inside Men (2015),-1.2017536303927414,-1.8359346168672448
Monster Hunt (2015),1.220696225531807,-2.383224605260225
La La Land (2016),4.048634635476834,-1.049449491825661
Sonic the Hedgehog (2020),2.1701310404850225,0.07514132836143624
The Nice Guys (2016),0.5434464969002792,0.47924830284038455
Wild City (2015),-1.9731724710401881,-1.537880939446033
Ode to My Father (2014),-0.42078315412688017,-1.8563089131274066
The House That Never Dies (2014),-1.4733010214160671,-1.2004781506168798
Dragon Ball Z: Resurrection 'F' (2015),-0.9592036234416779,-1.0312581352280354
See You Tomorrow (2016),-1.175009108767107,-1.6597848811779887
The Predator (2018),0.43077586863094997,-0.19938772376083921
War Room (2015),0.233994956104413,2.3454799679986924
Twenty Two (2017),-1.6411955758438026,-1.7657283116263134
Krampus (2015),-0.22832625137118565,1.6210875439119057
Tiny Times 3.0 (2014),-1.3281059413240732,-1.388966356934522
Dumbo (2019),1.8608232505305053,-0.6834636573271223
The Perfect Guy (2015),-0.20079010384831017,2.719880809402634
Bajrangi Bhaijaan (2015),-0.16526674225145696,-1.859082199440421
Old Boys: The Way of the Dragon (2014),-1.854705607483597,-1.4382788725883018
The Boss Baby (2017),3.0856292479836562,-0.7361503780560898
Baby Driver (2017),2.4160780662621337,0.0814471225520731
Breakup Buddies (2014),0.020247595739255317,-1.9015240714819865
The Continent (2014),-0.7553430195746997,-1.6115020473207118
"Tad, the Lost Explorer, and the Secret of King Midas (2017)",-1.5591693265362694,-1.1532982736531334
Guardians of the Galaxy Vol. 2 (2017),7.238325509488803,-1.1915440249316718
But Always (2014),-1.7366727823116552,-1.3043709726210488
Puss in Boots: The Last Wish (2022),3.2890311735492563,-0.8073092529969447
Pokémon the Movie: Diancie and the Cocoon of Destruction (2014),-2.1038411054363255,-1.1239861620504976
The Four 3 (2014),-1.8510928743610862,-1.4072322564735182
Teenage Mutant Ninja Turtles: Out of the Shadows (2016),1.1223119274182158,-0.2970116515269058
The Taking of Tiger Mountain (2014),-0.19286198688065745,-2.033437988042023
My Old Classmate (2014),-1.1865142515281608,-1.400865567533412
Don't Breathe (2016),0.4871964638821012,1.0374769976628915
The Throne (2015),-1.3335105416328266,-1.7919505701675498
The Handmaiden (2016),-0.714059625072558,-1.9155166053395207
Meet Miss Anxiety (2014),-2.179736299576396,-1.2347468930397774
The Bye Bye Man (2017),-1.156242558431,2.0251336789366023
Manchester by the Sea (2016),0.796688610478854,0.6354743536620723
Maze Runner: The Scorch Trials (2015),1.9830575648247435,-0.9325722404880717
The Shallows (2016),0.2752343429382503,0.6447434779687945
"My Love, Don't Cross That River (2014)",-1.5457979643717912,-1.46843285263554
The Darkest Minds (2018),-1.0820023326053663,-0.05839641322605379
Somewhere Only We Know (2015),-1.6169649073236008,-1.3996805735798155
My Beloved Bodyguard (2016),-1.3776525899537693,-1.49286957340785
The Dead End (2015),-1.1396824985605578,-1.9564942467994288
A Man Called Ove (2015),-1.2991236137835833,-1.2753674195235865
The Purge: Election Year (2016),0.5115605128674505,1.349828999997315
Hollywood Adventures (2015),-1.5224057723362012,-1.4689256043984347
The Lego Batman Movie (2017),2.2992729244988217,0.5127570619751727
Nobunaga Concerto: The Movie (2016),-1.5145250206296865,-1.749949159475422
Fantastic Beasts: The Crimes of Grindelwald (2018),4.225528017386576,-1.8259564220463742
Fantastic Beasts: The Secrets of Dumbledore (2022),2.4051629960053598,-1.593970060070191
My Little Pony: The Movie (2017),-0.6772034579767863,0.1846300801107338
Florence Foster Jenkins (2016),-0.44860515503599135,0.8564186468837188
The Legend of Maula Jatt (2022),-0.7202083997287563,-0.9463874413476557
Captain Marvel (2019),8.247845960231732,-1.8829314915459747
Avengers: Infinity War (2018),15.458254658000504,-4.156794070719684
Avengers: Endgame (2019),20.263095425544527,-5.988825991346254
Judy (2019),-1.1814800165105575,1.2475983020593744
"Yo-kai Watch Movie: It's the Secret of Birth, Meow! (2015)",-1.484918740735,-1.3986379624228449
M.S. Dhoni: The Untold Story (2016),-0.9375685411872375,-2.184311158454996
Look Who's Back (2015),-1.6899973422826073,-1.656504244555613
Tunnel (2016),-1.6739745343904986,-1.0900208814961683
Flying Colors (2015),-1.6540248256403824,-1.7402583656372594
Jason Bourne (2016),2.847944125562428,-0.49963965199589844
Molly's Game (2017),0.17271668452507635,0.15380494004623566
Kung Fu Yoga (2017),0.23544772442360667,-1.9764608066331708
Lost in Hong Kong (2015),0.3307926787819051,-1.9579253880696332
Love on the Cloud (2014),-1.6309601826198352,-1.4929636467055418
Hostiles (2017),-0.7413911457437617,2.3341770288819355
The Last Duel (2021),-0.07057393257784038,-0.594886614549369
The Himalayas (2015),-1.25413249646575,-1.6616952714704067
Miracles from Heaven (2016),0.1772140915743871,1.9578253214010173
Shin Godzilla (2016),-0.7703480361732328,-1.7446414402208932
The Witch (2016),-0.07603136730578788,1.2463332490558707
The Boy and the Beast (2015),-1.0758293744459988,-1.7891583376588236
Mojin: The Lost Legend (2015),0.49287488283924286,-2.139667161234895
Fleet of Time (2014),-0.8557853002300099,-1.612421056373943
Kubo and the Two Strings (2016),0.24906226392471026,1.1034281089003088
From Vegas to Macau II (2015),-0.4234396072623489,-1.6022152874752276
Ouija: Origin of Evil (2016),-0.24900346309862129,0.4547878335637192
The Peanut Butter Falcon (2019),-0.5323902662058742,2.022358825014543
Ma (2019),-0.4026353789410347,1.8995545973599988
Boonie Bears: A Mystical Winter (2015),-1.6154437377301385,-1.3628137052200697
John Wick: Chapter 2 (2017),1.8738551495760962,0.361302351730812
Paws of Fury: The Legend of Hank (2022),-0.5869697225824967,0.2949671543622025
Neighbors 2: Sorority Rising (2016),0.1262666896892454,0.8837477793535669
Lost and Love (2015),-1.6712888665377363,-1.541349331642367
Shaft (2019),-0.700931522460518,2.5887387149313543
Fifty Shades Darker (2017),1.8384178050278923,-0.6361756156247192
The New Adventures of Aladdin (2015),-1.8928499905565819,-1.353876673974465
Paddington 2 (2017),0.9669749329444125,-1.1205160413096786
Fifty Shades Freed (2018),1.5641864226732212,-0.6679917155387899
Gran Turismo (2023),0.5662273758847066,-0.5846756924401735
Maze Runner: The Death Cure (2018),1.4835556941890644,-1.3895845206266684
Why Him? (2016),0.3805312234001314,0.6333715708973277
Detective K: Secret of the Lost Island (2015),-1.81203104297446,-1.6291505122733196
Café Society (2016),-0.9085632253803112,-0.23767211702536303
Ghostbusters: Afterlife (2021),1.82643022441464,0.6428939243123148
Frozen II (2019),9.20489349539915,-2.5038515775823607
Overlord (2018),-0.5536034377627003,0.64918937861177
The War with Grandpa (2020),-0.28235210613833756,0.7156349053345498
Dilwale (2015),-1.4743510026845505,-1.2207712310129517
White Boy Rick (2018),-0.7064003891902666,2.313168822387446
"Dad, Where Are We Going? (2014)",-1.0244462389364875,-1.277085361205885
"Dad, Where Are We Going 2 (2015)",-2.183405451217053,-1.080472193231271
The Left Ear (2015),-1.0565924350602904,-1.6422476722922197
Nocturnal Animals (2016),-0.411303401841184,-0.1134477568580122
Ae Dil Hai Mushkil (2016),-1.2645083680659224,-1.4132767819928587
Mile 22 (2018),-0.342051570733282,0.9263117010131132
Mulan (2020),-0.16757338473483782,-1.5685825981888508
Patriots Day (2016),-0.031695694693921035,0.8024369669579013
Christopher Robin (2018),1.1161869712473345,0.36641425409165707
Five Nights at Freddy's (2023),1.6110662360874812,0.04975065944391332
The Monkey King 2 (2016),-0.03212978050452159,-1.9659143584219736
Boruto: Naruto the Movie (2015),-1.42593415239185,-1.5023890627688246
Storks (2016),0.6810259747048912,0.20586989337791695
Born in China (2016),-1.2826918596685877,0.845026569592672
The Fate of the Furious (2017),7.460115956154797,-3.2584692269905062
Spider-Man: Into the Spider-Verse (2018),3.8837004706204263,-0.16154501751331019
Assassination Classroom: The Graduation (2016),-1.690204546059719,-1.6114575923772574
Huevos: Little Rooster's Egg-cellent Adventure (2015),-1.7008958039999038,0.09002403761274731
Monkey King: Hero Is Back (2015),-0.29701249438481986,-1.665831005156129
Harriet (2019),-0.08227272186800405,2.407898176775495
Almost Christmas (2016),-0.30485357637478505,2.698211366308675
Kingsman: The Golden Circle (2017),2.8422191889515984,-1.422299981397108
Bad Moms (2016),1.099123655762491,1.1062416121170078
Kevin Hart: What Now? (2016),-0.9140025475226379,2.8950457694650775
On the Basis of Sex (2018),-0.5391830938211813,0.9850425486935951
The New Mutants (2020),-0.13886882157972189,0.7265464675995906
Collateral Beauty (2016),-0.11623122009614834,0.059896014031254705
The Snow Queen 3: Fire and Ice (2016),-1.9897600982500074,-1.3268999384783413
The Death of Stalin (2017),-1.0910315529708805,-0.1401700828904525
Railroad Tigers (2016),-0.7292255314613297,-1.8074346106244146
Northern Limit Line (2015),-1.4388947971583423,-1.7341618401576784
Bumblebee (2018),2.7956079587277287,-1.167884907070811
Mr. Six (2015),-0.14945211205530776,-2.025534817759151
Early Man (2018),-1.0492625729957792,-0.6342859783518161
Book Club (2018),0.10586041164862597,1.534029934252218
The Wild Life (2016),-1.4673965097416986,-0.4866079501568067
A Cure for Wellness (2017),-0.989208294735275,-0.4867808899334039
The Mauritanian (2021),-1.4196134651069763,-1.366266301185737
Pitch Perfect 3 (2017),0.811348266197002,0.9597313221464084
Veteran (2015),-0.5970672445690312,-1.8123268224892868
Maleficent: Mistress of Evil (2019),2.7460249805401804,-1.474941511461836
The Meg (2018),3.082746419855744,-1.143738273654711
Doraemon: Nobita no Uchû Eiyûki (2015),-1.7311950906422746,-1.5066137024905168
To the Fore (2015),-1.8190513861900226,-1.682793950922679
How to Be a Latin Lover (2017),-0.3827445162402197,0.6713260975717291
Rough Night (2017),-0.8034015286242873,0.7068933191210165
Tiny Times 4.0 (2015),-1.4234694484140535,-1.3492491350459208
Jian Bing Man (2015),-0.10862892842030551,-1.8368432613255907
Chronicles of the Ghostly Tribe (2015),-0.7830693223000706,-1.6497179811551361
Saving Mr. Wu (2015),-1.7418434154696103,-1.5477341298938487
L.O.R.D: Legend of Ravaging Dynasties (2016),-1.3189331137839397,-1.5644640355928918
The SpongeBob Movie: Sponge on the Run (2020),-1.0953584782839405,2.7974555531345646
God's Not Dead 2 (2016),-1.1485117379008727,2.2466088815082013
Mia and the White Lion (2018),-1.6049344758431343,-1.534776174833986
Hidden Figures (2016),2.3050342076609867,1.0686664647089321
Baahubali 2: The Conclusion (2017),1.2678887927506903,-2.47005083326106
A Chinese Odyssey: Part Three (2016),-1.7233774376727917,-1.1837156854368704
Guy Ritchie's the Covenant (2023),-0.02030105487632349,1.2714586207851186
The Emoji Movie (2017),0.41927958433862844,0.49519841088675065
Jurassic World: Fallen Kingdom (2018),8.566152196266252,-2.4514383942163414
Fall in Love Like a Star (2012),-2.0985916901952697,-1.1657995209085767
Mission: Impossible - Fallout (2018),5.5430239658539575,-2.1442922279254515
The Curse of La Llorona (2019),0.03390117838883778,0.4931159056158658
The Age of Shadows (2016),-0.9454039773353021,-1.9494844743911262
Just Mercy (2019),0.07975720207589922,1.0123736406126405
Bad Boys: Ride or Die (2024),2.6308678263620964,-0.2931607430626584
Lady Bird (2017),0.6352468390932757,1.0992968576668363
The Tuche Family: The American Dream (2016),-1.860966055262418,-1.2823801746530525
Till (2022),-0.6152926659711451,1.3434659418286106
The Hundred Regiments Offensive (2015),-1.4634565964391446,-1.3845081681565758
Camping 3 (2016),-2.1815227208942463,-1.3103195981132811
Middle School: The Worst Years of My Life (2016),-1.0703509002177154,2.342410430089412
Ordinary Angels (2024),-0.14427904454361953,1.9577270482184495
"Everything, Everything (2017)",-0.35616175449025217,0.9714785028967985
Never Gone (2016),-1.533469563704326,-1.4098317879371138
Dunkirk (2017),4.550895930545327,-0.909088543821517
"Three Billboards Outside Ebbing, Missouri (2017)",1.668070554402992,-0.48337710540992584
Mary Poppins Returns (2018),2.2863385277950807,-0.07016642914230169
Charlie's Angels (2019),-0.5920633057547132,-0.47206854763717954
Godzilla vs. Kong (2021),2.7882062045316203,-1.5204827992530607
Nosferatu (2024),0.7108875158051761,1.834939968352416
The Priests (2015),-1.6722795855959087,-1.4715284114548515
Get Out (2017),3.193504282919503,1.0416185049517266
Sicario: Day of the Soldado (2018),0.3586825817587035,1.0196903685888645
Goodbye Mr. Loser (2015),0.28943232978764777,-1.9442096516690721
Dangal (2016),1.700312507940386,-2.6838449283763732
Two Is a Family (2016),-1.0816836081516075,-1.7981452300861824
2.0 (2018),-1.2681713089298887,-1.5067235440804756
The Favourite (2018),0.48931242354173765,-0.28827636782741123
Transformers: Rise of the Beasts (2023),2.6212574851195636,-0.9510809156994667
Ant-Man and the Wasp (2018),4.570226451765582,-1.1474327400283004
Morbius (2022),0.7460082045684671,0.21271628878688265
Raya and the Last Dragon (2021),0.7969475746251167,-0.05668233892227064
Mother! (2017),-0.28114927585284805,0.0765894775910605
Cold War 2 (2016),-0.6699745591560767,-1.710859000305701
The Secret Life of Pets 2 (2019),2.3617293804630655,-0.37553006277577505
Minions: The Rise of Gru (2022),5.864988814297715,-1.2005317756843688
Dügün Dernek 2: Sünnet (2015),-1.8744001000425132,-1.5323007571102074
Tini: The New Life of Violetta (2001),-2.041254723032258,-0.6935072988139788
Annabelle: Creation (2017),1.7070902721959957,-0.48853411846746975
The Dry (2021),-1.2721969503942687,-1.5355470982008386
Mrs. Harris Goes to Paris (2022),-0.4963890373453003,-0.339957299391319
Escape Room (2019),-0.10685387165135957,0.34697472947350777
Ocean's Eight (2018),2.0075800914931565,0.11942700193805371
"Love, Simon (2018)",0.09877908168835738,0.9150656311490806
The Girl in the Spider's Web (2018),-0.9722162308575875,0.2639785373367053
The Ministry of Ungentlemanly Warfare (2024),-0.03480439026086761,0.9932819810858609
Hotel Transylvania 3: Summer Vacation (2018),2.9522496612586613,-0.8426851929086928
From Vegas to Macau III (2016),-0.6302887102053464,-1.4987583332658838
One Piece Film: Gold (2016),-0.9120690820733847,-1.8660629159992184
Penny Pincher! (2016),-2.1030610327395185,-1.3310180631188546
No Manches Frida (2016),-1.5307771015602663,0.49492412575803885
Journey to the West: The Demons Strike Back (2017),0.18878445936976107,-1.9807046995136934
Quo vado? (2016),-1.0469423919459326,-1.4645244837760916
Detective Chinatown (2015),-0.2924240148719182,-2.0065731572476135
All the Money in the World (2017),-0.23255124280116277,0.12353653793616885
Ex-Files 2: The Backup Strikes Back (2015),-1.8571301034748922,-1.357096619633514
Devil and Angel (2015),-0.9934649370795339,-1.572637022048174
Your Name. (2016),1.9848032675896279,-2.485413564421216
Wish Upon (2017),-1.4329548728028956,1.4173767873576593
A Silent Voice: The Movie (2016),-1.114832974670571,-1.956701435967107
Boo! A Madea Halloween (2016),-0.07005427796807967,2.880551140223822
Time Raiders (2016),-0.5332584481095732,-1.799946690946562
The Hurricane Heist (2018),-1.5097385294708616,-0.4649762129904346
Wind River (2017),0.2519929934321846,1.5946603955921697
Mission Milano (2016),-1.927312619115804,-1.2332622232473118
Os Dez Mandamentos - O Filme (2016),-2.0180882753213965,-1.29231117202821
F9: The Fast Saga (2021),4.229844936697374,-2.027924440780215
Fast X (2023),3.998011938132354,-2.2674292987463875
Logan Lucky (2017),-0.10381646380728674,0.7762784488771244
A Violent Prosecutor (2015),-0.9370619303570741,-1.7802904668833655
Judwaa 2 (2017),-1.8947090137743725,-1.4332237786241968
Hotel Mumbai (2019),-0.9747519062088988,0.12027028757953395
The Big Sick (2017),0.24273001322519422,1.468208329634684
Deadpool 2 (2018),6.082486528697689,-0.9705225160153165
Boonie Bears: The Big Top Secret (2016),-1.6660969609358536,-1.3687177831026285
"Yôkai Watch: the Movie: The Flying Whale and the Grand Adventure of the Double Worlds, Meow! (2016)",-1.7936798067270914,-1.4563787755677025
League of Gods (2016),-1.6916881542423357,-1.3961541430753657
Welcome to Germany (2016),-1.726924714353798,-1.604186597419632
Spirits' Homecoming (2016),-1.7557472712882796,-1.7531431742259385
The Nutcracker and the Four Realms (2018),0.3189609416212254,-0.18476322693334943
Killers of the Flower Moon (2023),1.6306221113123789,-1.0956126404995996
Sword Art Online the Movie: Ordinal Scale (2017),-1.4883516977183293,-1.626492785838804
Doraemon the Movie: Nobita and the Birth of Japan (2016),-1.2774307882205835,-1.6318261409754808
When Larry Meets Mary (2016),-2.4948688342110112,-0.38398354818424996
Wish Dragon (2021),-1.1496216650290283,-1.5071618819641965
The Good Liar (2019),-0.7844490946178724,0.5631941650490044
"I, Tonya (2017)",0.17468267457976902,0.6279964827393435
The Hate U Give (2018),-0.2822758982361516,1.6991101358737148
All About Me (2018),-1.5400664829245805,-1.6673731491064854
The Beguiled (2017),-1.243917620933777,0.3340315210096264
Chongqing Hot Pot (2016),-1.193750164830571,-1.4827718542145079
Night School (2018),0.364509424290735,1.7303012325705858
Confidential Assignment (2017),-1.0493064350894377,-1.808804203171898
Doctor Sleep (2019),0.383356605999962,-0.2486399219436819
Battle of Memories (2017),-1.332710890994898,-1.698542362715946
Flight Crew (2016),-1.5242888227805689,-1.8484911209936075
Alibi.com (2017),-1.7781545548319233,-1.4466423512644597
Daddy's Home 2 (2017),0.8656546477270534,0.9214532613332351
Goosebumps 2: Haunted Halloween (2018),-0.2307461114288422,0.8070833654067323
The First Omen (2024),-0.1396422024471663,-0.26817368509967593
Slender Man (2018),-0.9913114851485649,1.4572508897229743
Show Dogs (2018),-1.35399963309664,0.8480030977352182
Detective Conan: Crimson Love Letter (2017),-1.0160066245942327,-1.7447245484704332
Cats (2019),-0.8442015567625409,0.33150205373269054
Train to Busan (2016),-0.03854115773033694,-1.8532227380741548
Son of Bigfoot (2017),-1.2888425522938756,-1.2017112690623735
Cold Pursuit (2019),-0.17420895817139856,0.12136874794376995
Insidious: The Last Key (2018),0.4969015096113393,0.15952153899696855
Call Me by Your Name (2017),0.06710976785686659,-0.04323999843576687
Uncut Gems (2019),0.7868349457551914,2.2362523998118604
The Possession of Hannah Grace (2018),-1.1843926949195533,0.30831402687837645
R.A.I.D. Special Unit (2017),-1.721627530882535,-1.5008153939789124
Hindi Medium (2017),-1.2499383212337036,-1.982994613301725
Underwater (2020),-0.2102065605058251,0.4054002103421617
Phantom Thread (2017),-0.1832224854546347,0.09332285052083886
The Garfield Movie (2024),0.974709791989868,-0.21180897522407535
Gintama Live Action the Movie (2017),-1.2761810032719143,-1.7975507523052783
Bleeding Steel (2017),-1.413457170943843,-1.5392757507349086
Spies in Disguise (2019),0.6129570078670514,-0.06415530218170622
Victoria & Abdul (2017),-0.379813527689657,-0.1337108440578164
Paddington in Peru (2024),-0.7113610603987189,-1.7063146882034836
Europe Raiders (2018),-2.2216916946236163,-1.372715449407677
Moonfall (2022),-0.23714190491002524,-0.5429977393679208
Call of Heroes (2016),-1.7581880735500224,-1.6572801782359132
Shock Wave (2017),-1.0898591481426934,-1.737531250468408
Ralph Breaks the Internet (2018),3.4818983926868037,-0.7539988362810613
The Adventurers (2017),-1.6347752040755088,-1.4935198574850876
Last Christmas (2019),-0.7446907215626499,0.7068547385823986
Pokémon: Detective Pikachu (2019),2.622554439783215,-0.7383015745879595
Plane (2023),-0.03648949726580914,0.08448628834217377
Line Walker (2016),-0.8977017098015305,-1.634833144405382
Doraemon: Great Adventure in the Antarctic Kachi Kochi (2017),-1.0881788794698606,-1.6631495729703758
I Am Not Madame Bovary (2016),-0.8823951582288662,-1.8835949415686026
Padmaavat (2018),-0.9948427398089346,-0.12028252142565166
Love Off the Cuff (2017),-1.7534475688974762,-1.7205846810123442
Tiger Zinda Hai (2017),-0.5134136347036093,-1.876117189060724
Knives Out (2019),1.6256861299674106,0.5704167876161458
The Battleship Island (2017),-1.0807078589252874,-1.8423228536099059
Thugs of Hindostan (2018),-1.4945451276449768,-1.7635851490889907
Jolly LLB 2 (2017),-1.516200739756723,-1.672214654970439
Three Seconds (2017),-1.14109989719097,-1.8838357786622846
S Storm (2016),-1.9094220622340448,-1.2913962110764585
Diary of a Wimpy Kid: The Long Haul (2017),-1.203636670408193,1.1132484753459
Chasing the Dragon (2017),-0.6603712193912915,-1.9044954889628758
Épouse-moi mon pote (2017),-2.0612931410926536,-1.4175201264734147
Operation Mekong (2016),-0.06686591704170815,-2.021215497143336
I Belonged to You (2016),-0.6752454106555041,-1.683242714313239
The Protégé (2021),-0.9744946738083016,1.971201080273948
The Menu (2022),-0.12354957518340375,0.5388798088197545
Love O2O (2016),-1.491119326542543,-1.5618813452846794
The Angry Birds Movie 2 (2019),0.16258614279598915,-0.3946214578458232
The Lion King (2019),10.721883047500796,-3.0059393250749737
Late Night (2019),-1.031902459881123,1.4091550356430917
Secret Superstar (2017),-0.09135990244697557,-2.330851901322518
Antlers (2021),-1.4834775746485656,1.8932057022489164
The First Purge (2018),0.2929157673339031,0.7574329507498239
Once Upon A Time (2017),-1.051063091632154,-1.535300316548233
John Wick: Chapter 3 - Parabellum (2019),2.974543072094112,-0.05051501392924542
Buddies in India (2017),-1.0698502992562866,-1.408976104595965
Legend of the Demon Cat (2017),-0.6844824447893728,-1.9347682237676431
Wonka (2023),4.073918872147634,-1.344536069561541
Mr. Donkey (2016),-1.6154939458740865,-1.6836002361963136
Monster Hunt 2 (2018),0.8673351270356854,-2.2976563792163125
Luck-Key (2016),-1.2224694851064433,-1.660247276235121
The Last Warrior (2017),-1.6393967400674496,-1.649470924053862
Smallfoot (2018),0.8921153901358307,-0.04703169178421853
Angel Has Fallen (2019),0.6536614930440142,0.19152138628743218
A Shaun the Sheep Movie: Farmageddon (2019),-1.3054238313984103,-1.3248264505532183
Boo 2! A Madea Halloween (2017),-0.5198508688034602,2.9506820663819044
Don't Breathe 2 (2021),-0.10445149348725355,1.066484096802062
Deadpool & Wolverine (2024),9.888565595666657,-1.9126358411148747
Free Guy (2021),2.69787057378678,-0.680656804046231
The Bride of Badrinath (2017),-1.617776722926847,-1.5299927613892752
Brahmastra Part One: Shiva (2022),-0.4076127848880225,-1.6444340801032455
The 8-Year Engagement (2017),-1.7573581041718938,-1.7978322244202942
Spider-Man: Far from Home (2019),8.17939066658974,-2.207131463391958
The Suicide Squad (2021),1.5737292680410564,-0.7381588839024791
Mary and the Witch's Flower (2017),-1.3275155064443143,-1.4209209491384491
Creed II (2018),1.5485859387290923,0.2787822228516383
A Quiet Place (2018),1.9759128416760068,0.6374833756120692
Missing Link (2019),-0.9687331825923415,1.2056653951278755
A Bad Moms Christmas (2017),0.30829459846292956,0.8893039582137309
Bombshell (2019),-0.12616225220488658,0.5586253460145794
Downton Abbey (2019),1.1650925021736804,0.1236287494043252
Some Like It Hot (2016),-0.7274454803881677,-1.4466706059374588
Wonder Park (2019),-0.14216474122442588,0.22816315573104837
The Personal History of David Copperfield (2020),-0.9133303068817724,-1.0196168862907744
Recep Ivedik 5 (2017),-2.1080112773115993,-1.311012028595888
Black Adam (2022),2.80471368122434,-0.5139277082099862
I Can Only Imagine (2018),0.544900920431991,2.4092037985293264
Terminator: Dark Fate (2019),1.391036818213016,-1.0641520682753645
Sanju (2018),-0.33398427113906115,-1.8708117416331878
Bhool Bhulaiyaa 2 (2022),-1.3146396292035354,-2.0096805873771526
Duckweed (2017),-0.3385399913265582,-1.8200826632271123
The Monkey King 3 (2018),-0.6585851822285986,-1.7893797460238958
Sing 2 (2021),2.612238697461165,-0.5965304886033528
Suck Me Shakespeer 3 (2017),-1.098611645510063,-1.6569229803929901
Five Feet Apart (2019),0.2186680206922089,0.32007564537265126
Monster Hunter (2020),-0.38570628388213024,0.15284085219633137
1987: When the Day Comes (2017),-0.9199009531267892,-1.9951702738518629
Destiny: The Tale of Kamakura (2017),-1.4554406915058864,-1.8604947351993726
Migration (2023),1.518794452667929,-0.06175920325374125
Fighting with My Family (2019),-0.4867775620783841,0.7165365683984027
Immortal Demon Slayer (2017),-0.6958211381280505,-1.8609746381787382
Serial (Bad) Weddings 2 (2019),-0.9185227774248071,-1.6888260062991547
The Queen's Corgi (2019),-1.7134313701359745,-1.0883410024163283
X-Men: Dark Phoenix (2019),1.2249035983940737,-0.7547459930537267
