title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
The After-Dinner Mysteries (2013),-1.6291472695238884,-1.5643275398154206,0.193906575656314,-0.3377009634096777,0.3937984374018463,0.44982453685715207,-0.031870951912855716
Living (2022),-1.159876331510311,-0.7325241793344378,0.6688896635849968,1.3352429540798465,-0.5455999798704554,0.3781744080004948,-0.18346432350825895
Grown Ups 2 (2013),1.5051860253262856,0.8984519695872552,-1.101997174496721,0.2077321555007264,0.2877688412521539,-0.48781472651780683,0.23603981185188413
The Counselor (2013),-0.5320030844587142,-0.2801397539734668,-0.3600110124229287,-0.009409030926939484,0.6698613257465057,-0.32679668506816734,0.4666375674180106
Dream Scenario (2023),-1.0526032662906697,0.27067760959337034,0.3045147465806566,1.5141190575012549,-0.9071924069733446,0.8198409731452194,0.2800954098763052
About Time (2013),0.5500864217841808,-0.9189669888225889,1.625084230139779,-0.10519745729728744,-0.7457147163820311,-0.5013844508787598,0.746869235903192
Kokowääh 2 (2013),-1.786762086665938,-1.4375917294715213,-0.2817599472058855,-0.3658032696639684,0.898695793903765,0.5414692665518055,0.3420584826746054
Hunt (2022),-1.1180826239461483,-1.885021728972625,-0.48507248404238495,1.0146915798541043,0.8333523640865217,-0.8357733539742821,0.3242953141140993
The Neighbors (2012),-1.5284946791180527,-1.4888261055492322,0.3209404278109468,-0.4907796497614193,0.013555999953370137,0.33166818433018525,-0.1697620879642667
Run All Night (2015),-0.22927556990859066,0.07000214503259168,0.3492234635770178,0.4671731657030383,-0.1486170752283556,-0.12806405274481905,0.08472122464173774
Inside Out 2 (2024),11.151503447304318,-2.751849051353852,-4.061792602422682,0.6100777187003129,-0.7205949905366626,3.7928164497163936,-3.163054615820184
Transcendence (2014),-0.37365312933746614,-0.34765285513658745,-0.5982491789729903,0.006105217483593229,-0.3316151799153413,-0.5764719244166925,-0.2964485069971704
Fragments of the Last Will (2022),-1.2867672857487826,-2.083982092679887,0.5981268700176665,1.061036544481932,0.07545396525702579,-0.1917748467687442,-0.13640310059675703
Priscilla (2023),-0.4186364844851176,0.9127463771392175,0.13088554035245784,1.9520614608786833,-0.27209634587730613,0.028285649927225383,0.023534654128474507
The Four (2012),-1.5590683281314006,-1.1867117434057373,-0.12569240147988892,-0.4418940117001122,0.5536183470851835,0.3327065793309403,0.18851363085645056
MaXXXine (2024),-0.45255882473465475,1.2056048440009515,-0.18803511022728497,2.0382289097982875,-0.49955483419072877,-0.058320549852885914,0.22224904201283285
The Strangers: Chapter 1 (2024),-0.3442346148743329,1.6830873696347477,-1.7370659880500046,1.947013675158226,0.157845426385383,-0.5747930457588093,0.5766760537889579
Yolki 9 (2022),-2.3917032127906643,-1.298459895057912,-2.2732697244142503,0.4139330335838087,0.7919594749792084,0.6805752551836872,1.3830675434616853
Madea's Witness Protection (2012),-0.004044472831802472,2.9258324834623863,-0.4722905762673327,1.001306792829999,1.116349536927748,0.1885792460828731,-0.04863959781548205
Katy Perry: Part of Me (2012),-0.7606426346826806,2.166996820084636,-0.18809469702837353,0.47142186233724137,-0.16657704028758355,0.7336470938132175,-0.12320110267362129
We Are the Nobles (2013),-1.6533636092949817,-1.5274493601443078,0.73001603838588,-0.4296516068316721,-0.6927374003588618,0.8408618018147599,-0.29537039899674483
Draft Day (2014),-0.5087304692702748,2.6190561242009016,0.8776153608502916,1.179198368799838,-0.14234709904056297,1.376490215992693,-0.20186808218306265
The Jungle Book (2016),5.813286863669621,-0.9558184733769164,-3.1102417240941733,-0.24682549472709575,-1.5302476166036012,1.3712453665804176,-2.487121473259887
Insidious: Chapter 2 (2013),1.0124434731675969,0.7177327127953337,0.048436305582143485,0.3019692906747552,-0.30924341166336905,-0.5321384927878111,0.048118916290500295
The Mountain Between Us (2017),-0.2301937746185101,0.519900637661714,0.1264914968998441,0.8997160875254335,-0.1109826879183674,-0.15834380660876451,0.05261928814301082
Don Jon (2013),-0.3388901149206588,1.4446772743404268,0.2760228609417981,0.20865228263900412,-0.7779514364625449,0.6420227987504423,0.7387662306782767
The Internship (2013),0.37133044528756387,0.5569152926594269,0.40914004741613036,0.3596214811314288,0.2110084459974923,-0.3683989868328726,0.4182352783843878
Epic Tails (2023),-1.8117252275972806,-1.5356365353476957,-0.8827265866545441,0.7113133497230604,-0.5556714533736861,0.34627860318825354,0.48163929289233987
Skiptrace (2016),-0.4099422148419062,-1.4606609673765971,-1.0020459277866975,-0.040456959919665296,0.1677307184892239,-0.8112459404931314,0.018572207234729445
Valerian and the City of a Thousand Planets (2017),1.0750540863791447,-1.2644155883539288,0.18036809547512048,0.5727862862103383,0.5389469560420757,-0.7046179040114944,0.10670074881776113
Think Like a Man Too (2014),0.020560902101543432,2.6201414783548675,-0.27098894058707695,1.117251547801064,0.38174054836911286,0.27293748291075665,-0.16086746904579624
Kinds of Kindness (2024),-0.7000128777772796,-0.902119929791283,1.2054632502948641,2.1298109389074846,1.151360205649035,-0.03501505765262307,0.1335028597971735
Money Monster (2016),0.0010773529520554026,0.45441422715792906,-0.18365772902114938,0.5382053506500806,-0.5815141642725128,-0.2627625957439289,0.05844818616019706
A Haunted House (2013),-0.5332923303668856,1.8358409811408873,-1.1606099646456824,0.3115494455129814,0.10967883403340635,0.16299128632851553,0.3720348276406784
I Give It a Year (2013),-1.6924389624290417,-1.0327440446127898,-0.5396738780869439,-0.5768361160148294,-0.1430563644638034,0.5796757766985658,0.4624537977256253
Big Hero 6 (2014),4.931224135257365,-1.042949825281237,-0.27638628178962926,-0.29947754471281735,-1.1613900149136214,0.3992923507373796,-0.080974468537478
The Kiyosu Conference (2013),-1.5982632111295587,-1.747013369402659,0.8015725355514651,-0.14635707418432287,0.7422109708219041,0.6024730424240079,-0.16292900308836125
When the Game Stands Tall (2014),-0.5711402943474786,2.7350094192203107,0.7997664352641367,1.308062151168397,0.1703075098151012,1.36837032571916,-0.3719925505451343
2016: Obama's America (2012),-0.7142231851386821,3.2796447686786814,-1.010789357069396,0.6906771943216059,0.41193066039824755,0.797239715108338,0.23096712423468188
12.12: The Day (2023),-0.2972858071136447,-2.4240196373024028,0.9004265857408125,1.3244955016709814,-0.17092559218873074,-0.8968874672940643,-0.6889723027915465
Spider-Man: Homecoming (2017),7.00853561834584,-1.5617094350238134,-0.18433825568567594,0.20540710944156904,-0.09804680753418292,1.1254310502814258,0.5157272356916951
Fading Gigolo (2014),-1.729212681336632,-0.38584987690840933,-0.28755840345925976,-0.2638724908761289,-0.6152351256545431,1.1217286298717697,0.26431242832148943
Leap! (2016),-0.8519411029052013,-1.428588006899682,-0.4501745963301324,-0.17158622327162606,-1.0536121575055732,-0.42634538828150526,-0.25519230191935516
The Book of Life (2014),0.18261537867653652,0.7436336820339557,0.21977263968522556,0.39772660133852283,-0.9760650419247958,-0.235283908637992,-0.3988331591030972
The Founder (2016),-1.3034446824910029,0.8738944967588855,0.017182255184834214,0.7548063375707049,0.1110028958422737,1.1975266435596705,0.0663630295651863
Dragon Ball Z: Battle of Gods (2013),-1.1758978906893256,-1.1719265781694306,-0.045722625662397966,-0.5909560675975681,-1.2952735197589138,-0.022946612316204467,-0.30509264562144556
Kung Fu Panda 3 (2016),3.1377026858421657,-1.0373843660023705,-1.0509237960068967,0.028500353840846527,-0.9098495334345782,-0.08117072125402487,-0.7753337067831719
Gone Girl (2014),4.62031503745904,-0.5327001578113203,2.6043560652498647,0.19195938623530326,-0.40638456590433175,-0.20924485704378376,2.6985021658527457
Magic Mike XXL (2015),0.31782993721226194,0.821212272816626,-0.4931309245795061,0.733704308355709,0.5584172074351995,-0.46643510891556333,-0.0032199163682680334
A Haunting in Venice (2023),0.3422727755705345,-0.3076081360999356,-0.445950498205842,1.3624225718781606,-0.6875758454811154,-0.7311200528287366,0.21682713052935476
Doraemon: Nobita and the Island of Miracles ~Animal Adventure~ (2012),-1.2944656844208358,-1.421448106227913,0.014579130283929303,-0.6327222833573106,-0.5699049237341248,-0.10760556273581175,-0.32241938785296465
Serial Teachers (2013),-1.8614747521860502,-1.134576909557773,-1.1512673597718346,-0.7470597475143027,-0.09823514729152319,0.3936009195421385,0.4512626712906954
Finding Dory (2016),7.331402530490852,-0.8208091382940579,-2.0649999805812222,0.04937086405509357,-0.6847728431705543,1.7664575361714805,-1.3661684770396574
The Grand Budapest Hotel (2014),2.3830322819134926,-0.25716445018619194,1.7392216393662816,-0.31865564924944817,-1.9364550727223433,-0.5081731182948618,2.5338486487448746
American Dreams in China (2013),-0.7186257761597815,-1.672668388408353,0.14874815263205068,-0.3336718038601936,-0.3069870597090485,-0.6486482108869063,-0.5462552133730796
Love the Coopers (2015),-0.8008076702368582,1.2973398603521664,-0.16006773592408513,0.75387647598051,0.23239138819844948,0.6890717837883634,0.08998109813364984
The SpongeBob Movie: Sponge Out of Water (2015),1.8523592052153597,0.5576318374115422,-1.378403312697679,0.3775060416349601,-0.29790419116962746,-0.3494204549717099,-0.5328417792632002
Noryang: Deadly Sea (2023),-1.0731988021849213,-2.208242488867574,0.5741914883007794,1.3904416152459376,0.8989193871758112,-0.4028944278592445,-0.020568780844771355
Muppets Most Wanted (2014),-0.02619024835753832,1.3096668992287592,0.05177294308582703,0.715863525976335,-0.08471266395381014,-0.03857093023034235,-0.29778089905606603
Platinum Data (2013),-1.8360835633141805,-1.6215355325596315,0.28011166750209593,-0.2510462090821842,0.9977430917918628,0.8160212093010898,0.14334975932648325
Men in Black: International (2019),1.1985387189208772,-0.50715906844436,-0.9995365459587011,0.787244761831136,0.34223984601947216,-0.6273602493950567,0.21167481580426117
Jumanji: Welcome to the Jungle (2017),7.045980435067935,-1.2635664907836255,-1.3465654142572,0.24172416636122537,-0.06756814593927872,1.4462306898154795,-0.5812635638571284
A Turtle's Tale 2: Sammy's Escape from Paradise (2012),-1.316618366942411,-0.9711372876160405,-0.9118506116384738,-0.6993518432279857,-0.18770248282198665,-0.24958324215492414,0.1819515401700086
Minions (2015),7.217725043893748,-1.9399295015443174,-3.1244622041737373,-0.5810383663566924,-0.28466106273336733,1.7443446185527443,-1.65112406459128
22 Jump Street (2014),2.9334102113576046,0.6230845462866206,0.2567209874116709,0.4042282632878259,-0.44217379463451145,-0.1724633750262129,0.45514113010432933
Lesson of the Evil (2012),-1.6262280509359952,-1.6426396279649123,0.7785018285288186,-0.368904882905834,0.37812275016311203,0.650569581473,-0.19969874754184128
Concussion (2015),-0.6933181404111872,1.7884918572347936,-0.5758721295813377,0.7864495898842587,0.05026082115142974,0.5594568225867426,0.03535452348328212
Head Over Heels 2 (2012),-1.8197268498908143,-1.3751308828377014,-0.0656238719871668,-0.5456709244366547,0.42998334875845234,0.6793477072711344,0.16427884599487916
Sherlock Gnomes (2018),-0.37705982519231773,0.7889418494781927,-1.3948374944754054,0.7278347908245862,-0.24871686864978154,-0.2876880706563422,0.19470743641479452
Olympus Has Fallen (2013),1.4060128660070155,0.8710101076728909,0.42449690135347384,0.4674460910264346,0.10029857232111611,-0.4661510689026451,0.4392051866575367
Mandela: Long Walk to Freedom (2013),-1.0187519532795895,-0.38272303116139245,1.4540800804574567,0.42637184674877854,0.4900859205559438,0.7825366286443338,-0.34340510964563276
The 5th Wave (2015),-0.14400445508716073,-0.2428298215679062,-0.7737531064219196,0.24098276017548526,0.6189899310248824,-0.5536384336302281,0.46256379783802326
The Gallows (2015),-1.2511833109412733,1.344044076757336,-1.8154646243853205,0.2567716894403734,0.3391260978168861,0.5950308946317204,0.7656432836486123
The Hobbit: The Battle of the Five Armies (2014),6.893489578841644,-2.296719575632981,-0.3003539265474525,-0.20852344859545555,0.4661331844666903,1.0069337255258632,-0.4610760869658966
Homefront (2013),-0.5142700489497907,0.5148586854180028,0.18285594713741607,0.1015364757951333,-0.4585223667360398,0.16849335516812766,0.2520195644330941
A Werewolf Boy (2012),-1.053938409366306,-1.6736656209836742,0.9435227822732287,-0.294075484530289,-0.028559676545717873,-0.13274251540092846,-0.5319389137585584
"Me, Myself and Mum (2013)",-1.9464652844886399,-1.2537819895299445,-0.2195043196727688,-0.742343563721811,-0.9958514223906754,0.9930858680648036,0.04492460944858093
Alien: Covenant (2017),1.5558292883264224,-0.6140993470516083,0.0407958651438128,0.5330055439042904,0.06773847556654736,-0.5680403719678945,0.5937817499073694
Mummies (2023),-1.048833360769565,-1.312344302858173,-1.193930186766384,0.7861529253098397,-0.8104191716494038,-0.6502825560425054,0.24984841453827314
Endless Love (2014),-0.8123195085066676,1.549554882130851,0.16219808828495258,0.6705982732518688,-0.05480460440355535,0.939379286562321,0.027715823968499326
Tokyo Revengers 2: Bloody Halloween - Destiny (2023),-1.7373275409280426,-1.6589198844408457,-0.7528305802850048,0.6574310163016813,-0.9510787282062089,0.20196055091634976,0.2892093686923252
Fifty Shades of Grey (2015),3.491735741763496,-0.9619062949076296,-2.1274673200533707,-0.015652452679243072,1.6559024793770976,-0.08980097795540691,0.6537470754869823
The Turning (2020),-0.0007308107780425774,1.189104934112374,1.251119606302109,2.5713648747946993,2.342245088084107,-0.5658503297002668,-0.27870928755456975
Godzilla Minus One (2023),0.6633179864609289,-0.22416749982403333,0.9674394680053221,1.7930611717491625,-0.7136569771483421,-0.4902155537156455,-0.24309149380055728
The Thieves (2012),-0.579062398695248,-1.7820758593445465,0.6801154808841179,-0.21460864168551888,0.4585927736636603,-0.6832177506627257,-0.5717522769335103
Blind Detective (2013),-1.4479224674992468,-1.6429167860312495,0.5462077261850883,-0.2049199892171208,0.5075817575429273,0.3237069328587988,-0.13632548070617398
The Expendables 3 (2014),0.9591821936098037,-0.9900605603483128,-0.12882314742368106,0.07580429748278582,0.49578762267555126,-0.838433384867891,0.17490684135748985
Blue Jasmine (2013),0.34691488103633594,0.039102617484242194,0.48057124470192514,-0.024289904430097903,-1.049261245649017,-0.5501690064994662,0.11654676204307096
White House Down (2013),1.293245806549405,-0.2424436262609505,0.2909375064271186,0.2616170786358896,0.5774572595942532,-0.7035565177829284,0.2133138829960322
Architecture 101 (2012),-1.5665485448169623,-1.586821254350873,0.8953863655825713,-0.4404209491565095,-0.29800052692496115,0.6466325701331218,-0.3783378554318702
PK (2014),0.2610590258087314,-1.792532358540802,2.1411122968138305,0.330779521794343,0.1337680501854103,-0.5292497623459217,-0.29887959189528185
The Woman in Black 2: Angel of Death (2015),-0.9237282492440221,1.1657973100364232,-1.07959367005366,0.497151786677884,0.5095452526629871,0.40590726328669585,0.48427739367098976
The Mummy (2017),2.0754294865113643,-1.2044812205813693,-1.5387469135008627,0.15702077829233163,0.417144057393834,-0.4758481408766036,0.1400475066289536
Longlegs (2024),0.8535350259700991,0.668167888311009,-0.3531134031955314,1.8317730435753545,-0.8017334019728275,-0.751114455539052,0.26670391138895655
The Best Christmas Pageant Ever (2024),0.1369644742336441,2.4543936938923303,-0.02477764731974577,2.5521870247178615,-0.7832276499997058,-0.2347671317491555,-0.395282295292621
American Fiction (2023),-0.020608230672180462,2.0082126012546184,1.136194686441241,2.4539701004867096,-0.6782477753186994,0.46653608007656105,-0.1729397419094195
Jobs (2013),-0.7072069656183824,0.18729632087166867,0.49330459452460806,0.33401125579162433,0.7012472219699081,0.3602266880329241,0.29012060326795996
Rio 2 (2014),2.716644116433186,-0.9277123609573862,-1.4488136006184593,-0.14723219334876533,-0.15090065110088674,-0.23743233680047404,-0.8995117770716214
The Berlin File (2013),-1.1730083789641688,-1.5611600134097252,0.37057871329869374,-0.26435592185551376,0.07751845532876761,-0.09098898957004296,-0.27423061498929835
The Great Beauty (2013),-1.2417108703164539,-1.4082317125387027,1.9262169390247998,0.04835269344546644,0.07374516045134587,1.0670620979800995,-0.1909927380630638
Unsung Hero (2024),-0.1883015736571395,2.159163696760546,0.5270555241796196,2.631491545427442,-0.47598909203576023,0.19815004993663374,-0.4099830851117564
Runner Runner (2013),-0.7491852575685324,0.26568232061139163,-0.8730903995689733,-0.18627660230889023,-0.2896967688483789,-0.1306859721095688,0.3206355134381662
Need for Speed (2014),0.9550787405334323,-0.9187842271405028,0.2191409672542281,0.22180721933311112,0.5205622673488354,-0.7948250989763004,-0.005871599672084604
Carol (2015),-0.8036625956940956,-0.29639353792594075,1.468417561594467,0.5255623528973953,-1.0401355973980233,0.6118279827592493,-0.8454119672695848
The Wish of the Fairy Fish (2023),-1.370015622714768,-1.8625602072546743,-0.29504665278130593,0.9642186108167142,-0.1684127233479848,-0.20331863993958132,0.18544986861707302
Onegin (2024),-1.4865203104200826,-1.9939704077650553,0.9952786236997468,1.4376999357975067,0.05528925971688803,0.5809955484972152,-0.01132185438741501
One Piece Film Z (2012),-0.7293701099303359,-1.6637317775401632,0.7066553318139365,-0.48689512658840167,-0.9030093058822286,-0.5125055818424433,-0.8031307163055691
Un mondo a parte (2024),-1.9138814855003143,-1.8882865796831656,0.024552012980536556,1.0188497884803216,-0.42492120675022005,0.8704463649548104,0.28516189551232285
Instructions Not Included (2013),0.18244212196206352,0.04152951344391229,0.939948072812871,0.46744767102770884,-0.2621955964067528,-0.4661395378470101,-0.8573455418333445
The Glass Castle (2017),-0.7987739391563654,1.55933026882855,1.2963107121030009,1.4950301670796775,0.07523013127265814,1.486629624065101,-0.2919412471943905
Guest from the Future (2024),-1.401597688233247,-2.092361311560086,0.179860309407465,1.3660717934370508,0.7070574006380814,-0.1346255990335593,0.25376823708047674
Spectre (2015),5.98378025629174,-2.3854778863724104,-0.5931327836889507,-0.021660961589780245,0.9328754653361332,0.7297187310434556,-0.5376837273211726
Mission: Impossible - Rogue Nation (2015),4.844670985781448,-1.610373535087711,-0.13937767075561625,0.08815060362020952,-0.0023343143254226793,0.2971295115430734,-0.4794009046145387
The Huntsman: Winter's War (2016),0.5016912077322722,-0.38511547997164663,-0.3639679207999807,0.4421877024519551,0.12033020557546359,-0.6147761008411391,0.05895340291253584
Parthenope (2024),-1.7629965619692243,-2.1417378541555663,0.7674299799458297,1.289970514993337,0.13432992709180092,0.8855179861624993,0.12686677774780664
How to Train Your Dragon: The Hidden World (2019),3.230966549418462,-1.1082082833133935,-0.8005580610856409,0.6140242695771272,-0.8713925255324182,-0.04041156672998561,-1.00189062798679
The Night Owl (2022),-1.1248136655809158,-1.9176562084090025,0.08147487926874815,0.9186068611348562,-0.35482702065522753,-0.6094507199035958,-0.09557933685599825
Dark Skies (2013),-0.9281661363979593,1.4412622554785062,0.16535322915843567,0.365767309582479,-0.3318911774494813,1.0413093857272127,0.17266704718877024
Keeping Up with the Joneses (2016),-1.0349574393038812,0.7732905111517491,-0.09588920458405031,0.6446940281635559,0.01672647539635933,0.8292242546908821,0.35760784158541115
Delivery Man (2013),-0.3894650662726961,1.153425151054815,0.14146332303823572,0.4244605000005258,-0.10826094841378481,0.21905573093404868,0.026894800245838207
Oculus (2014),-0.3935856415308198,1.2896511095971557,0.3831705637438433,0.5680507427242055,-0.31061517520441256,0.5366247500148693,0.26343221584638793
Mai (2024),-1.2806071150993479,-1.8442212718222915,-0.24627633536495844,1.0346926500884726,-0.8095451096049321,-0.42743190202129894,0.03825560871359552
Enough Said (2013),-0.9256984183552016,1.6815127706347774,0.5724540742710605,0.456501270859555,-0.8259367306378237,1.349025222512333,-0.12547293632304632
Avengers: Age of Ultron (2015),10.55377929269379,-2.745555444024947,-1.0928155896343021,-0.5122089386132435,0.41784893464774614,2.6394064114760054,0.16544087278158895
Gully Boy (2019),-0.9695971949715305,-1.4646083640189396,2.0568094179194234,1.1836937693444674,0.2389970600965785,0.6748332010655558,-0.48079234321424674
Clifford the Big Red Dog (2021),0.09601153210968126,0.4006091898582964,-1.0112215378458844,1.2516204880773922,-0.3980009064445463,-0.8234924717885015,-0.06184495031528992
An Officer and a Spy (2019),-1.7023082113174437,-1.9825174108414163,1.0817136999888128,0.5662622966806359,-0.10593393954287983,1.075791832941218,-0.07818007562449898
Smurfs: The Lost Village (2017),0.3415387480279812,-0.5261651333082646,-1.2579467275075533,0.2552867339994553,-0.5271411332768503,-0.6638898622499306,-0.27290799185533204
The November Man (2014),-0.6388322758826103,1.317725900361659,0.28316877244561156,0.6517356212941158,-0.021225812009729717,0.6794261068123744,0.053457961749063976
The Fighter Pilot (2013),-0.5731452633464517,-2.007548794660642,1.1908491049224241,0.01475276983775168,0.40924807727080337,-0.5769606053095685,-0.7941674539646453
Gods of Egypt (2015),0.1810141270364743,-0.9468396223510531,-0.47689840832354014,0.22696519212851984,0.9443578021262583,-0.7636613684920575,0.2982451308630333
Woman in Gold (2015),-0.21959967034595887,0.7673256775906702,0.7359993314717214,0.7366134652199857,-0.6235286153697986,0.20051395840244743,-0.3915134962770577
The Magnificent Seven (2016),1.2731646249853839,0.5734992963204469,0.8291113892428024,1.0447270240300517,0.20985226180826141,-0.34228279542286477,0.10499034495657966
Atomic Blonde (2017),0.4693468426534154,0.5416420408830248,0.44443353917241163,0.913814368295479,-0.2527335261790766,-0.25130512860959786,0.34028876443979356
Dr. Coto's Clinic (2022),-1.4651793513560725,-1.922519049061463,0.005535406481980769,0.9173922398774057,0.11681662245119939,-0.12531890617289865,0.12864593300810084
Cats in the Museum (2023),-2.363256593185707,-1.3769420471769789,-1.7537099039327908,0.46995284205170385,-0.2667611376677663,0.9697694194720375,1.0258032315182375
All Your Faces (2023),-1.7847203287467128,-2.0247559248710307,0.822889900186482,0.972496356396072,-0.833336995457473,1.0111966279227418,-0.10085955647501148
Midsummer's Equation (2013),-1.4946898644967546,-1.693374891083013,0.6870513209016238,-0.2225203961096275,0.3481786320149146,0.40986085135354605,-0.2431249480538664
Midway (2019),0.24404383454704287,0.34103407415701587,-0.28153624665016214,0.9176595637163741,-1.514144856051586,-0.44779132600570476,-0.7142436359669149
Philomena (2013),0.24463997237150675,0.1824118734089011,0.5285040938244955,0.12561355598906992,-1.1393326155631993,-0.5333855217159764,-0.46448056905752516
Project Almanac (2015),-0.7921609498708269,1.4559208862577642,0.3836623132741104,0.7937546770768269,-0.16347450562709084,1.1195835629261042,0.15158654889613268
The Boy (2015),-0.5113983161021441,1.0232044885777745,-0.46394512965105156,0.7341688500931097,0.522414628047278,0.0701397796837081,0.004560610839195588
Taken 3 (2015),1.802695287017167,-0.6556394347888439,-0.9038053742689353,0.08794203949143828,0.04491046254845975,-0.6292263954712056,0.03552386065901255
The Grand Heist (2012),-1.602491641232704,-1.507726683034116,0.2825647643941371,-0.44660753608982456,0.37291516832763666,0.42154688947613816,-0.06349307516910274
The Peanuts Movie (2015),1.4267479370585343,0.7170317440510805,-0.617517432082196,0.47479877493272726,-1.022677316566362,-0.4711443950126549,-0.7810612730804485
Respect (2021),-0.08986257995913075,1.1254661244170403,0.9476303148006349,2.2388019239927734,0.7579652848351953,-0.20161782497610703,-0.3405744103718106
Isn't It Romantic (2019),-0.17179881369544367,2.8466821717908197,-0.4790153748023415,1.6521020708987824,-0.430983763765898,0.5988603005593041,0.20223081039007626
Afraid (2024),-1.2655301802724637,0.8353513311294053,-1.3552835555717615,1.5247989255056782,-0.45345786647690145,0.36323712949391584,0.6249857164439573
The Ice Road (2021),-2.082464011730696,-1.0162874942623343,-0.9255679808776126,-0.0028453939325963416,-2.8101580822386256,1.0569875974018335,0.20401551210367816
The Last Tycoon (2012),-1.7849466923300081,-1.4221549233213078,0.18108910556904753,-0.5964232914157496,-0.2021108896469302,0.7185169153055688,-0.08150166602695046
Evangelion: 3.0+1.01 Thrice Upon a Time (2021),-0.06529553721715582,-2.445951771627715,1.5193583515855937,1.2588643670667645,0.08892154573368544,-1.1107591804064385,-0.8773766027181438
Lost in Thailand (2012),0.012589135826331742,-1.734374527078599,-0.7900328773670355,-0.6139805915654829,-0.029435436836665437,-1.002795192483588,-0.6319900243066078
And So It Goes (2014),-1.3168647354734886,1.3706617747925323,-0.23760616895348038,0.42435523206291725,-0.18291279549093659,1.3522234318070816,0.13967737895450044
Left Behind (2014),-1.6232153938836889,1.1781483699075948,-1.6858873271807622,0.31049609119372196,1.8827845378441768,1.0854531826175042,1.2565193019052552
Confession of Murder (2012),-1.7609993538857756,-1.5685872389698479,0.8655383763300688,-0.46667637607404816,-0.15193681699102723,1.002300696722187,-0.2190825876187338
Paranormal Activity: The Ghost Dimension (2015),-0.8743778618209154,-0.043346197750744976,-1.720131109812708,-0.07000732618413037,0.2309801217892521,-0.33791640250754224,0.5708648953235174
Get on Up (2014),-0.3806716896300845,2.14702825827502,1.4775238069511591,1.4648611748304523,0.6996572512364143,1.1410009799758896,-0.5099648306571555
Paranormal Activity: The Marked Ones (2014),-0.49823154585528545,0.48076196895335255,-1.4434939494089114,-0.03143710902411701,-0.1199899987502428,-0.36647124403123393,0.3439499246023374
BTS: Yet to Come in Cinemas (2023),-0.7841879628492149,-0.9155981255715056,1.0413563211810748,1.3805128155255122,-1.7676175348262706,-0.003586787927844391,-0.7640110389261561
Star Wars: Episode VII - The Force Awakens (2015),15.743600208218382,-2.932035104647318,-2.4952695749355067,-0.6602793321368052,0.3558145962065775,5.253827671245112,-1.0646996263310204
Burnt (2015),-0.8877734707535706,0.246035406296508,0.31284224875403305,0.27379674179366675,-0.5569840714340432,0.7587606859317301,0.3906756188128624
Hotel Transylvania 2 (2015),2.8469325692887533,-0.39787995764470996,-1.4000215475704743,0.007686160996728387,-0.7491705561180311,-0.14505453570053334,-0.7042389724281601
Billy Lynn's Long Halftime Walk (2016),-1.423958003781367,-1.1333808695264025,0.011499937139615737,0.11719839632520297,-0.014772596533301995,0.42605822181278796,0.1925095437897755
One Direction: This Is Us (2013),-0.7783344689634475,0.826657500220871,-1.5914652036563943,-0.0026199929835703734,0.5878724560150745,-0.18069695237688946,0.5189016847403697
Star Wars: Episode VIII - The Last Jedi (2017),10.257288844239628,-1.8513171375931112,-1.3251161533228737,0.3355023704628202,1.0554519800559596,2.7366394608051188,-0.4759610871214386
Star Wars: Episode IX - The Rise of Skywalker (2019),8.07844387539239,-1.2986957423305039,-1.5127159272045252,0.7296237941384549,0.9286160351711281,1.9786235569585833,-0.3992124309458226
God's Not Dead (2014),-0.14590087714803154,2.7238745423940505,-0.7503749240721861,1.1329024319795469,1.2216088507396703,0.3309472932914597,0.3341739006218208
Blockers (2018),0.21571799607692954,1.2158846967657058,-0.3106179814597973,1.1526763421482147,-0.2814545091356013,-0.2118718049463075,0.048923949740102786
A Guilty Conscience (2023),-1.4420003626345939,-2.1371907946780078,0.9068441605111398,1.2029546444666999,-0.13465897978736743,0.3414949913726606,-0.1433492269355221
Kingdom 3: The Flame of Destiny (2023),-1.1018538001833715,-2.1054276324428858,0.3059278379277422,1.1366548183056773,-0.047797869720216074,-0.4292686872418643,-0.13116328244037956
Arrival (2016),2.6589260836679376,0.15198717323213057,1.7479334574530905,0.41048200983407157,-1.2370326290633549,-0.34464525902950366,2.0505735510602103
Wonder (2017),2.15077546338568,-0.22495362902327876,0.4603442043175776,0.7753727458075751,-0.9216133875311701,-0.30846102779926615,-0.6808555402381441
Deep Sea (2006),0.1419374349915318,0.8517733591352046,0.371024513749807,-0.4555012066762668,0.1263669534373066,-0.6520830567341898,-0.8178090715034424
The Light Between Oceans (2016),-0.8494786161105106,0.31488973079837657,1.3815182702538895,0.9892819382222968,0.12558031013137352,0.9998990678554102,-0.2073864749926855
Crimson Peak (2014),-0.15254289189102063,0.046510534508677294,0.5012002026173854,0.3658481256100352,0.1043979398875819,-0.08423019442926344,0.20516607714413912
The Second Best Exotic Marigold Hotel (2015),-0.14975212449088807,0.06227278546984632,0.28883850107808595,0.6337153276413254,0.21462372608231609,-0.32215891610599234,-0.29663720277508
Iceman (2014),-2.1343245739486987,-1.245146490562778,-1.0455948462493923,-0.48185551034773605,0.6702051918891324,0.9118973553752263,0.6919279336993439
Pacific Rim: Uprising (2018),1.1821157752864473,-0.9976820272380237,-1.1975936157712264,0.4398378709891193,0.2909942130239585,-0.6070974499626004,0.0473115786563159
