title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
The Nice Guys (2016),0.5434464969002811,0.4792483028403823,1.318837487220837,0.6923569941002856,-0.7195563001634195,0.059086595132806875,0.882844060677315
Wild City (2015),-1.9731724710401888,-1.5378809394460333,-0.06358740995297875,-0.12950050151540643,0.5535217670740656,1.0384273507011241,0.3036564196453095
Ode to My Father (2014),-0.4207831541268862,-1.8563089131274046,1.0274805098183344,0.014428021819491604,-0.44438737138505063,-0.554992939412102,-0.9141495938474057
The House That Never Dies (2014),-1.473301021416064,-1.2004781506168796,-1.8013554576468724,-0.5778705210823034,0.37257418917856233,-0.33698569050933547,0.5239816077099954
Dragon Ball Z: Resurrection 'F' (2015),-0.9592036234416803,-1.031258135228034,0.0751978669368628,-0.11090723458298016,-1.052079379322101,-0.03780115419479688,-0.37187034064689295
See You Tomorrow (2016),-1.1750091087671064,-1.6597848811779896,-0.6807999970016002,0.11534879099942319,1.1682333915073497,-0.3452249858360448,0.2835560374715639
The Predator (2018),0.4307758686309539,-0.19938772376084063,-1.0395864627684512,0.6097723211286937,0.28848353752804645,-0.6646901162872471,0.5454533733800959
War Room (2015),0.2339949561044122,2.3454799679986933,0.4960065997811766,1.4417516859640922,0.31893913062475665,0.23654224838771884,-0.5104109495210352
Twenty Two (2017),-1.641195575843808,-1.765728311626312,0.7103106976288635,0.15499334080617005,-0.7276433431225665,0.7854234216658521,-0.3068699447297779
Krampus (2015),-0.22832625137118387,1.6210875439119063,-0.11351860997169382,0.7747201086680005,-0.2958450768931264,0.3082752562717027,0.09926457315819734
Tiny Times 3.0 (2014),-1.3281059413240677,-1.3889663569345236,-2.05178120331548,-0.27046991634218875,2.3183801983591925,-0.6352593089119987,0.9030029810928024
Dumbo (2019),1.860823250530504,-0.6834636573271228,-0.9629419804425194,0.8110169869914787,-0.025358973797945408,-0.410384461463715,-0.5483384929677546
The Perfect Guy (2015),-0.20079010384830753,2.7198808094026354,-0.4535470645394012,1.199162531754205,0.23685864948844162,0.4725150175912176,-0.09369789583175579
Bajrangi Bhaijaan (2015),-0.1652667422514641,-1.8590821994404214,2.293882079021027,0.6374990578663218,0.46966138090883486,-0.29716958879016714,-0.6429738587924996
Old Boys: The Way of the Dragon (2014),-1.8547056074835975,-1.4382788725883013,-0.5949837640464353,-0.3240553726205873,0.7040416447737775,0.571603214954969,0.3879372988594701
The Boss Baby (2017),3.0856292479836545,-0.7361503780560903,-1.6171290855246252,0.2614768026597905,-0.36748646308835137,0.0346392100001363,-0.6849819468342799
Baby Driver (2017),2.416078066262138,0.08144712255206878,1.0895309988094881,0.5543903134687596,-1.0149933963563247,-0.32855261176638473,1.5096854274430491
Breakup Buddies (2014),0.0202475957392528,-1.9015240714819852,-0.44926709528702546,-0.21436447427429986,0.12590987113905908,-0.9642377452611243,-0.6689372309074768
The Continent (2014),-0.7553430195747012,-1.6115020473207107,-0.463427007799494,-0.3170401818546154,-0.19846732725774324,-0.6625390819580057,-0.3185382129164637
"Tad, the Lost Explorer, and the Secret of King Midas (2017)",-1.5591693265362692,-1.1532982736531325,-0.7337218678938997,-0.12179425501937359,-0.9087797024889649,0.2806060761970661,0.21196739715419163
Guardians of the Galaxy Vol. 2 (2017),7.238325509488801,-1.1915440249316784,0.13055548988208965,0.3597283942895497,-0.14652277398100239,1.2578443990755837,0.6549052598248581
But Always (2014),-1.7366727823116546,-1.3043709726210488,-0.7235514246119659,-0.38215422427350904,0.385589650563934,0.41915633125742574,0.3529675117373025
Puss in Boots: The Last Wish (2022),3.2890311735492523,-0.8073092529969449,-0.5088057916125002,1.135961120680369,-1.2925112342636522,-0.07513509097666951,-0.8301133692870695
Pokémon the Movie: Diancie and the Cocoon of Destruction (2014),-2.103841105436324,-1.1239861620504972,-1.1684447479199236,-0.7520131827589227,-0.6656353675482465,0.8528799516345592,0.41064841518390327
The Four 3 (2014),-1.8510928743610868,-1.4072322564735176,-0.5106799217082818,-0.3918735975293407,0.22661735050027176,0.6189547568100594,0.27410480154209216
Teenage Mutant Ninja Turtles: Out of the Shadows (2016),1.1223119274182165,-0.29701165152690623,-0.8006191013513301,0.459888553917597,0.23668671106283865,-0.6380369612665775,-0.1628597185752439
The Taking of Tiger Mountain (2014),-0.19286198688066095,-2.033437988042023,0.2578499335190641,0.07559501985077885,0.8648931493087424,-0.9446716295343066,-0.6013338973582063
My Old Classmate (2014),-1.1865142515281604,-1.400865567533411,-1.0219115758801205,-0.4352529810576984,0.04072178100664654,-0.43697772791225203,0.09529087417905242
Don't Breathe (2016),0.4871964638821009,1.0374769976628937,-0.8418367583365833,0.6598280036519085,-0.7609456151072463,-0.3251232347285631,-0.5240277996083708
The Throne (2015),-1.3335105416328314,-1.7919505701675487,0.8086701254801334,0.031219392888168575,-0.11860132724981268,0.3593804187178749,-0.3649063434838077
The Handmaiden (2016),-0.7140596250725636,-1.9155166053395212,2.1497766633443534,0.39609759204920053,-0.22280996997543817,0.3854933985491826,-0.03599242866854397
Meet Miss Anxiety (2014),-2.1797362995763927,-1.2347468930397776,-1.1867305728397846,-0.5310846682682475,0.5366925118187565,0.8982629469726762,0.6745219452775955
The Bye Bye Man (2017),-1.1562425584309945,2.0251336789366023,-1.3051919662807578,1.0005637571266626,0.7383608678682131,0.980095310538245,0.7288374108716222
Manchester by the Sea (2016),0.7966886104788532,0.6354743536620708,1.9612391058410978,1.1308684986234592,-0.23883652108964754,0.015940784456732086,0.35767909222642097
Maze Runner: The Scorch Trials (2015),1.983057564824744,-0.9325722404880741,-0.04591833862088006,0.2897120692872829,0.5140663441753082,-0.6624302438760787,0.22016701077545142
The Shallows (2016),0.27523434293825266,0.6447434779687943,-0.6113428642623783,0.405832494367892,-0.8438550697607287,-0.3492047295113863,0.24880645867309303
"My Love, Don't Cross That River (2014)",-1.5457979643717965,-1.4684328526355368,0.525247054543453,-0.48958943816837364,-1.7432604574828745,0.6413775419962167,-0.5313421462437129
The Darkest Minds (2018),-1.0820023326053645,-0.05839641322605387,-0.5151567264094755,0.6385038551334881,0.00016784001434953547,0.3430327944140684,0.359090170091591
Somewhere Only We Know (2015),-1.6169649073235999,-1.3996805735798157,-0.8940438497139831,-0.21587003376780714,0.5776547355323035,0.15580143264377314,0.3785096892047739
My Beloved Bodyguard (2016),-1.3776525899537697,-1.4928695734078499,-0.7046179404793989,-0.15281567791936457,-0.23149919816976525,-0.1368718456616925,0.09412170007187756
The Dead End (2015),-1.139682498560564,-1.956494246799428,1.105542137872956,0.20464553300164834,0.27729050674726907,0.11904254780558354,-0.4901337454670698
A Man Called Ove (2015),-1.299123613783588,-1.2753674195235862,1.2206201978688123,0.06857951926526022,-0.7430953406820597,0.9139827088784235,-0.22690711935338562
The Purge: Election Year (2016),0.5115605128674525,1.3498289999973143,-0.2709229912669602,0.9666210661859127,0.08331794730449153,-0.20283828926316613,0.09441615018413947
Hollywood Adventures (2015),-1.5224057723361992,-1.4689256043984353,-1.0245986713300976,-0.18380776213827818,0.9008534380430859,-0.0666178401203061,0.4367898449196433
The Lego Batman Movie (2017),2.299272924498819,0.5127570619751726,-0.10847537988014463,0.8593623181083982,-0.813243394972548,-0.19384731516182707,-0.49063302550229393
Nobunaga Concerto: The Movie (2016),-1.5145250206296896,-1.7499491594754217,0.24664087092290515,0.11755264361801462,0.39214013244562396,0.3274048405886255,-0.03151310849965135
Fantastic Beasts: The Crimes of Grindelwald (2018),4.225528017386574,-1.8259564220463766,-0.8230853232057916,0.46997836856689873,0.5602939299435953,0.1579471832910536,-0.44519213483914877
Fantastic Beasts: The Secrets of Dumbledore (2022),2.405162996005358,-1.5939700600701927,-0.5096339177102819,1.290727865560795,0.7983078709754529,-0.5735254208711571,-0.2615760349935309
My Little Pony: The Movie (2017),-0.6772034579767855,0.1846300801107346,-0.4906351330227236,0.6041964332187786,-0.3189503827791272,-0.13023546801112149,-0.05099662045926141
Florence Foster Jenkins (2016),-0.4486051550359922,0.8564186468837198,0.49462218400316027,0.8861862050759727,-0.29888337548052407,0.36347704495574346,-0.16085855270497157
The Legend of Maula Jatt (2022),-0.7202083997287646,-0.9463874413476548,2.3807258678142347,1.8915486157608663,-0.2642428228920448,0.40857144296055314,-0.8692958570914823
Captain Marvel (2019),8.247845960231725,-1.8829314915459803,-1.6646604626275416,0.2550292377938554,0.08859593508718037,1.9176705875856443,-0.1815377801332585
Avengers: Infinity War (2018),15.458254658000499,-4.156794070719699,-1.5316520843452526,-0.5632821221947655,0.07662148048727921,4.7444583432759915,-0.2597799895273196
Avengers: Endgame (2019),20.263095425544524,-5.988825991346268,-2.690533034775927,-0.6401343014610319,1.402473982150295,6.991652061501028,-1.7130711439394268
Judy (2019),-1.1814800165105501,1.247598302059374,-2.1524013031713736,0.7457687107475326,0.03636209730260942,0.331906754663218,0.7599408502374244
"Yo-kai Watch Movie: It's the Secret of Birth, Meow! (2015)",-1.4849187407349993,-1.3986379624228447,-0.7791189694806144,-0.33361486285145214,-0.1712466093316918,0.035931576726007296,0.13319656069213598
M.S. Dhoni: The Untold Story (2016),-0.937568541187246,-2.184311158454997,2.883804539318662,0.8970849176540432,1.1425689822506182,0.6615668618793994,-0.513988772254799
Look Who's Back (2015),-1.6899973422826113,-1.6565042445556126,0.7450171924921039,-0.1427051830938588,-0.3568032390651642,1.0606237395481477,0.03961689890301621
Tunnel (2016),-1.673974534390493,-1.090020881496169,-2.1187044195955336,-0.3730488548584905,0.3937580976945679,-0.1559632977484249,0.8025450812244308
Flying Colors (2015),-1.6540248256403878,-1.7402583656372586,0.8776192282329954,-0.08593357857112889,-0.4841342561895681,0.8854611896015577,-0.34009879070556553
Jason Bourne (2016),2.8479441255624263,-0.49963965199590027,-0.3546318905944759,0.5288476678798684,0.17328791827875292,-0.24719306206766545,-0.24607995656916953
Molly's Game (2017),0.17271668452507447,0.1538049400462349,1.5783851674830913,1.1792882241530198,0.0982671534199625,-0.0188440739948759,0.07302902910205031
Kung Fu Yoga (2017),0.2354477244236077,-1.976460806633171,-1.6907459620004641,-0.03739474552802548,0.48100305200319793,-0.9247821619221803,-0.2615943562875077
Lost in Hong Kong (2015),0.33079267878190527,-1.9579253880696335,-1.3679506832319177,-0.18866717885896814,0.6480774695437655,-1.0532078320185243,-0.4598165266275084
Love on the Cloud (2014),-1.6309601826198326,-1.4929636467055427,-0.9942037060731082,-0.12170552572310074,2.0404579659289674,0.007412788763308226,0.6718886224663165
Hostiles (2017),-0.7413911457437604,2.3341770288819372,-0.4489130298601588,1.038587839558445,-1.1695279291311398,0.8769601694205175,-0.20252166879280037
The Last Duel (2021),-0.07057393257784227,-0.5948866145493701,1.6591670449208675,1.6531356200594094,0.34149026989561776,-0.3263751459481705,0.25861529424145924
The Himalayas (2015),-1.2541324964657532,-1.661695271470406,0.27777392705215653,0.021301824055736364,0.25996254186665757,0.06022231189233484,-0.17316809112595463
Miracles from Heaven (2016),0.1772140915743853,1.9578253214010188,0.5868964678916083,1.3323349371427606,-0.4308182936604521,0.2570536726581874,-0.5840965859270928
Shin Godzilla (2016),-0.7703480361732356,-1.744641440220893,0.3388016669178122,0.12188107364233931,-0.14976771232551575,-0.3602381190083407,-0.28075293589524025
The Witch (2016),-0.07603136730578458,1.246333249055869,0.6404680293604553,0.6017381005188943,-1.1533365577124761,0.5973228457724737,0.9282643585631115
The Boy and the Beast (2015),-1.0758293744460043,-1.7891583376588214,0.9817529173717301,-0.008026448225327443,-0.6137870863497624,0.1140306698812207,-0.5125128311427336
Mojin: The Lost Legend (2015),0.4928748828392408,-2.1396671612348945,-0.7627577205920815,-0.02427871748624892,0.7570358840633009,-1.0598563587780079,-0.6826040059524628
Fleet of Time (2014),-0.8557853002300099,-1.6124210563739425,-0.6376087947850856,-0.1954264315254902,0.6936011288839362,-0.6634597168369148,-0.05199529023947172
Kubo and the Two Strings (2016),0.24906226392470857,1.103428108900309,0.8527202459016698,0.8938988578981186,-1.1551850013706848,0.10395958955104395,-0.2595540886360892
From Vegas to Macau II (2015),-0.423439607262346,-1.6022152874752273,-1.6974982500213214,-0.24714412549283177,0.8882955711765211,-1.0196335790280862,0.12521064947582958
Ouija: Origin of Evil (2016),-0.24900346309861998,0.45478783356371943,-0.34766905498385464,0.5341618800146185,-0.3630779605327422,-0.16556869064240767,0.08705467213629517
The Peanut Butter Falcon (2019),-0.532390266205875,2.0223588250145443,0.9744179681815733,1.5451878288632783,-1.225996889019836,1.349105978505362,-0.10113778953459956
Ma (2019),-0.40263537894103224,1.8995545973600005,-0.9605851844100523,1.2380005060122574,-0.7313142200241055,0.19506253305678004,-0.03951690802911862
Boonie Bears: A Mystical Winter (2015),-1.6154437377301383,-1.3628137052200693,-1.0111416427359439,-0.3559814926637636,0.00282572385210785,0.12797481297953597,0.2984030460271502
John Wick: Chapter 2 (2017),1.8738551495760987,0.3613023517308085,1.2706514009583412,0.8307981270563803,-0.6193175410617829,-0.2988481433101852,1.1933586711263915
Paws of Fury: The Legend of Hank (2022),-0.5869697225824945,0.29496715436220283,-0.8613724494547264,1.3569360437488562,-0.33906489101984555,-0.6296240332103139,0.14617678936633463
Neighbors 2: Sorority Rising (2016),0.12626668968924895,0.883747779353567,-0.816727274382151,0.5253336203207818,-0.29231480365620294,-0.26242219701832215,0.4102839669889845
Lost and Love (2015),-1.6712888665377386,-1.541349331642366,-0.0031857049026733945,-0.18860635181515162,-0.20510910723031997,0.5820889788344601,-0.021529545886111376
Shaft (2019),-0.7009315224605168,2.5887387149313548,0.536572403194015,1.8646839081794013,-0.024818691879393655,1.546858354523308,0.05670500672961495
Fifty Shades Darker (2017),1.8384178050278948,-0.6361756156247211,-1.8933650981869967,0.451940955326497,1.1963025641207297,-0.43514300961724656,0.07482957421574057
The New Adventures of Aladdin (2015),-1.89284999055658,-1.3538766739744656,-1.0289442811052132,-0.3140848622268292,0.657708651199193,0.5433963556364692,0.6000103995015489
Paddington 2 (2017),0.9669749329444091,-1.1205160413096775,0.18159062353174593,0.3517016218557443,-1.2183841940350755,-0.6858338903201533,-0.7304545607838947
Fifty Shades Freed (2018),1.5641864226732245,-0.6679917155387913,-2.3172535351669703,0.4156020453075069,0.836788554242657,-0.47179278922816076,0.04596080626530829
Gran Turismo (2023),0.5662273758847047,-0.5846756924401739,0.6275339775245924,1.7632624602198845,-0.07230778928040417,-0.7183757970524641,-0.14789000078708994
Maze Runner: The Death Cure (2018),1.483555694189063,-1.3895845206266701,0.03661963063764563,0.7884203479602081,0.8359888665807815,-0.6139810641335476,-0.12173649658715455
Why Him? (2016),0.3805312234001327,0.6333715708973273,-0.11330702640324805,0.7568978562550227,0.00595012211674803,-0.31262655730473243,0.12528696771789855
Detective K: Secret of the Lost Island (2015),-1.8120310429744628,-1.6291505122733196,0.3343168232092057,-0.045337112651142375,0.3794907894465216,0.9248835781066488,0.06629726734920252
Café Society (2016),-0.9085632253803108,-0.23767211702536248,-0.03421845812410667,0.22957704360334236,-0.7470984001070594,0.2719769306840415,0.18815160113829077
Ghostbusters: Afterlife (2021),1.8264302244146398,0.6428939243123136,0.3928519161861567,1.7180822134477145,-0.22601382924672117,-0.6130099517741733,0.0531653413430233
Frozen II (2019),9.204893495399139,-2.5038515775823633,-3.5602893115573053,0.03381719140277024,-0.07263922667901798,2.7681707278737133,-2.5938838167262643
Overlord (2018),-0.5536034377627,0.6491893786117696,0.37685530308386633,1.0256678488332416,-0.3218780091453771,0.483995028573835,0.2185508194485778
The War with Grandpa (2020),-0.28235210613833434,0.7156349053345502,-0.9719410369300072,1.17670759308895,-0.34193485567590215,-1.10723905391243,0.1320601417129429
Dilwale (2015),-1.4743510026845512,-1.2207712310129537,0.476542887213123,0.48207988865553275,2.107196737566395,0.7574020420408829,0.45097167022237333
White Boy Rick (2018),-0.706400389190266,2.3131688223874463,0.5540998993639631,1.6417737426885335,-0.06345349609671944,1.4169588926484515,-0.05566580689666554
"Dad, Where Are We Going? (2014)",-1.0244462389364821,-1.2770853612058852,-2.276981597740315,-0.5463024058471334,0.8891771331149574,-0.8606112107055186,0.5427223786271664
"Dad, Where Are We Going 2 (2015)",-2.1834054512170478,-1.0804721932312722,-2.164860507212578,-0.4907700350197153,1.1478906168573153,0.5727067260388723,1.1540698984779891
The Left Ear (2015),-1.0565924350602898,-1.6422476722922195,-0.640929542857631,-0.07241258602577699,0.7429916934853998,-0.4876528449948241,0.07523790823761922
Nocturnal Animals (2016),-0.41130340184118347,-0.11344775685801377,1.4027779514408867,0.4558146624630185,-0.7252160119776332,0.7577704016788032,0.8724225313293468
Ae Dil Hai Mushkil (2016),-1.2645083680659253,-1.4132767819928598,0.8873992023378078,0.6580018597090389,1.60827269186335,0.44709634324476855,0.09839614164444431
Mile 22 (2018),-0.3420515707332797,0.9263117010131134,-0.4526814315330897,0.8951882149037796,-0.5000801455806064,0.10462390928481781,0.2536238617584927
Mulan (2020),-0.1675733847348348,-1.5685825981888524,-0.5471407364973038,0.5765077547060212,0.021893469980823723,-1.6284276597972847,0.6836093214648671
Patriots Day (2016),-0.03169569469392332,0.8024369669579019,1.3804398620949847,1.1992380573961954,0.06278143134643258,0.26733033269839107,-0.22182118391319122
Christopher Robin (2018),1.116186971247333,0.3664142540916579,-0.022848493475012166,0.9912340827143022,-0.7943442405346949,-0.4157789822266919,-0.5479737030276778
Five Nights at Freddy's (2023),1.611066236087483,0.049750659443911924,-1.4819095551838808,1.5054836065235502,0.26029703680892813,-0.4468496346687136,0.10948334334922598
The Monkey King 2 (2016),-0.03212978050452275,-1.9659143584219736,-0.7675410568271633,0.044486535305807685,0.4456499358192307,-0.9209314915886547,-0.44066892660090573
Boruto: Naruto the Movie (2015),-1.4259341523918545,-1.5023890627688226,0.5772118417312408,-0.25238281805975415,-1.3912634134804671,0.5407716144579123,-0.469370588560394
Storks (2016),0.6810259747048907,0.205869893377918,-0.6198164338666655,0.37611336151594355,-1.0420318993217712,-0.5127126278552978,-0.4142944351756877
Born in China (2016),-1.2826918596685892,0.8450265695926741,0.10734035422042183,0.48509366687605043,-1.4303836849965779,1.1625337573650079,-0.3598131967185096
The Fate of the Furious (2017),7.460115956154791,-3.258469226990509,-2.2839266623215497,-0.07025255199557258,0.9584810007797732,1.6370491131588256,-2.0927299513693227
Spider-Man: Into the Spider-Verse (2018),3.8837004706204272,-0.16154501751331501,1.4144671172614938,0.714318233095532,-1.4163530212951894,-0.02199938984946962,1.1698707536967057
Assassination Classroom: The Graduation (2016),-1.6902045460597201,-1.6114575923772574,-0.2266477147319788,0.0015044600187180289,0.4350151818507006,0.40254841203333275,0.20211978815650766
Huevos: Little Rooster's Egg-cellent Adventure (2015),-1.7008958039999025,0.0900240376127478,-0.41920380137101587,0.16036958833911075,-0.022778778666011457,1.2379540797099138,0.22478671936935313
Monkey King: Hero Is Back (2015),-0.29701249438482147,-1.6658310051561276,-0.7891003663727681,-0.35154504138716813,-0.9306320746423083,-0.9235036604053752,-0.5605981628540369
Harriet (2019),-0.08227272186800494,2.407898176775495,0.815547263123345,2.095105669033498,0.23631089612843387,0.7087402572058866,-0.3466675937799607
Almost Christmas (2016),-0.30485357637478444,2.6982113663086755,0.2530516212869887,1.5324856191778102,0.20897660351048955,0.7690118267513183,-0.28479799369024045
Kingsman: The Golden Circle (2017),2.842219188951597,-1.4222999813971111,0.23602767436642336,0.5293816505272412,0.5153901480457062,-0.402842404864247,0.2532180831380183
Bad Moms (2016),1.0991236557624922,1.1062416121170076,-0.5324554130680641,0.78629496652865,-0.28299578617984045,-0.3477290227478969,-0.007213779311949976
Kevin Hart: What Now? (2016),-0.9140025475226362,2.8950457694650784,-0.034037343492943,1.3216523500765496,-0.12224919348614108,1.577360407130067,-0.033942526825975185
On the Basis of Sex (2018),-0.5391830938211835,0.985042548693596,0.902428307297474,1.3715206774728612,-0.22300811426803127,0.7208110923469216,-0.3007346086811543
The New Mutants (2020),-0.1388688215797168,0.7265464675995902,-1.1605398022527122,1.1060675263268873,-0.15594109302278494,-1.1889983569474478,0.5429934068760867
Collateral Beauty (2016),-0.11623122009614821,0.05989601403125522,-0.034568390053540864,0.40588111218048667,-0.8117839584994292,-0.29094909072473785,-0.011330538312988227
The Snow Queen 3: Fire and Ice (2016),-1.9897600982500079,-1.3268999384783402,-0.6237867256439686,-0.30941975706992003,-0.6045778438699763,0.8885244161528573,0.2997689240399518
The Death of Stalin (2017),-1.0910315529708825,-0.1401700828904522,0.87550496534998,0.55697217400272,-0.8419079155009196,1.124056235281869,0.18140330516759393
Railroad Tigers (2016),-0.7292255314613306,-1.8074346106244148,-0.41703265359137964,0.12177664714166798,0.6090594773792637,-0.6717823849461122,-0.13036474732163011
Northern Limit Line (2015),-1.4388947971583466,-1.7341618401576775,0.5546886533636204,0.0639937110356508,0.3858887000988085,0.41513010418185925,-0.1545345779553399
Bumblebee (2018),2.795607958727727,-1.1678849070708126,-0.8043764352443036,0.500595153450431,-0.18652024686638619,-0.21800597092494803,-0.5283879699763931
Mr. Six (2015),-0.14945211205531203,-2.02553481775915,0.39770732047219165,0.169571722347447,0.32854625004183424,-0.9300913688471952,-0.7327838648542586
Early Man (2018),-1.0492625729957783,-0.6342859783518155,-0.7651489944582179,0.2815001258724741,-0.7283149670297132,-0.05925333546905174,0.18682629146720306
Book Club (2018),0.10586041164862713,1.5340299342522197,-1.0266317369585916,0.9263978368287493,-1.252862823898318,-0.3043853936584778,-0.3438507407137503
The Wild Life (2016),-1.4673965097416966,-0.4866079501568061,-1.0121105795756218,0.013741260440034434,-0.15078474042331466,0.3145090644774067,0.33176251144013114
A Cure for Wellness (2017),-0.9892082947352762,-0.48678088993340524,1.1329802414372097,0.9141289590030611,0.8684564202309818,0.8785735181971513,0.36249003260217894
The Mauritanian (2021),-1.4196134651069798,-1.366266301185737,1.2691590739218905,1.0384409644283552,-0.450030001304952,1.040361964898928,0.06965807041519995
Pitch Perfect 3 (2017),0.8113482661970038,0.9597313221464089,-1.0839734989228191,0.7795422496502595,-0.2683853929146804,-0.35910549709764156,-0.05935634182878458
Veteran (2015),-0.5970672445690348,-1.812326822489286,0.4312964368707693,0.055290632917497154,-0.11196777708031057,-0.570434782500664,-0.5581645840429819
Maleficent: Mistress of Evil (2019),2.7460249805401777,-1.4749415114618367,-0.9718561095540762,0.649338887046966,0.044196720925814906,-0.27148838725159674,-0.8394567577940514
The Meg (2018),3.0827464198557433,-1.1437382736547133,-1.6020007157458207,0.395424253795763,0.3832833676943847,-0.09613315424477797,-0.2165673603078889
Doraemon: Nobita no Uchû Eiyûki (2015),-1.7311950906422775,-1.506613702490516,-0.06606651603333298,-0.3000578448633629,-0.5407104764860964,0.6781700536799685,-0.047303570946457235
To the Fore (2015),-1.8190513861900262,-1.6827939509226777,0.3186902026502115,-0.04058812268777338,0.4328302313769962,0.894504699340126,0.06538388357249299
How to Be a Latin Lover (2017),-0.3827445162402192,0.6713260975717295,-0.13790127309109057,1.0007347630687682,0.2657774233833338,-0.1265472166273949,-0.09051599786928403
Rough Night (2017),-0.8034015286242832,0.7068933191210159,-0.8369197836799089,0.6933868450302606,0.2608135671777215,0.15779144722254665,0.49729700721943576
Tiny Times 4.0 (2015),-1.4234694484140473,-1.3492491350459226,-2.1968825703169816,-0.23638032878902973,1.951949914514491,-0.5331861718988232,0.9402290879886807
Jian Bing Man (2015),-0.10862892842030573,-1.8368432613255905,-1.0631270251315101,-0.15929602023606906,0.4614704637481533,-1.0475254915338523,-0.3398863634842315
Chronicles of the Ghostly Tribe (2015),-0.7830693223000695,-1.6497179811551366,-1.003158857315071,-0.10402542526967778,0.8633819409067428,-0.8250784984147936,0.08201745974668795
Saving Mr. Wu (2015),-1.7418434154696136,-1.5477341298938472,0.11448691330158264,-0.21300539827878479,-0.3826749477770159,0.7504598881922445,-0.0520266075902711
L.O.R.D: Legend of Ravaging Dynasties (2016),-1.3189331137839393,-1.5644640355928923,-0.8196092443888928,0.0258743063931359,0.8174132801533661,-0.2839032360436598,0.29767814016180716
The SpongeBob Movie: Sponge on the Run (2020),-1.095358478283937,2.7974555531345655,-0.2639213905344886,1.7778585755879277,-0.3620243339868695,1.5333683691327642,0.20647648000278737
God's Not Dead 2 (2016),-1.1485117379008687,2.2466088815081995,-0.6531310738874796,1.2685317994721794,1.5481217484787715,1.316479918122248,0.5858988430972504
Mia and the White Lion (2018),-1.6049344758431356,-1.5347761748339854,-0.25053727489305416,0.09056731317798003,-0.70147434985775,0.4610462275819731,0.07064854414102434
Hidden Figures (2016),2.305034207660983,1.0686664647089312,1.1632439542422057,1.223432412560232,-0.42012646342167786,-0.17823419015851819,-0.27014137256463716
Baahubali 2: The Conclusion (2017),1.2678887927506826,-2.47005083326106,1.803912350605693,0.8275151256373622,0.5179705035326901,-0.75446351601501,-1.081548573525455
A Chinese Odyssey: Part Three (2016),-1.7233774376727864,-1.183715685436871,-2.320308941107209,-0.3341350860705194,0.9169210680227298,-0.23925956268107812,0.9468151923876839
Guy Ritchie's the Covenant (2023),-0.020301054876323943,1.2714586207851177,1.3136120154712765,2.218041075262613,-0.5938581012958284,0.373378200446938,0.1924998994408818
The Emoji Movie (2017),0.41927958433863655,0.49519841088674893,-2.932560844040699,0.29646058846320156,0.8771037439555461,-0.5331196242805153,0.8177476840232699
Jurassic World: Fallen Kingdom (2018),8.566152196266241,-2.4514383942163462,-2.837781242018996,0.1049357663886946,0.9536693856900734,2.2490753674755424,-1.5195997958482543
Fall in Love Like a Star (2012),-2.0985916901952693,-1.165799520908576,-0.7337402128404394,-0.7738491593255683,0.20533775805589244,0.925504068595843,0.4382017639345316
Mission: Impossible - Fallout (2018),5.54302396585395,-2.144292227925454,-0.004953489508194607,0.6052786167694061,0.29776230908578394,0.6343943153623856,-0.9222770581158963
The Curse of La Llorona (2019),0.03390117838884137,0.49311590561586555,-1.3414160807130668,0.8516691300498069,-0.09456753274033972,-0.4780948012910316,0.30117161691438327
The Age of Shadows (2016),-0.9454039773353071,-1.9494844743911257,1.0240278700286491,0.3611336243000522,0.3028733381391812,-0.15353994325930734,-0.4473696580076522
Just Mercy (2019),0.07975720207589579,1.0123736406126405,1.546452873304549,1.823932493766538,-0.034194916464627176,0.26205396702351275,-0.464741225610918
Bad Boys: Ride or Die (2024),2.6308678263620937,-0.29316074306265916,-1.0145898382124081,1.7294818152575273,-0.15981872183338905,-0.220484201703884,-0.5939261665735722
Lady Bird (2017),0.635246839093278,1.0992968576668345,0.7274477655176194,0.7911137036637854,-1.3678828497203608,-0.03826760936437458,0.723471148175621
The Tuche Family: The American Dream (2016),-1.860966055262415,-1.2823801746530523,-1.3156127818273575,-0.30625851384421365,0.1651625111276667,0.3635609527557668,0.6033418352418496
Till (2022),-0.6152926659711473,1.3434659418286115,1.1735268254820104,2.2481615822443746,-0.05518951308639308,0.7828605317856994,-0.3637099899337194
The Hundred Regiments Offensive (2015),-1.463456596439141,-1.384508168156577,-1.6064995887813742,-0.2415177550042494,1.215387888112499,-0.3353290377760985,0.6426570718559634
Camping 3 (2016),-2.181522720894244,-1.3103195981132814,-1.2834269995463286,-0.2418605611815535,0.7973416587327135,0.8711062170715882,0.8439974519338048
Middle School: The Worst Years of My Life (2016),-1.0703509002177145,2.3424104300894126,-0.11345680954637705,1.067435733291874,-0.3446805253296647,1.5219173504484493,0.002279975355390977
Ordinary Angels (2024),-0.14427904454362128,1.95772704821845,0.9083585444639841,2.6553810811014014,-0.5679446192240586,0.24747751080710298,-0.5120972408446719
"Everything, Everything (2017)",-0.35616175449025117,0.9714785028967993,-0.3158338124291883,0.8510140517048224,-0.49510636755017634,-0.04004106172568417,-0.0502030847426675
Never Gone (2016),-1.5334695637043245,-1.4098317879371134,-1.109083014986679,-0.17850428410414196,0.2057426368002028,-0.07100649780745096,0.36289280961233106
