,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2072,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2073,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2074,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2075,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2076,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2077,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2078,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2079,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2080,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2081,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2082,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2083,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2084,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2085,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2086,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2087,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2088,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2089,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2090,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2091,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2092,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2093,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2094,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2095,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2096,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2097,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2098,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2099,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2100,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2101,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2102,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2103,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2104,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2105,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2106,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2107,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2108,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2109,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2110,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2111,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2112,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2113,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2114,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2115,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2116,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2117,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2118,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2119,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2120,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2121,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2122,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2123,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2124,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2125,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2126,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2127,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2128,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2129,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2130,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2131,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2132,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2133,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2134,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2135,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2136,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2137,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2138,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2139,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2140,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2141,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2142,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2143,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2144,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2145,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2146,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2147,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2148,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2149,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2150,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2151,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2152,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2153,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2154,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2155,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2156,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2157,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2158,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2159,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2160,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2161,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2162,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2163,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2164,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2165,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2166,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2167,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2168,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2169,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2170,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2171,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2172,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2173,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2174,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2175,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2176,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2177,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2178,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2179,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2180,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2181,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2182,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2183,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2184,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2185,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2186,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2187,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2188,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2189,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2190,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2191,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2192,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2193,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2194,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2195,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2196,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2197,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2198,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2199,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2200,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2201,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2202,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2203,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2204,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2205,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2206,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2207,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2208,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2209,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2210,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2211,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2212,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2213,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2214,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2215,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2216,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2217,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2218,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2219,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2220,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2221,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2222,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2223,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2224,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2225,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2226,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2227,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2228,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2229,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2230,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2231,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2232,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2233,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2234,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2235,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2236,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2237,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2238,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2239,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2240,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2241,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2242,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2243,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2244,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2245,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2246,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2247,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2248,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2249,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2250,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2251,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2252,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2253,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2254,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2255,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2256,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2257,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2258,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2259,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2260,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2261,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2262,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2263,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2264,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2265,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2266,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2267,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2268,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2269,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2270,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
