title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Meet Miss Anxiety (2014),-2.1797362995763927,-1.2347468930397807,-1.1867305728397828,-0.5310846682682461,0.5366925118187618,0.8982629469726878,0.6745219452775817
The Bye Bye Man (2017),-1.1562425584309968,2.0251336789365983,-1.3051919662807603,1.0005637571266632,0.7383608678682141,0.980095310538257,0.728837410871607
Manchester by the Sea (2016),0.7966886104788512,0.6354743536620744,1.9612391058410952,1.13086849862346,-0.2388365210896497,0.015940784456736603,0.3576790922264214
Maze Runner: The Scorch Trials (2015),1.9830575648247417,-0.9325722404880724,-0.04591833862088039,0.289712069287284,0.5140663441753089,-0.6624302438760757,0.22016701077545794
The Shallows (2016),0.27523434293825216,0.6447434779687938,-0.6113428642623796,0.40583249436788704,-0.8438550697607287,-0.349204729511383,0.24880645867310028
"My Love, Don't Cross That River (2014)",-1.545797964371793,-1.4684328526355361,0.525247054543455,-0.48958943816837786,-1.7432604574828778,0.6413775419962077,-0.5313421462437157
The Darkest Minds (2018),-1.0820023326053652,-0.058396413226054225,-0.5151567264094769,0.6385038551334872,0.00016784001434951563,0.34303279441407364,0.35909017009158656
Somewhere Only We Know (2015),-1.6169649073235992,-1.3996805735798168,-0.8940438497139818,-0.21587003376780634,0.5776547355323066,0.15580143264378013,0.37850968920476963
My Beloved Bodyguard (2016),-1.3776525899537682,-1.4928695734078503,-0.7046179404793976,-0.15281567791936665,-0.23149919816976458,-0.1368718456616907,0.09412170007187938
The Dead End (2015),-1.1396824985605616,-1.9564942467994249,1.1055421378729566,0.20464553300165103,0.27729050674726574,0.11904254780557544,-0.49013374546707267
A Man Called Ove (2015),-1.2991236137835862,-1.2753674195235831,1.2206201978688134,0.06857951926526039,-0.7430953406820625,0.9139827088784191,-0.22690711935339633
The Purge: Election Year (2016),0.5115605128674512,1.349828999997315,-0.2709229912669627,0.9666210661859117,0.08331794730448988,-0.20283828926316505,0.09441615018414296
Hollywood Adventures (2015),-1.5224057723361997,-1.4689256043984367,-1.024598671330096,-0.18380776213827654,0.9008534380430891,-0.06661784012029798,0.43678984491964107
The Lego Batman Movie (2017),2.29927292449882,0.5127570619751745,-0.1084753798801463,0.8593623181083954,-0.8132433949725526,-0.19384731516183606,-0.4906330255022861
Nobunaga Concerto: The Movie (2016),-1.5145250206296874,-1.7499491594754208,0.24664087092290635,0.11755264361801733,0.39214013244562357,0.3274048405886246,-0.03151310849965659
Fantastic Beasts: The Crimes of Grindelwald (2018),4.225528017386572,-1.8259564220463746,-0.8230853232057926,0.46997836856690034,0.5602939299435904,0.15794718329104468,-0.4451921348391545
Fantastic Beasts: The Secrets of Dumbledore (2022),2.4051629960053558,-1.5939700600701896,-0.5096339177102838,1.2907278655607968,0.7983078709754479,-0.5735254208711634,-0.26157603499352666
My Little Pony: The Movie (2017),-0.6772034579767857,0.18463008011073448,-0.4906351330227251,0.6041964332187759,-0.31895038277912924,-0.13023546801112298,-0.050996620459258686
Florence Foster Jenkins (2016),-0.448605155035992,0.8564186468837207,0.4946221840031582,0.8861862050759718,-0.29888337548052807,0.36347704495573985,-0.16085855270497562
The Legend of Maula Jatt (2022),-0.7202083997287633,-0.9463874413476482,2.380725867814231,1.891548615760868,-0.2642428228920558,0.40857144296053727,-0.8692958570914877
Captain Marvel (2019),8.247845960231723,-1.8829314915459792,-1.6646604626275407,0.25502923779385817,0.08859593508717867,1.9176705875856395,-0.18153778013328145
Avengers: Infinity War (2018),15.458254658000488,-4.156794070719691,-1.5316520843452497,-0.5632821221947572,0.07662148048727602,4.7444583432759835,-0.2597799895273824
Avengers: Endgame (2019),20.263095425544506,-5.9888259913462605,-2.690533034775924,-0.640134301461016,1.4024739821502834,6.991652061500993,-1.7130711439395263
Judy (2019),-1.1814800165105521,1.24759830205937,-2.1524013031713753,0.7457687107475289,0.03636209730261151,0.3319067546632302,0.7599408502374198
"Yo-kai Watch Movie: It's the Secret of Birth, Meow! (2015)",-1.4849187407349989,-1.3986379624228453,-0.7791189694806133,-0.333614862851453,-0.17124660933169064,0.03593157672600965,0.1331965606921359
M.S. Dhoni: The Untold Story (2016),-0.9375685411872453,-2.18431115845499,2.8838045393186635,0.8970849176540522,1.1425689822506135,0.6615668618793905,-0.5139887722548108
Look Who's Back (2015),-1.6899973422826093,-1.656504244555611,0.7450171924921064,-0.14270518309385766,-0.3568032390651644,1.060623739548148,0.039616898903002164
Tunnel (2016),-1.6739745343904937,-1.0900208814961725,-2.1187044195955322,-0.373048854858492,0.39375809769457365,-0.15596329774841053,0.8025450812244316
Flying Colors (2015),-1.6540248256403849,-1.7402583656372557,0.8776192282329971,-0.08593357857112764,-0.4841342561895708,0.8854611896015512,-0.3400987907055759
Jason Bourne (2016),2.847944125562424,-0.4996396519958984,-0.3546318905944767,0.5288476678798688,0.1732879182787509,-0.24719306206767053,-0.24607995656916562
Molly's Game (2017),0.17271668452507352,0.15380494004623851,1.5783851674830895,1.1792882241530216,0.09826715341995917,-0.018844073994875934,0.0730290291020501
Kung Fu Yoga (2017),0.2354477244236066,-1.9764608066331717,-1.6907459620004643,-0.03739474552802745,0.4810030520031959,-0.9247821619221847,-0.2615943562875
Lost in Hong Kong (2015),0.33079267878190444,-1.9579253880696337,-1.3679506832319177,-0.18866717885896903,0.6480774695437631,-1.0532078320185314,-0.45981652662749967
Love on the Cloud (2014),-1.630960182619834,-1.4929636467055447,-0.9942037060731065,-0.12170552572309491,2.040457965928972,0.00741278876332078,0.6718886224663103
Hostiles (2017),-0.7413911457437594,2.3341770288819363,-0.4489130298601626,1.0385878395584394,-1.1695279291311451,0.8769601694205127,-0.202521668792809
The Last Duel (2021),-0.070573932577844,-0.5948866145493653,1.6591670449208655,1.6531356200594116,0.3414902698956143,-0.3263751459481678,0.25861529424146235
The Himalayas (2015),-1.2541324964657516,-1.6616952714704047,0.2777739270521579,0.021301824055738185,0.2599625418666567,0.060222311892332514,-0.17316809112595571
Miracles from Heaven (2016),0.17721409157438575,1.9578253214010195,0.5868964678916044,1.3323349371427589,-0.43081829366045954,0.25705367265817664,-0.5840965859270945
Shin Godzilla (2016),-0.7703480361732348,-1.7446414402208907,0.3388016669178132,0.12188107364233931,-0.14976771232551825,-0.36023811900834574,-0.2807529358952352
The Witch (2016),-0.07603136730578577,1.24633324905587,0.6404680293604537,0.6017381005188905,-1.153336557712475,0.5973228457724876,0.9282643585631061
The Boy and the Beast (2015),-1.075829374446002,-1.789158337658819,0.9817529173717313,-0.008026448225327483,-0.6137870863497663,0.11403066988121166,-0.5125128311427332
Mojin: The Lost Legend (2015),0.4928748828392402,-2.139667161234893,-0.762757720592081,-0.024278717486248675,0.7570358840632968,-1.0598563587780188,-0.6826040059524542
Fleet of Time (2014),-0.8557853002300103,-1.6124210563739432,-0.6376087947850843,-0.19542643152548944,0.6936011288839369,-0.663459716836915,-0.051995290239466
Kubo and the Two Strings (2016),0.24906226392470923,1.1034281089003113,0.8527202459016676,0.8938988578981149,-1.1551850013706897,0.10395958955103825,-0.2595540886360872
From Vegas to Macau II (2015),-0.4234396072623473,-1.6022152874752296,-1.6974982500213205,-0.24714412549283185,0.8882955711765234,-1.0196335790280835,0.12521064947583882
Ouija: Origin of Evil (2016),-0.2490034630986202,0.4547878335637195,-0.34766905498385614,0.5341618800146161,-0.3630779605327436,-0.16556869064240692,0.08705467213629853
The Peanut Butter Falcon (2019),-0.5323902662058749,2.0223588250145457,0.9744179681815686,1.5451878288632748,-1.225996889019844,1.3491059785053574,-0.1011377895346149
Ma (2019),-0.40263537894103224,1.8995545973599983,-0.9605851844100565,1.238000506012252,-0.7313142200241101,0.19506253305677837,-0.03951690802911883
Boonie Bears: A Mystical Winter (2015),-1.615443737730137,-1.3628137052200715,-1.0111416427359432,-0.35598149266376466,0.0028257238521103775,0.1279748129795414,0.2984030460271478
John Wick: Chapter 2 (2017),1.873855149576096,0.36130235173081127,1.2706514009583396,0.8307981270563785,-0.61931754106178,-0.29884814331016674,1.1933586711263973
Paws of Fury: The Legend of Hank (2022),-0.5869697225824954,0.29496715436220305,-0.8613724494547295,1.3569360437488522,-0.33906489101984855,-0.6296240332103127,0.14617678936634415
Neighbors 2: Sorority Rising (2016),0.12626668968924784,0.8837477793535651,-0.8167272743821528,0.5253336203207787,-0.2923148036562021,-0.2624221970183156,0.41028396698898917
Lost and Love (2015),-1.6712888665377374,-1.5413493316423656,-0.0031857049026718072,-0.1886063518151519,-0.20510910723032003,0.5820889788344598,-0.021529545886118984
Shaft (2019),-0.7009315224605178,2.5887387149313548,0.5365724031940095,1.8646839081794016,-0.02481869187940018,1.5468583545233077,0.056705006729593506
Fifty Shades Darker (2017),1.8384178050278916,-0.6361756156247224,-1.8933650981869976,0.45194095532649853,1.1963025641207305,-0.4351430096172455,0.07482957421574286
The New Adventures of Aladdin (2015),-1.8928499905565794,-1.3538766739744676,-1.0289442811052112,-0.31408486222682774,0.657708651199198,0.5433963556364801,0.6000103995015394
Paddington 2 (2017),0.9669749329444098,-1.120516041309675,0.18159062353174535,0.3517016218557391,-1.2183841940350812,-0.685833890320167,-0.730454560783883
Fifty Shades Freed (2018),1.5641864226732218,-0.6679917155387932,-2.3172535351669716,0.41560204530750633,0.8367885542426567,-0.47179278922815987,0.045960806265311745
Gran Turismo (2023),0.5662273758847034,-0.5846756924401699,0.6275339775245895,1.7632624602198836,-0.07230778928041,-0.7183757970524686,-0.14789000078708003
Maze Runner: The Death Cure (2018),1.4835556941890609,-1.3895845206266677,0.036619630637644694,0.7884203479602105,0.835988866580779,-0.6139810641335506,-0.12173649658715005
Why Him? (2016),0.3805312234001316,0.6333715708973277,-0.11330702640324986,0.7568978562550217,0.005950122116746876,-0.31262655730473077,0.12528696771790318
Detective K: Secret of the Lost Island (2015),-1.8120310429744617,-1.6291505122733192,0.3343168232092076,-0.04533711265113902,0.37949078944652204,0.9248835781066501,0.06629726734918999
Café Society (2016),-0.9085632253803102,-0.23767211702536228,-0.034218458124106926,0.2295770436033395,-0.7470984001070602,0.2719769306840438,0.1881516011382892
Ghostbusters: Afterlife (2021),1.8264302244146373,0.6428939243123167,0.3928519161861536,1.7180822134477125,-0.22601382924672508,-0.6130099517741741,0.053165341343034175
Frozen II (2019),9.204893495399137,-2.503851577582363,-3.5602893115573044,0.03381719140277196,-0.07263922667903254,2.768170727873667,-2.593883816726299
Overlord (2018),-0.5536034377627006,0.6491893786117707,0.3768553030838642,1.0256678488332402,-0.3218780091453796,0.4839950285738376,0.21855081944857205
The War with Grandpa (2020),-0.28235210613833556,0.7156349053345501,-0.9719410369300103,1.176707593088945,-0.34193485567590454,-1.1072390539124286,0.13206014171295866
Dilwale (2015),-1.4743510026845523,-1.2207712310129526,0.47654288721312393,0.48207988865554197,2.1071967375663982,0.7574020420408911,0.45097167022235735
White Boy Rick (2018),-0.7064003891902667,2.3131688223874463,0.5540998993639585,1.6417737426885335,-0.06345349609672572,1.4169588926484489,-0.055665806896684836
"Dad, Where Are We Going? (2014)",-1.0244462389364835,-1.277085361205889,-2.276981597740314,-0.5463024058471343,0.8891771331149628,-0.8606112107055084,0.5427223786271741
"Dad, Where Are We Going 2 (2015)",-2.1834054512170487,-1.0804721932312769,-2.164860507212576,-0.49077003501971295,1.1478906168573242,0.5727067260388932,1.1540698984779785
The Left Ear (2015),-1.0565924350602902,-1.64224767229222,-0.64092954285763,-0.07241258602577597,0.7429916934854015,-0.48765284499482225,0.07523790823762261
Nocturnal Animals (2016),-0.4113034018411844,-0.1134477568580115,1.4027779514408867,0.4558146624630176,-0.7252160119776314,0.757770401678816,0.872422531329338
Ae Dil Hai Mushkil (2016),-1.2645083680659253,-1.4132767819928576,0.8873992023378083,0.6580018597090463,1.6082726918633503,0.44709634324477054,0.09839614164443404
Mile 22 (2018),-0.3420515707332804,0.9263117010131128,-0.452681431533092,0.8951882149037764,-0.5000801455806084,0.10462390928482102,0.25362386175849283
Mulan (2020),-0.16757338473483677,-1.5685825981888513,-0.5471407364973034,0.5765077547060181,0.021893469980826297,-1.6284276597972736,0.6836093214648884
Patriots Day (2016),-0.03169569469392367,0.8024369669579046,1.3804398620949823,1.1992380573961967,0.06278143134642755,0.2673303326983862,-0.22182118391319508
Christopher Robin (2018),1.1161869712473325,0.36641425409165984,-0.022848493475014345,0.9912340827142986,-0.7943442405347004,-0.41577898222670245,-0.5479737030276683
Five Nights at Freddy's (2023),1.6110662360874803,0.04975065944391214,-1.4819095551838835,1.5054836065235482,0.2602970368089259,-0.4468496346687128,0.109483343349233
The Monkey King 2 (2016),-0.03212978050452308,-1.9659143584219723,-0.7675410568271629,0.04448653530580688,0.4456499358192283,-0.9209314915886617,-0.4406689266008971
Boruto: Naruto the Movie (2015),-1.425934152391851,-1.502389062768821,0.5772118417312421,-0.25238281805975704,-1.3912634134804711,0.5407716144579041,-0.4693705885603972
Storks (2016),0.6810259747048916,0.20586989337791828,-0.6198164338666666,0.3761133615159383,-1.0420318993217745,-0.5127126278553054,-0.41429443517567743
Born in China (2016),-1.282691859668587,0.8450265695926739,0.10734035422041988,0.4850936668760453,-1.4303836849965827,1.1625337573650014,-0.35981319671852213
The Fate of the Furious (2017),7.460115956154785,-3.2584692269905062,-2.2839266623215515,-0.07025255199556875,0.9584810007797591,1.6370491131587874,-2.092729951369353
Spider-Man: Into the Spider-Verse (2018),3.8837004706204232,-0.16154501751331063,1.4144671172614935,0.7143182330955288,-1.4163530212951865,-0.02199938984945206,1.1698707536967115
Assassination Classroom: The Graduation (2016),-1.6902045460597195,-1.6114575923772574,-0.2266477147319775,0.0015044600187204102,0.43501518185070165,0.4025484120333364,0.20211978815650145
Huevos: Little Rooster's Egg-cellent Adventure (2015),-1.7008958039999027,0.09002403761274631,-0.41920380137101587,0.160369588339111,-0.02277877866601146,1.2379540797099184,0.2247867193693362
Monkey King: Hero Is Back (2015),-0.2970124943848199,-1.665831005156127,-0.7891003663727676,-0.3515450413871736,-0.9306320746423113,-0.9235036604053849,-0.5605981628540238
Harriet (2019),-0.08227272186800576,2.407898176775497,0.8155472631233395,2.0951056690334986,0.2363108961284257,0.7087402572058794,-0.34666759377997103
Almost Christmas (2016),-0.3048535763747851,2.6982113663086755,0.2530516212869839,1.5324856191778096,0.2089766035104833,0.7690118267513125,-0.2847979936902515
Kingsman: The Golden Circle (2017),2.8422191889515944,-1.422299981397108,0.2360276743664234,0.5293816505272428,0.5153901480457058,-0.4028424048642441,0.25321808313802063
Bad Moms (2016),1.0991236557624915,1.1062416121170073,-0.5324554130680662,0.7862949665286475,-0.2829957861798419,-0.3477290227478976,-0.007213779311942842
Kevin Hart: What Now? (2016),-0.9140025475226364,2.895045769465077,-0.0340373434929477,1.3216523500765487,-0.12224919348614643,1.577360407130065,-0.03394252682599661
On the Basis of Sex (2018),-0.5391830938211833,0.985042548693598,0.9024283072974709,1.371520677472861,-0.22300811426803757,0.720811092346915,-0.3007346086811635
The New Mutants (2020),-0.13886882157971878,0.7265464675995894,-1.1605398022527154,1.1060675263268833,-0.1559410930227848,-1.1889983569474398,0.5429934068761029
Collateral Beauty (2016),-0.11623122009614799,0.059896014031255926,-0.034568390053541856,0.40588111218048284,-0.8117839584994309,-0.29094909072473873,-0.011330538312982077
The Snow Queen 3: Fire and Ice (2016),-1.9897600982500059,-1.3268999384783413,-0.6237867256439671,-0.30941975706992186,-0.6045778438699744,0.8885244161528625,0.29976892403994104
The Death of Stalin (2017),-1.0910315529708816,-0.14017008289045046,0.875504965349979,0.5569721740027188,-0.8419079155009219,1.1240562352818704,0.18140330516758116
Railroad Tigers (2016),-0.7292255314613308,-1.807434610624414,-0.41703265359137887,0.12177664714166854,0.609059477379263,-0.671782384946114,-0.13036474732162415
Northern Limit Line (2015),-1.438894797158345,-1.7341618401576762,0.5546886533636223,0.06399371103565389,0.38588870009880755,0.41513010418185714,-0.15453457795534575
Bumblebee (2018),2.7956079587277247,-1.1678849070708106,-0.8043764352443046,0.5005951534504296,-0.186520246866391,-0.21800597092495821,-0.5283879699763904
Mr. Six (2015),-0.14945211205531142,-2.0255348177591475,0.3977073204721925,0.1695717223474475,0.32854625004182975,-0.9300913688472076,-0.7327838648542488
Early Man (2018),-1.0492625729957776,-0.6342859783518159,-0.7651489944582186,0.2815001258724702,-0.7283149670297138,-0.05925333546904939,0.1868262914672059
Book Club (2018),0.10586041164862789,1.5340299342522183,-1.0266317369585949,0.9263978368287427,-1.2528628238983233,-0.30438539365848444,-0.34385074071374194
The Wild Life (2016),-1.4673965097416963,-0.486607950156808,-1.012110579575621,0.013741260440032382,-0.15078474042331313,0.31450906447741245,0.3317625114401263
A Cure for Wellness (2017),-0.989208294735277,-0.48678088993340285,1.1329802414372094,0.9141289590030667,0.8684564202309814,0.8785735181971567,0.36249003260216467
The Mauritanian (2021),-1.4196134651069796,-1.3662663011857332,1.269159073921891,1.0384409644283568,-0.4500300013049555,1.0403619648989275,0.06965807041518768
Pitch Perfect 3 (2017),0.8113482661970028,0.9597313221464078,-1.0839734989228211,0.7795422496502566,-0.2683853929146823,-0.35910549709764306,-0.05935634182877745
Veteran (2015),-0.5970672445690336,-1.8123268224892841,0.4312964368707701,0.05529063291749717,-0.11196777708031393,-0.5704347825006733,-0.558164584042974
Maleficent: Mistress of Evil (2019),2.7460249805401755,-1.4749415114618347,-0.9718561095540778,0.649338887046965,0.0441967209258079,-0.2714883872516121,-0.8394567577940495
The Meg (2018),3.0827464198557406,-1.1437382736547133,-1.6020007157458214,0.3954242537957626,0.3832833676943825,-0.0961331542447827,-0.2165673603078895
Doraemon: Nobita no Uchû Eiyûki (2015),-1.731195090642274,-1.5066137024905157,-0.06606651603333139,-0.3000578448633633,-0.5407104764860967,0.6781700536799675,-0.047303570946464604
To the Fore (2015),-1.8190513861900244,-1.6827939509226777,0.3186902026502133,-0.040588122687770456,0.4328302313769968,0.894504699340127,0.0653838835724795
How to Be a Latin Lover (2017),-0.38274451624021977,0.6713260975717298,-0.13790127309109285,1.0007347630687677,0.26577742338333077,-0.12654721662739715,-0.09051599786928291
Rough Night (2017),-0.8034015286242848,0.7068933191210147,-0.8369197836799107,0.69338684503026,0.26081356717772236,0.15779144722255448,0.4972970072194328
Tiny Times 4.0 (2015),-1.4234694484140493,-1.3492491350459264,-2.1968825703169808,-0.23638032878902662,1.951949914514498,-0.533186171898806,0.9402290879886815
Jian Bing Man (2015),-0.10862892842030604,-1.8368432613255907,-1.0631270251315097,-0.1592960202360702,0.461470463748152,-1.0475254915338574,-0.33988636348422124
Chronicles of the Ghostly Tribe (2015),-0.78306932230007,-1.649717981155137,-1.0031588573150698,-0.1040254252696772,0.8633819409067442,-0.8250784984147915,0.08201745974669516
Saving Mr. Wu (2015),-1.7418434154696114,-1.5477341298938472,0.11448691330158436,-0.21300539827878526,-0.3826749477770164,0.7504598881922434,-0.05202660759028056
L.O.R.D: Legend of Ravaging Dynasties (2016),-1.3189331137839395,-1.5644640355928934,-0.8196092443888916,0.02587430639313706,0.8174132801533686,-0.2839032360436542,0.297678140161808
The SpongeBob Movie: Sponge on the Run (2020),-1.0953584782839385,2.7974555531345646,-0.2639213905344942,1.7778585755879253,-0.3620243339868755,1.5333683691327662,0.2064764800027666
God's Not Dead 2 (2016),-1.1485117379008705,2.2466088815081977,-0.6531310738874836,1.2685317994721836,1.548121748478772,1.316479918122257,0.5858988430972282
Mia and the White Lion (2018),-1.6049344758431339,-1.5347761748339852,-0.25053727489305283,0.09056731317797741,-0.7014743498577507,0.4610462275819744,0.0706485441410197
Hidden Figures (2016),2.305034207660982,1.0686664647089341,1.163243954242204,1.2234324125602312,-0.4201264634216819,-0.17823419015852401,-0.27014137256463067
Baahubali 2: The Conclusion (2017),1.2678887927506821,-2.470050833261053,1.8039123506056933,0.8275151256373652,0.5179705035326815,-0.7544635160150289,-1.0815485735254493
A Chinese Odyssey: Part Three (2016),-1.7233774376727868,-1.1837156854368756,-2.3203089411072075,-0.33413508607052006,0.9169210680227372,-0.23925956268106122,0.9468151923876842
Guy Ritchie's the Covenant (2023),-0.020301054876325473,1.2714586207851213,1.3136120154712714,2.218041075262611,-0.5938581012958356,0.37337820044693876,0.1924998994408777
The Emoji Movie (2017),0.41927958433863344,0.4951984108867446,-2.9325608440407,0.29646058846319984,0.8771037439555516,-0.5331196242805015,0.817747684023275
Jurassic World: Fallen Kingdom (2018),8.56615219626624,-2.451438394216345,-2.837781242018996,0.10493576638869963,0.9536693856900647,2.2490753674755153,-1.5195997958482863
Fall in Love Like a Star (2012),-2.098591690195268,-1.1657995209085787,-0.7337402128404371,-0.7738491593255665,0.20533775805589718,0.9255040685958514,0.4382017639345188
Mission: Impossible - Fallout (2018),5.543023965853949,-2.14429222792545,-0.004953489508195235,0.6052786167694088,0.2977623090857761,0.6343943153623677,-0.9222770581159069
The Curse of La Llorona (2019),0.03390117838884002,0.49311590561586427,-1.3414160807130686,0.8516691300498034,-0.09456753274034005,-0.47809480129102744,0.3011716169143904
The Age of Shadows (2016),-0.9454039773353062,-1.9494844743911224,1.0240278700286507,0.361133624300055,0.302873338139178,-0.1535399432593147,-0.4473696580076504
Just Mercy (2019),0.07975720207589547,1.012373640612645,1.5464528733045442,1.8239324937665384,-0.03419491646463538,0.26205396702350336,-0.4647412256109215
Bad Boys: Ride or Die (2024),2.630867826362093,-0.29316074306265694,-1.0145898382124108,1.7294818152575253,-0.15981872183339593,-0.22048420170389535,-0.5939261665735658
Lady Bird (2017),0.6352468390932766,1.0992968576668365,0.7274477655176168,0.7911137036637801,-1.3678828497203614,-0.03826760936436404,0.7234711481756251
The Tuche Family: The American Dream (2016),-1.8609660552624152,-1.2823801746530548,-1.3156127818273557,-0.3062585138442147,0.16516251112767125,0.3635609527557775,0.6033418352418437
Till (2022),-0.6152926659711481,1.3434659418286146,1.1735268254820053,2.248161582244374,-0.05518951308640267,0.7828605317856907,-0.3637099899337305
The Hundred Regiments Offensive (2015),-1.4634565964391422,-1.3845081681565794,-1.6064995887813724,-0.24151775500424777,1.2153878881125046,-0.3353290377760867,0.6426570718559639
Camping 3 (2016),-2.1815227208942436,-1.3103195981132845,-1.283426999546326,-0.24186056118155175,0.79734165873272,0.871106217071603,0.8439974519337906
Middle School: The Worst Years of My Life (2016),-1.0703509002177138,2.3424104300894117,-0.11345680954638097,1.0674357332918731,-0.3446805253296692,1.5219173504484478,0.002279975355371118
Ordinary Angels (2024),-0.14427904454362203,1.957727048218454,0.9083585444639783,2.6553810811013965,-0.5679446192240702,0.24747751080709213,-0.5120972408446742
"Everything, Everything (2017)",-0.35616175449025117,0.9714785028967993,-0.3158338124291906,0.8510140517048191,-0.49510636755017934,-0.04004106172568586,-0.050203084742665424
Never Gone (2016),-1.5334695637043243,-1.409831787937115,-1.1090830149866777,-0.17850428410414323,0.2057426368002055,-0.07100649780744443,0.3628928096123308
Dunkirk (2017),4.550895930545324,-0.9090885438215197,0.42706086468252036,0.07480823096599451,-1.3596484956168255,0.17501967344971264,1.2806495010986645
"Three Billboards Outside Ebbing, Missouri (2017)",1.6680705544029906,-0.4833771054099253,1.5768042518385934,0.4643500057992935,-1.323821024652456,-0.45011433931348704,1.2042004367459398
Mary Poppins Returns (2018),2.286338527795076,-0.0701664291422999,-0.17352425140036268,1.1579037147546476,0.3562309356953451,-0.15713835868704748,-0.7220094364176597
Charlie's Angels (2019),-0.5920633057547113,-0.4720685476371812,-0.8318360612181438,0.7858285271768678,0.7564753747927415,-0.39015614005211147,0.647793903993711
Godzilla vs. Kong (2021),2.7882062045316194,-1.5204827992530614,-1.1423485262841078,0.7345138399881649,-0.13321922343273457,-0.4430837822440727,-0.08814202328299052
Nosferatu (2024),0.7108875158051737,1.834939968352419,1.1742201470567144,2.756674547090115,-0.17469114923605003,-0.40207649911346843,-0.08363385896078493
The Priests (2015),-1.6722795855959092,-1.4715284114548504,-0.15142093522113084,-0.25200945888480675,-0.3267511808825979,0.5665714681406573,0.031126359861673
Get Out (2017),3.1935042829195033,1.0416185049517241,1.2218705998847166,0.7331117468349337,-1.4682317562079048,-0.07256590845942183,1.7582108856805019
Sicario: Day of the Soldado (2018),0.3586825817587021,1.0196903685888665,0.9377801770953786,1.3750235321632736,-0.2431342301888077,0.07532485929647822,0.08131530153201741
Goodbye Mr. Loser (2015),0.28943232978764594,-1.9442096516690697,-0.6752617834498796,-0.21544535937836726,-0.42737504689918754,-0.9860779661579016,-0.823636519810115
Dangal (2016),1.7003125079403778,-2.683844928376369,1.762384545511183,0.48446431241335236,0.2810798540352432,-0.7494079402821247,-0.842656564787704
Two Is a Family (2016),-1.08168360815161,-1.7981452300861798,0.6980731451898377,0.0803105182630388,-0.5065743957894403,0.009814619871269605,-0.3302399246376588
2.0 (2018),-1.2681713089298918,-1.5067235440804745,0.6217828860930366,0.7713437843199221,1.1474096162096545,0.4186525863004575,0.14397506882816857
The Favourite (2018),0.489312423541736,-0.2882763678274089,0.9942209393086534,0.8717360768742377,-0.6955671412345298,-0.4524621828649016,0.2420935355238511
Transformers: Rise of the Beasts (2023),2.621257485119559,-0.951080915699467,-1.1310014671972213,1.4627927724125747,0.5095178418361365,-0.23063969848641913,-0.4437386236963785
Ant-Man and the Wasp (2018),4.5702264517655795,-1.147432740028302,-0.5344753726072944,0.42524024691979206,-0.31713335681406635,0.2926520827993231,0.12021810068741914
Morbius (2022),0.746008204568469,0.21271628878688045,-1.361674556755071,1.2888376766916483,0.2075158589936961,-0.8435934717046996,0.6860479588405292
Raya and the Last Dragon (2021),0.7969475746251158,-0.056682338922268066,0.2710439967453123,1.2749580641474405,-0.9759119249930054,-0.8096933658025091,0.003696748268338632
Mother! (2017),-0.2811492758528481,0.07658947759106044,0.7898001706102974,0.7414011076407968,-0.0854508695216126,0.29600882991085176,0.7922537291264308
Cold War 2 (2016),-0.669974559156078,-1.7108590003056987,-0.26478972588898214,0.008551229190190803,-0.24001821305521878,-0.6147683377684172,-0.34057088811958375
The Secret Life of Pets 2 (2019),2.3617293804630637,-0.3755300627757748,-1.701296092076193,0.5748235092963196,-0.8225092917897088,-0.18438235392957258,-0.735913018874801
Minions: The Rise of Gru (2022),5.864988814297709,-1.2005317756843694,-3.0159628919678516,0.7264644719914835,-0.6879074864021834,1.339763712531804,-1.6783536668524064
Dügün Dernek 2: Sünnet (2015),-1.8744001000425141,-1.5323007571102067,0.14911058599604432,-0.1918088540723364,-0.04548103539536445,1.0226812420109084,0.14391846146304635
Tini: The New Life of Violetta (2001),-2.0412547230322544,-0.6935072988139817,-0.36498324071944954,-2.1638576088674144,0.5747864424337025,0.59205126992572,0.15825961627790852
Annabelle: Creation (2017),1.7070902721959937,-0.4885341184674694,-0.6048854836468309,0.517889368785409,-0.23867464491646537,-0.47308217573213046,-0.26002182607682395
The Dry (2021),-1.2721969503942705,-1.5355470982008366,0.321371989344786,0.8174540017031117,-0.43452723517909964,0.0447889151156751,0.14617750682094416
Mrs. Harris Goes to Paris (2022),-0.4963890373453019,-0.3399572993913154,0.40630787819443687,1.4584428341670217,-0.615465429875509,-0.5304594087722105,-0.20017481149790603
Escape Room (2019),-0.10685387165135517,0.3469747294735039,-2.5107239582661944,0.5633742023009035,0.19784611020897808,-0.5843169367604388,0.49566917874120353
Ocean's Eight (2018),2.0075800914931556,0.11942700193805292,-0.528202949796187,0.8095694331594475,-0.15532544787003885,-0.27404364420135247,0.22516184596385402
"Love, Simon (2018)",0.0987790816883559,0.9150656311490832,0.8844827959657836,1.224382884504858,-0.8262687621637285,0.16718566556481332,-0.17329088483282268
The Girl in the Spider's Web (2018),-0.9722162308575873,0.2639785373367058,0.10565181294367396,0.9262783464993858,0.13106744408065335,0.651121121483671,0.23992655644757988
