title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
BTS Permission to Dance on Stage - Seoul: Live Viewing (2022),-0.2536638568896714,-1.9102885249528119,2.651781707044687,2.1300972714690682,1.3625837166782597,-0.6537903471743389,-0.8171596456301458
Default (2018),-2.1502110565659147,-1.218266406211744,-1.7523851229175127,-0.12508553612084214,0.2170833250011307,0.687730759463272,0.8879936458304049
The Amazing Spider-Man 2 (2014),5.19264538381222,-1.639935323690712,-0.24721968869200897,-0.06976305933498367,0.7561796890087569,0.3658340617299855,0.25977412414649564
The Batman (2022),7.048392713412331,-1.5075872673061024,1.3487456857638276,1.504641337588813,0.7122275616460544,0.9970466136610175,1.0789551950109255
X-Men: Days of Future Past (2014),6.058861791485374,-1.6273985726463165,0.555998417136603,-0.21753139815153916,-0.4146100010692392,0.5529659937291239,0.5830301236472506
Operation Mincemeat (2022),-1.2039844299321405,-1.7459033899822964,0.3838916098220661,1.029564534771337,-0.026043586416503884,-0.13392560227491232,0.21887639373056283
SPEC: Heaven (2012),-1.7139464063795553,-1.477135992785265,0.07073617000396447,-0.5022896487318566,0.4799521091024619,0.5076031696573916,0.03865155133180779
Lesson in Murder (2022),-1.937808380370068,-1.9663070323220158,0.33302289122021317,0.8989233871654573,0.19880559008671775,0.94292809147037,0.2303007630029907
Good Deeds (2012),-0.4123873689516195,2.905137513336151,0.04346193971642458,0.974650316448805,0.5904840365254512,0.6411294490197378,-0.19677707432243977
Spotlight (2015),1.2485378362877235,0.06149852567701363,2.1138250692962464,0.5920800691599167,-0.7855621248306931,-0.29717659706850613,0.9866352199265472
Fly Me to the Moon (2024),-0.14645212830143797,0.08242811952883204,0.42404205562567665,2.106392812082253,0.16810091543048405,-0.6549805978373661,-0.07211442517830405
Kaiji 2: The Ultimate Gambler (2011),-1.8571577742383127,-1.5962159321456744,0.7688227462199556,-0.4882485812378611,0.7146521379670937,1.002896695433267,-0.09090664681059508
Parker (2013),-0.5848151584830026,0.2158244661291346,0.39688179320934563,0.21355395896376905,0.2582576744709306,0.23284560815398936,0.33194131612873834
Fast & Furious 6 (2013),5.517734619619975,-1.5709112135150576,-0.6228470806695936,-0.23778626474022757,0.3209194283590909,0.6024489583265511,-0.5935305473835558
The Servant (2010),-1.8611577249111448,-1.4483878128613064,0.5809160216487878,-0.6976406744035578,0.47590977420416775,0.9375657128392112,-0.06905860890998727
K-On! The Movie (2011),-1.7000420896043498,-1.543556391945325,1.1289960091314748,-0.6599699775146524,-0.8030307215821094,0.9604890006130848,-0.5503304248341945
Penguins of Madagascar (2014),1.8523099914490668,-0.8401281354520146,-1.139483579991203,-0.22233437674179013,-0.6802838822041646,-0.5920695974138533,-0.6887371917507467
Magic Mike (2012),1.1367838126113645,1.48403090894846,-0.1629941009290932,0.4721266039335021,0.21064723398665303,-0.3974819115263584,-0.04249582322995848
Love Strikes! (2011),-1.6200907075384283,-1.5257762361223264,0.6689854033079358,-0.6005866370397068,-0.039357809399878145,0.6000780312038038,-0.30197971629274206
Joker (2019),5.765092463908921,-1.4952310499826287,-5.601342283176739,0.13688721911494092,2.3726140582544426,1.4457383533312622,-1.0372296200967022
Big Fish & Begonia (2016),-0.8245540309682509,-1.6941675054415113,-0.12191987536126021,-0.08037977361026087,-0.8298953829968008,-0.4873907524444003,-0.43220506768340833
A Tale of Mari and Three Puppies (2007),-1.3537564115261527,-1.4747172171826715,1.193127910630593,-1.0064083113754074,-0.02152724079592199,0.25286156025324397,-0.6587755840230651
Pompeii (2014),-0.1050075176581709,-0.4807234154175557,-0.7881678028411018,-0.07277892043681854,0.20850815633137412,-0.7090610910905037,0.3899241486973941
Sinister (2012),0.5577642786579635,1.0699042440650701,0.7492343210484026,0.2677277059780161,-0.3464338327151134,-0.21149807537208856,0.5479813325381485
Cry Macho (2021),-0.8882585028548176,1.1428740592266955,-0.4391394187199168,1.527881415489527,-0.01637835875819495,0.3356588743941536,0.33330187077782386
Let's Be Cops (2014),0.7460976085992891,1.0944255254182904,-0.11396014174401559,0.5599337092780349,-0.23921048510670115,-0.3916524884842377,-0.02081839298997115
Letters to Santa (2011),-1.5840931605203024,-1.4473441813622805,0.7373529378075441,-0.6519734808141976,-0.5034540113112348,0.6421921935368806,-0.3632243288606126
Heaven Is for Real (2014),0.42719052968879934,2.5136796921997866,-0.45081411890664136,1.015901188143478,0.042813939511763176,-0.04214259402389679,-0.280531258330624
Triumph in the Skies (2015),-2.171800851646454,-1.207657193164848,-1.444667965429352,-0.4096168689225724,0.7486870374975136,0.8246361222648168,0.8481336420986083
The Big Wedding (2013),-0.8689216283030518,0.9418467813714647,-0.7080547591655297,0.06099114938955308,-0.2037230697637071,0.31731298159730464,0.2819384782562988
Better Days (2019),0.18780811729732477,-2.028150823147293,-1.0318614762876457,0.23960732496647463,-0.5893253618277047,-0.890522058852049,-0.6346786972522962
Seven Psychopaths (2012),-0.40346731927699675,0.7957412977452333,1.2027656912552154,0.12945140279016065,-0.5301975860719157,0.8199502148982922,0.6453750553385861
Drive-Away Dolls (2024),-1.4927375350034344,1.275685019858055,-1.038182260109038,1.6501885462256098,-0.525760644831532,1.2515905676565184,0.6495194952228104
Miss Peregrine's Home for Peculiar Children (2016),1.7502404853974727,-0.7999182432113023,0.03403748609269778,0.5077674050984788,0.1885360802422776,-0.5193512363697943,-0.21327452880986353
On the Other Side of the Tracks (2012),-1.921273942506264,-1.2216239612154196,-0.48570865603800156,-0.778047061626572,-0.16679568752006377,0.7325728869371335,0.24741989400977693
Cocorico (2024),-1.6003825090896546,-1.6414486453834944,-1.0709254483577055,0.8065018022006534,-0.6974579873018313,-0.19458616732187847,0.4635819054329219
Carrie (2013),-0.09165802329710522,0.5441694414376644,-0.4188619473394056,0.07402842609916717,-0.05792009843221798,-0.3368918799629571,0.43522445227447154
My Own Swordsman (2011),-1.89396543046712,-1.1067644167244117,-1.0118170095524792,-0.9391850789926854,0.12068446427608107,0.4056228207715519,0.36387912188580257
Begin Again (2014),-0.8394179633590979,0.024780106134496063,-0.49903278232938497,-0.23993218672167083,-1.772750731342381,-0.007976818063464673,-0.39124680378024074
UglyDolls (2019),-1.1324440499129,1.4129325583799783,-1.1764846613582634,1.0353574112128732,-0.09444808304815701,0.7169466954273094,0.4547001577820188
Ford v Ferrari (2019),2.516890362643102,-0.2006551738472008,2.121612645627375,1.4313938565621274,-0.13619073543614435,-0.35226896249540623,0.6801791125452138
The Hangover Part III (2013),2.3148997677335865,-0.3814545391902572,-1.0448440334799232,-0.3157633577434433,-0.0827466602405286,-0.5378886984309669,0.5540926865118398
The Hunger Games: Catching Fire (2013),7.359508471397413,-0.8837044253839736,0.3529090963831134,0.04960543404558804,0.37967791855800065,1.2470757604647937,0.3799597714582275
The Hunger Games: Mockingjay - Part 1 (2014),5.8244053336641155,-0.6815420974951982,-0.8088567655088987,0.008118216526688374,0.24597562520384827,0.7677976394905215,0.09916125618234278
The Hunger Games: Mockingjay - Part 2 (2015),4.897511939698169,-0.7662307665489264,-0.43837017019350366,0.401795393023045,0.6735470559560056,0.44043377251831983,-0.24100057698959199
Aftersun (2022),-1.8228856145989796,-0.3601909970622163,-1.1530114120572283,0.6366904263071204,-1.3603254667294284,0.7874587101362731,0.4805556683292958
Sex Tape (2014),-0.008254188559053589,0.11269201156858795,-1.2738745298353713,-0.04774676045984564,0.1361610781016045,-0.6413764662356367,0.518033976799743
The Hitman's Bodyguard (2017),1.1882226139722347,-0.08055534318725832,0.3800787715999012,0.7478681381023148,-0.2978545335012018,-0.4712345537812866,0.24062837692312153
American Assassin (2017),-0.12851178499924004,0.7773642120387995,-0.006918513536856705,0.9588272871789194,-0.015312530080897646,-0.16855544701842712,0.1350855151290733
Ice (2018),-1.7211015266645449,-1.6759251026218398,-0.08153374089506192,0.28015423841025927,0.21435372689532184,0.6191521435537657,0.21375346874330944
Love Lies Bleeding (2024),-0.7765173840820511,1.0352843279308528,0.1070769671234133,1.9869764310537945,-0.6371136958077672,0.5012621861075481,0.16712472271738063
Tomorrowland (2015),1.3789335831159992,0.07378650794930312,0.22590484800953617,0.6888960916358867,0.48047872975484673,-0.6186189210028338,0.007412452382863224
Father Figures (2017),-1.13091499144502,1.4549798134419922,-0.13888870089921282,1.1284706559830169,0.5512479394089032,1.230999698247228,0.2862677707422497
Stalingrad (2013),-0.9884671857785332,-1.5756614361230847,-0.0451363060357285,-0.18701555407859094,0.9459021470511628,-0.3876317855597097,0.0023617527230244623
Tag (2018),-0.47096728850759695,1.8180672199931043,-1.9211995649722116,1.0620288668454088,0.6697225528413869,-0.017613799932830913,0.5344097226717417
Ducobu 4 President (2022),-2.4577704511535274,-1.275316230623356,-2.2419886809258607,0.31154945095656394,0.35985435952081213,0.8501406525263784,1.3145283908905623
A Most Wanted Man (2014),-0.7478451976509498,0.511381351280408,0.8369041064347035,0.5739009793770676,0.12571740673442833,0.7319891326788226,-0.007913921928694093
King Arthur: Legend of the Sword (2017),0.6889564734967024,-0.7151279968901386,0.46100256789189076,0.6148141308246341,0.017686161854701343,-0.5883134505609837,0.35575217370113554
The Best of Me (2014),-0.5102547954896933,1.4346771153234443,0.8171140434521157,0.8632771549314979,0.06899686490422596,0.8284330951873282,-0.10317501898712092
Golden Kamuy (2024),-1.357568558532979,-2.047123498661696,0.04955321217664048,1.220801498717838,0.08386961744615154,-0.25659613400680165,0.11973076121894663
The Taste of Things (2023),-1.3797515908090168,-1.1434205741698777,1.2374584305065983,1.5353605335938392,-0.18904777305018575,0.9838915707704187,-0.189444811242376
Victor Frankenstein (2015),-1.3611904594324622,-0.5951338583112012,-0.030198013637488585,0.07291808812893324,0.057126088976349805,0.7372729292392401,0.37765633274638244
Detective Conan: The Bride of Halloween (2022),-0.6800205612914145,-1.9847396639230745,-0.19091730985752636,0.8364002864130117,-0.617399094287012,-1.00732659952332,-0.30860645910606915
The Break Up Man (2013),-1.8966688002881982,-1.35880918344922,-0.3265230508928334,-0.49222398924687527,0.36029313486209225,0.7588863317650217,0.29487877924971323
Rurouni Kenshin Part I: Origins (2012),-1.0970893419591947,-1.7959990067468607,1.3122357819311303,-0.25142122129562916,0.04628367240063087,0.029225405784798777,-0.5225142868665577
Rush (2013),1.035917776405924,-0.5288617605461039,1.9976285951945554,-0.005115760442601089,-0.9662387383404327,-0.46843005528468984,1.0735706058720051
Toy Story 4 (2019),7.354290401513318,-1.4883789868933472,-1.9891100017057561,0.3462712520031567,-0.8859232631474948,1.8623764125314162,-1.6576856658900072
The Good Dinosaur (2015),1.9128798714878765,-0.14670438237662242,-0.8824676066322709,0.1675720744232849,-0.7444495332048541,-0.4844876254498271,-0.5170517985972141
Pain & Gain (2013),0.508068030596058,0.8501911008088096,0.7806113024665492,0.6053064708365091,0.47329853188819276,-0.27806216316657895,0.404268481703781
Housefull 2 (2012),-1.674929514669704,-1.3239660636637423,0.4308301126165377,-0.13750800165130003,1.6201540145742719,0.7568822751956565,0.26013313328252685
Thor: The Dark World (2013),5.110962388777614,-1.0630683348057242,-0.3849417460804608,-0.5462140809763,-0.341907270482459,0.28246032539819954,1.2056889129120258
Wild (2014),-0.6546676774340231,1.86602511908601,-0.8460475704082381,0.7666148475759808,0.8880698444203335,0.3682810374013818,0.21646849997731996
Geostorm (2017),0.574400063782408,-1.0316551537525527,-1.192781414430131,0.2493896792697842,0.45076841790896904,-0.7432217391740495,0.2849971811550578
Pitch Perfect (2012),1.0098913287047984,0.8970437438391669,0.9151318051058323,0.24891523010869615,-0.4812064517345692,-0.3628546727982763,0.5186957951862325
The Innocent (2020),-1.8179697317678163,-1.5951456544744225,-0.06673231716716135,0.38358591524802144,-0.8498682985392976,0.572767980260978,0.1315478806148473
Masterminds (2016),-1.3468344462015651,1.4144305305463811,-1.2794230656569936,0.5837088595278075,0.2930562016604259,0.8932032723573502,0.531901592917275
The Angry Birds Movie (2016),1.8180132793372592,-0.5176484878665376,-1.1830563688700406,0.21393468622698622,-0.4106499724999937,-0.4763526036450294,-0.4828979366915781
Cloudy with a Chance of Meatballs 2 (2013),1.5434339674659043,0.35293025822288493,-0.8627960729626734,0.0513648400168019,-0.39202623329460157,-0.5397055196438718,-0.36138217143703133
My Happy Marriage (2023),-1.4380115055992493,-1.9685692877472376,0.23027330354134334,0.9736152514159687,-0.5925315340551288,0.04603965426826465,-0.06424461969663244
The Upside (2019),1.000000264517254,1.7675642172263895,0.6480943958206516,1.937489503054651,0.04477361877434452,-0.14262251974110532,-0.536648306538685
Kamen Rider OOO Wonderful: The Shogun and the 21 Core Medals (2011),-2.0482917278207937,-0.6143690156953237,-1.2549863185750332,-1.2191847707361243,-1.2440347566275012,0.8173162664913869,0.3621268587586684
Chernobyl Diaries (2012),-0.9748493001899046,1.0996486592398678,-1.086384937862449,-0.13217240483937345,0.06875315405524363,0.23963459400749468,0.5664769415347523
Pleasant Goat and Big Big Wolf 3 (2011),-2.192566141724966,-1.0245121288388381,-1.2104456027005268,-1.0223740290001067,0.1763931023530089,0.8321932894509582,0.558208625127722
We Were There: True Love (2012),-1.5637380904899487,-1.6066553491901274,0.7571086661182258,-0.42959023026836524,-0.03749289550165082,0.5488506958126446,-0.33423663175912155
War Dogs (2016),0.45428498635638526,0.47785593322207665,0.8445685944860419,0.7212452213157794,-0.5311238333009655,-0.13213672474572927,0.47018981476998195
The 33 (2015),-1.054513104411544,0.25300717183540467,1.053747335028464,0.7119210419929577,0.15167285625022522,1.1198481757365024,-0.1585695290037655
Quick (2011),-1.9565630522354616,-1.3442363931488457,-0.04968649716640754,-0.6947054732621809,0.5154300943401958,0.8820354473501915,0.19352992770958244
Hotaru the Movie: It's Only a Little Light in My Life (2012),-1.9934255894483124,-1.3554820570710482,-0.2104788730468313,-0.6441120662969368,0.29403513568595446,0.9020854278452545,0.20446439554959747
The Wind Rises (2012),0.17428759378203898,-1.7762205965249185,1.065861930922136,-0.2860890040410001,-0.4164082619479668,-0.8610224180074271,-0.6836151067646412
Guardians of the Galaxy (2014),7.581430115820178,-0.997407428583063,1.091806223465207,-0.4927813043987612,-1.1337114031299762,0.8827101537047959,2.7776096850882555
Alienoid (2022),-1.5292835309906911,-2.0169372967461237,0.5474633084919864,1.122871380673519,0.6240118095585946,0.27763029107027787,0.14347563716488645
The Smurfs 2 (2013),1.3981351885350124,-0.8131995076903855,-1.6647978406452903,-0.25791522255830746,0.5233685174894491,-0.7115407744518437,-0.4539019944102385
Journey to the West: Conquering the Demons (2013),0.19435204421962465,-1.894514068559303,-0.402931972628131,-0.4125594853187733,-0.20087726641954412,-1.0262279334653766,-0.7891245823532101
My Fairy Troublemaker (2022),-2.3573190384847065,-1.3648745216992366,-1.449633919495256,0.32324718926379176,-0.6198620035984337,1.0843278068305462,0.8372804600505617
Alienoid: The Return to the Future (2024),-1.6549284889020885,-1.9676858983491263,0.16906085289949563,1.1612758035435076,-0.16768273295601974,0.3898230012126999,0.1808032275430318
Conclave (2024),0.29282267290469927,0.3030499642754704,0.6858153677372051,2.073226654906974,-0.6800292524556237,-0.7879155242380358,-0.19091322685140363
Emilia Pérez (2024),-1.7124481356159695,-1.9720857199356447,-0.1352461424398054,1.1333694196302815,0.668859711409282,0.5358040483253188,0.8500541976581525
Diary of a Wimpy Kid: Dog Days (2012),-0.09155293949813623,1.518121486807926,-0.25766066777281005,0.31961461663749535,-0.36098002817652636,-0.15243310694641177,-0.30634475458328053
Wicked Little Letters (2024),-0.8229056732462418,-0.8840234238342566,-0.08371940427122979,1.312092694395646,-1.1265809356777123,-0.45664552436321,0.029317622469002956
Identity Thief (2013),1.2649663383294123,1.8765503676929296,-0.4230322586910448,0.7405960421136571,0.4716147493172052,-0.3386876889775997,0.06345563110674507
Non-Stop (2014),1.5486623906925991,0.10371993914922666,0.10926247411991824,0.2081200565338983,-0.57018457142213,-0.5663456871739312,0.20177333200666359
12 Years a Slave (2013),2.327338011069996,-0.7247201668764921,2.2674743253398186,-0.03049517012960256,-0.7329185597079442,-0.651828857957113,1.720191451303136
War of the Arrows (2011),-1.0139757376969485,-1.593016334227961,0.7763609595280481,-0.4843072945243904,-0.09454267088978273,-0.23782491787252966,-0.5136732259291592
The Finest Hours (2016),-0.3782517891234447,0.6814105432814055,0.545702665495277,0.8972448664740456,-0.0743895477159342,0.2361595098172354,-0.10183831747250513
Twilight of the Warriors: Walled In (2024),-1.2512283132054964,-1.9898993436250199,0.484161696409977,1.2841287715494216,-0.3346200412096701,-0.15787623757164576,-0.06586386861060047
The Crime Is Mine (2023),-1.9054339359522907,-1.7192136082950862,-0.1970913307793909,0.7748439290251495,-0.7456429415680742,0.8236957461229587,0.2949071744111286
The Last Exorcism Part II (2013),-1.5812591507792095,1.7074590147672035,-1.5601599879345485,0.14572080177106359,0.7643327087767035,1.2223531779034311,0.8289958302156135
Dearest (2012),-1.6591737858270503,-1.5022492715063727,0.52605446958584,-0.5527806825113112,-0.37434646192085175,0.6324937324253407,-0.2869163961635589
The Great Wall (2016),1.42926343204896,-1.2849587762927628,-1.2537889736950645,-0.03590526730573021,-0.07082833472861516,-0.6974702687648433,-0.1177240086280862
You Are the Apple of My Eye (2011),-1.4678544406025102,-1.5192402134985243,0.8602004599167913,-0.6442614041508136,-0.6966155133040011,0.4844132674230048,-0.48638012302735434
Flatliners (2017),-0.938558698217638,0.2534570441044607,-0.6791902227560979,0.6356327598191992,0.4834447099981857,0.20249711312400798,0.5068771638571785
"Manta, Manta: Legacy (2023)",-2.0934303866492194,-1.6508558195483167,-1.605462905848395,0.9100233356178311,1.7609013648056473,0.3885379883311892,1.2794555953502338
Dancing Queen (2012),-1.8356579744013226,-1.2481404038802144,-0.2668993564491474,-0.7679209891684478,-0.5710786733723767,0.6626307166258539,0.017937429058466667
Alibi.com 2 (2023),-1.3530027094622357,-1.6760059966284035,-0.7465587093594341,0.6699102181799782,-1.1872073518087944,-0.3092633105367538,0.13268947636617295
Inside Llewyn Davis (2013),-0.6275517589981203,0.33450779093599403,0.9966681645859979,0.1247515774863803,-0.8799741076089155,0.6309900152904122,0.13591033622558918
Beetlejuice Beetlejuice (2024),3.3946099621356827,0.5478864007883548,-1.116427550927414,1.8683719240161625,-0.5510257103292404,0.16831939773818036,-0.5547586896517842
Brave Hearts: Umizaru (2012),-0.7144902555766734,-1.6401114130688261,0.03533911002936283,-0.455912247242134,0.050467853243430776,-0.6961974347323355,-0.4898923143422262
Rust and Bone (2012),-1.3558072825473582,-1.3004942610036814,1.1944062522017915,-0.3549048305116255,-0.37648260750083073,0.7820906143091676,-0.18455096752231953
The Railway Man (2013),-1.399715556091188,-0.6140728706899097,0.9264482415757131,-0.0473203174279367,-0.3131720564732301,1.0983442804458599,-0.11486304483328465
Point Break (2015),-0.01690426592942007,-0.5286418860297256,-0.8702826775465223,0.20505857128748003,0.6132085267673829,-0.798435682680776,0.19270366004224215
Rocketman (2019),1.4054014290281438,0.11340941312789743,0.5523208409842555,1.2243799847750723,-0.4425298968882376,-0.45894591265097684,-0.1342444802696102
Silenced (2011),-1.2331656838082257,-1.7069585206360343,1.572276894447379,-0.4495254677311256,-0.5306379312044367,0.3858792397067486,-0.6838047901691097
Temptation: Confessions of a Marriage Counselor (2013),-0.27420333848133793,2.9141358454991564,-0.5561765837190966,1.0729015802163442,1.0493439346843796,0.4325950831679658,0.08431117261795544
Son of a Rich 2 (2023),-1.1882188879978421,-1.8296203751735691,-0.7343986869685899,0.9424909724174689,0.09193215589990807,-0.5786917037996792,0.2865788255682738
Attack on Titan Part 1 (2015),-2.0004266388145586,-1.254375299518333,-1.0123303207756726,-0.39351701588095517,0.2614807406044302,0.779411912281038,0.5948885027093641
The Liquidator (2017),-1.880093932694234,-1.3334487320112234,-1.438259796567461,-0.15587563810574614,0.22137813085665795,0.31565826569000016,0.63675058611411
Ip Man 4: The Finale (2019),0.0491834573467731,-1.9505915726187877,-0.2947145387731713,0.3705490419959754,-0.6998323297978302,-0.797525474314395,-0.5263638304135504
Chaos Walking (2021),-0.6786923755169687,0.5887828105863433,-0.432673266161632,1.4064190209901615,0.07993502295952588,-0.16353573092262536,0.3940171983191334
Book Club: The Next Chapter (2023),-0.7503902713715329,0.964115657695893,-0.6156293515366176,1.8181938589188296,0.08128733350657637,0.08189859995935979,0.2542304089661616
Rowdy Rathore (2012),-1.5322873598424622,-1.5168008938535666,0.5185943671333513,-0.2311302170706474,1.2133845160955838,0.4905046291448419,0.13767469295057244
Liar Game: Reborn (2012),-1.768957200254227,-1.614642782322863,0.5869824739031371,-0.3741632895670558,0.6776973425318836,0.8041073072726757,-0.05968013335627173
Steve Jobs (2015),-0.5466042799278286,0.5691732508117403,1.3157990977800398,0.7110902008781878,-0.2462266826846821,0.9875343132793861,0.2581707978594454
Nameless Gangster: Rules of the Time (2012),-1.333396664053586,-1.7193028735222275,1.0675153442912513,-0.25927983970032237,0.3021439579587894,0.28132244688354946,-0.39517247289637075
The Best Man Holiday (2013),0.32845207326629766,2.5675777758568645,0.7037665595910548,1.2880779744693407,0.42823036501728945,0.21801099831477866,-0.6250393977671458
Trouble with the Curve (2012),-0.17328004917051656,1.71975426368816,0.678326358962014,0.6302936265219079,-0.13033335544542116,0.29280137436728826,-0.31011899212897115
The Imitation Game (2014),2.8495073795649652,-0.26607606529620603,1.7469396048465875,-0.06276121801761321,-1.3321453351005201,-0.4936365331039827,2.0760630152100625
Unbowed (2012),-1.8972980494116032,-1.3392688297430433,0.21146379977503546,-0.681269923252832,-0.5436935298024408,0.9926554212813795,-0.07900292681007298
Kleks Academy (2024),-1.6712474920108185,-1.8306785061380093,-0.953084960587966,1.174258304561905,1.176893569478052,-0.13678828058668305,0.8093945964100681
Il grande giorno (2022),-2.071343275808729,-1.5520422298932508,-0.6854103001525836,0.4888783720495173,-0.8347728665599202,0.8657270060657939,0.45200372678456574
Babygirl (2024),-1.078044259269234,2.682286183453916,-0.6216748468079948,2.206089454244313,-0.8449787184512542,1.3854434162792926,0.1852610945146132
Kokkuri-san: Gekijô-ban (2010),-2.0961551210485374,-0.198942931975029,-3.1034367345047276,-2.053121048401358,-2.685950075372483,0.14140690433349845,0.5723495269185855
Captain Underpants: The First Epic Movie (2017),0.2760448846722924,1.1256397680311827,-0.7718540511287466,0.8318796734217884,-0.6142701191883523,-0.278679072972463,-0.22193730773466677
Assassin's Creed (2016),1.0860689778112065,-0.7704710529788779,-0.793732864725689,0.23582043393905852,0.40144571903864995,-0.7328806670960614,0.4255218521528605
Grace of Monaco (2014),-1.80668185389501,-1.1322137828857861,-0.4272404846810548,-0.386729170631486,0.024927285420405818,0.81150914079441,0.4252876741875607
Dumb and Dumber To (2014),0.8185182809007655,0.7190837081709601,-0.6371892170525376,0.4232617640401571,0.36202285998141515,-0.5075770047806664,0.23759902592168192
"McFarland, USA (2015)",0.0010783173642612911,2.3648162131563537,1.4996988947417071,1.60576864385316,0.07296126941130247,0.8589733988373262,-0.6533001406233706
Spring Breakers (2013),-1.0320293103457368,0.8368754718487291,-0.5533887191081897,-0.02551114070157738,0.05421038207604457,0.7302496210914542,0.877780156159032
The Physician (2013),-0.6532282755219645,-1.7874387611774654,1.525284818686958,0.16874570474069633,0.7627826150519068,-0.2827029494694104,-0.4318038623978589
Tammy (2014),0.22973734077733668,2.4099458923586434,-1.1107151312868906,0.8387726347776059,0.5275088298449666,-0.08377764749532382,0.22842962809521714
Dawn of the Planet of the Apes (2014),5.208999510480879,-1.601126680546136,0.032211090813913754,-0.09588915213716524,-0.14930890184071782,0.4031699728066768,-0.32634412943583296
The Iron Claw (2023),0.28251354736853923,1.1888692598293003,1.3293024539334117,2.4071959747197966,-0.32083414289502293,-0.07709056435328121,-0.3170474055317915
Paranormal Activity 4 (2012),0.08408117847663694,0.5752114512969284,-1.7076335807867864,-0.2504747235062686,0.304861437146123,-0.7105168656767656,0.35767485714099856
Transformers: Age of Extinction (2014),6.989612249582806,-2.802890268113783,-1.7277329608981276,-0.0836549383751612,2.3972531209548977,1.2402141635074835,-1.2528530529468738
My Big Fat Greek Wedding 3 (2023),-0.5627078063650262,1.662065890401131,-1.2138909494784513,1.8387259768782171,-0.11193658605815682,-0.056359919348140164,0.36142929661920703
Hansan: Rising Dragon (2022),-0.7222689728708301,-2.0187241396804336,0.1588442750251573,1.0719417351889815,0.08476817549707444,-0.9543009601838521,-0.2199974263799663
A Moroccan Affair (2023),-1.9978990472802134,-1.530092025285347,-1.399572201705338,0.6648437385189067,0.028505434654422318,0.3989396099271257,0.8295746657863364
Even If This Love Disappears from the World Tonight (2022),-1.313772153996031,-2.006967668725887,0.5728723608623493,0.9379178044235295,-0.5551020584310082,-0.12422372959788766,-0.2324407523019098
Absolutely Fabulous: The Movie (2016),-1.4468687356323462,-0.5861927448225089,-1.0378845686139093,-0.04554230585617237,-0.19955583651020345,0.24268922871149473,0.4349442452348476
The 100 Year-Old Man Who Climbed Out the Window and Disappeared (2013),-1.0321011070175323,-1.515246483921091,0.5258365084136588,-0.3231650185088584,-0.35272091054199595,-0.09928086426556373,-0.2557081786320405
Full River Red (2023),3.0377049887459457,-3.7717358727202255,-1.0592306990741973,1.1042071721026958,1.4398441109354392,-0.2636166925335475,-1.7979949786576144
Vysotsky. Thank You for Being Alive (2011),-1.4801528206083299,-1.532350782609671,0.5701185071589031,-0.48610799875140404,0.510470403483487,0.31521557373123515,-0.16732702591769885
Special ID (2013),-1.8529947136750378,-1.2493299360951995,-0.677151586366941,-0.6006160889059714,0.07912430893396276,0.5491196578907481,0.3345230502344676
Lisa Frankenstein (2024),-0.7889790394296221,2.4651028405047994,-0.11756792615962071,2.4211239008966823,-0.31497780326625163,1.0762805751928968,0.1651556312072451
All of Us Strangers (2023),-0.921203934422342,-0.8888867023804634,0.5951580042634701,1.235565193017459,-1.2968720329781382,0.1325174896557612,-0.020525836560887224
The Legend & Butterfly (2023),-1.3509386676151105,-2.4036524331409055,1.1994000915400804,1.5192656424610942,1.2660024362413034,0.1586869188504104,-0.04915562884526308
Hacksaw Ridge (2016),2.0934828305229756,-0.564864237956931,2.165861070399873,0.6041541168499556,-0.5726021053798798,-0.47739660424760105,1.256698879283168
The House with a Clock in Its Walls (2018),0.39021036948282956,0.6524831939419651,-0.5365562900196176,1.0161084649323,-0.13173328801788517,-0.4625438503542362,-0.11953958328856039
Surprise (2015),-1.9803677773042345,-0.16648277870952138,-3.552792462102048,-1.3675554600970259,-2.633534144769953,0.09786016432944576,0.8511798330047095
Alpha (2018),-0.290437445293447,0.061801678819190874,-0.8898809100144102,0.8989143331202185,0.7073401541334671,-0.5557123729681517,0.08397923000146333
Home Again (2017),-0.6816059193777088,1.6047487652182064,0.16960255517963027,1.1990783401941878,-0.28327154612593836,0.7310594966720909,-0.25659012689522676
Doraemon the Movie: Nobita's Sky Utopia (2023),-1.1846838718411339,-1.9064906900391536,-0.19652629603651464,0.8990598381693325,-0.7217947135691597,-0.4347706596896857,-0.07326659671696692
Ghostbusters: Frozen Empire (2024),1.2420748561983168,0.40254781373614684,-0.6906116025109849,1.9400936678956435,-0.004484995986228069,-0.6632937938319879,-0.059735820034191714
Bayside Shakedown the Final (2012),-1.0176893674710918,-1.5801345698076632,-0.29808759935086165,-0.4012303438879923,0.9290184510365179,-0.5504037756062852,-0.07658395797683329
Yolki 2 (2011),-1.7682121486768214,-1.2154491520123631,-0.23392009261096483,-0.8545087576388178,-0.3492254217287614,0.574547563452104,0.03100664297477578
Re/Member (2022),-2.1328435426075667,-1.5835771533720948,-0.9821637558660817,0.5799099641199741,0.04042135781065403,0.7833189428556484,0.7360201885722534
Beasts of the Southern Wild (2012),-1.032951574301299,1.3428114660025734,0.7502944837833557,0.18569678855644328,-0.946787188008529,1.415503713190884,-0.0927735497484884
