title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Surprise (2015),-1.9803677773042512,-0.16648277870952477,-3.552792462102051,-1.3675554600970192,-2.633534144769951,0.09786016432945041,0.8511798330047091
Alpha (2018),-0.2904374452934491,0.06180167881919348,-0.8898809100144083,0.8989143331202168,0.7073401541334688,-0.5557123729681536,0.08397923000146254
Home Again (2017),-0.6816059193777032,1.6047487652182086,0.16960255517962877,1.1990783401941905,-0.2832715461259347,0.7310594966720891,-0.25659012689522925
Doraemon the Movie: Nobita's Sky Utopia (2023),-1.1846838718411357,-1.9064906900391527,-0.19652629603651472,0.8990598381693357,-0.7217947135691583,-0.43477065968968626,-0.07326659671696759
Ghostbusters: Frozen Empire (2024),1.2420748561983188,0.40254781373614956,-0.6906116025109836,1.9400936678956449,-0.004484995986224798,-0.6632937938319906,-0.05973582003419096
Bayside Shakedown the Final (2012),-1.0176893674710945,-1.5801345698076623,-0.29808759935085843,-0.40123034388799567,0.9290184510365154,-0.5504037756062853,-0.07658395797683329
Yolki 2 (2011),-1.7682121486768247,-1.215449152012364,-0.2339200926109651,-0.8545087576388153,-0.34922542172876236,0.5745475634521053,0.03100664297477567
Re/Member (2022),-2.13284354260758,-1.583577153372093,-0.9821637558660807,0.5799099641199791,0.04042135781065775,0.7833189428556472,0.7360201885722488
Beasts of the Southern Wild (2012),-1.0329515743012951,1.3428114660025732,0.7502944837833518,0.18569678855644856,-0.9467871880085257,1.4155037131908845,-0.09277354974849102
Cobweb (2023),-1.6767495511270507,-1.8483656619764903,0.6029931255299664,1.2002283831310676,0.1978051781795182,0.8011633553652779,0.19348495683451938
Back to Black (2024),-0.5327052430282566,-1.304235985076837,-0.21496901114438868,1.448069290477275,-0.05673781708464264,-1.035660046669087,0.08376069412193901
San Andreas (2015),3.0280291867251896,-0.7279549735153268,-1.0045054179134267,0.1271564718160074,0.2261545346726195,-0.20184883662443606,-0.12416236010940995
Matilda: The Musical (2022),-1.3607623027601659,-0.6424432899928185,-2.526350547602155,-0.28000790789479524,-4.101332162915503,-0.7682237393845248,0.180861457264269
Detective Conan: The Eleventh Striker (2012),-1.3131059569606591,-1.475946460254312,0.058470620321522,-0.5412941234929419,-0.0910280208081447,-0.0997002081792788,-0.22818881348301553
The Kids Are Alright 2 (2022),-2.365651621313791,-1.365030426356545,-1.5446765533556717,0.3512730050799642,-0.33099521259830605,1.0571787732372158,0.9554744229609509
Happy Death Day (2017),-0.4187902523912276,1.3595556212177338,-3.07174985327911,-0.3511522193074026,-3.1867169338280954,-0.33426272851147754,0.057769449160352
The Bremen Town Musicians (2023),-1.547913305656428,-1.6889154755110254,-1.3439200459117775,0.8829089778640262,0.7554437357683313,-0.3547111539596697,0.7611608864409254
The Roundup: No Way Out (2023),-0.7090799637636575,-1.906924676689049,-0.49003638967355484,0.8998704409128289,-0.7011918011468571,-0.8228127283199519,-0.15664038785574794
Kamen Rider 555: Paradise Lost (2003),-1.8648499155908747,-0.8829801582484115,0.4708418289876429,-2.0130848545776274,-1.2120297372120485,0.7434747346225521,-0.5276112257532626
Wolf Children (2012),-0.7868663382766404,-1.754815748406136,1.3140060459050809,-0.40238103972499173,-0.8909267427908772,-0.24503964427589559,-0.7257673392368237
Saving Mr. Banks (2013),1.0470399220902016,1.3124680232532129,1.2363860140151113,0.8748149380415801,-0.19880476002838265,-0.34076255947520984,-0.3833139150784822
Self/less (2015),-1.0043815939869394,0.1711254146697201,0.6143047545790652,0.4700374437639501,0.01821331508290085,0.9636146986275991,0.2817938412802953
The Accountant (2016),1.4108253526853567,0.4777341447401349,1.1544322617765193,0.9241823093140548,-0.2187348345468637,-0.3127492599759225,0.4118633537222534
The Broken Hearts Gallery (2020),-1.13351408630685,1.9875122310022382,0.32275726955358863,1.7761491023346354,-0.07756548124521723,1.4793800839288744,0.01935258653495965
Inazuma Eleven GO the Movie: The Ultimate Bonds Gryphon (2010),-1.8347569421385619,-1.1617816913206265,0.013984614810539319,-1.03138266913805,-0.7913305866662127,0.7349781329992587,-0.13222310391684655
Ivan Tsarevich & the Grey Wolf (2011),-1.9194410866856573,-1.0193654378171177,-0.6888452742458611,-1.0865474547467486,-0.9916108484398303,0.6835542291159998,0.1058215477685525
Viking (2016),-1.66868936907595,-1.559483607701683,0.1740827609442195,-0.0893138870878229,-0.6096899044187513,0.6420301235629984,-0.08927528626303362
The Bikeriders (2024),-0.15328752742869645,0.7092044307781153,0.16487405822943735,2.0937001586841366,-0.30031143929946613,-0.486646781587556,0.023940508618275128
Helter Skelter (2012),-1.7098655677001617,-1.600413896346674,0.614898582488598,-0.4033692993775085,0.43564073929408614,0.721839102963391,-0.12107681166311497
Silent Parade (2022),-1.2679801220331464,-1.9856120695601611,0.08144778683614438,1.00013526519951,0.2970345511583828,-0.4442658724521602,0.060526242216199254
Phases of the Moon (2022),-1.976923713276289,-1.9215509136415156,0.06995835760403424,0.8813693514431994,0.42977823627647166,0.8854135656587414,0.37049564537228497
Drug War (2013),-1.7719260414539246,-1.4654399108462457,0.5391531456208918,-0.4563111813945531,-0.5409280673790245,0.9808950194931735,-0.161401108475222
Gone with the Bullets (2014),-0.8540878458223239,-1.8360421760002803,0.07948681327428264,0.03716204532833623,1.1564270040285045,-0.5588128873962261,-0.16929673633441242
Kung Fu Panda 4 (2024),3.134686234785675,-0.9062187667216316,-2.0803222313870027,1.2250506469453537,-0.6182401761428352,0.029938936738674145,-0.8867296993833683
Finding Mr. Right (2013),-0.7722010600643914,-1.704289893650652,0.1094710431011802,-0.25759525279728196,0.1996326246863108,-0.6301235712971098,-0.4130629450670713
Horrible Bosses 2 (2014),0.43500060576789185,0.7192195517582388,0.04808613631782694,0.4319435985820719,-0.12564411377418813,-0.3898206091698507,0.3042830791249357
St. Vincent (2014),0.028605339347435078,1.976114403512627,0.7439980268667064,0.8957269804936874,-0.7032666606333092,0.4251299564224085,-0.2482498562433749
3 Days to Kill (2014),-0.34974830582865,1.0075938390245496,0.3462392649719267,0.6631537734301268,0.27639162347440416,0.2761109249034342,0.12529902720030675
All About My Wife (2012),-1.5656985094043196,-1.551232782782698,0.5475835162179506,-0.42890043545229817,0.1413459925505185,0.4776235242076213,-0.20075519311335474
The Monuments Men (2014),0.801820631030779,0.5703314107173718,-0.08000826344149622,0.5431447813099514,0.34270399744951946,-0.5118302277529215,0.04567379637377599
What's in a Name? (2012),-1.4237178548554321,-1.5173918998928686,0.7152156227698053,-0.5466653074354989,-0.6491283788606185,0.40431289917940494,-0.3519044344876268
American Sniper (2014),5.058209528171329,0.42106944420651743,0.5221077092382573,0.5702796896662538,0.05930607519105028,0.4987305287490412,0.3736735812610919
There's Still Tomorrow (2023),-0.7699363209004834,-2.0994491429150224,0.6209818743989363,1.0771526086187626,-0.9516623417580246,-0.6375184980633798,-0.4380417309593713
6/45 (2022),-1.1725529356710571,-1.896764013199252,0.1878701920318602,0.8753931707411035,-0.6825942211438069,-0.49832277718995843,-0.16548244718774768
Into the Woods (2014),1.4379776084418174,0.8926994944971732,-0.18209006620982715,0.7455479207379018,0.7203722422429918,-0.43021262787232384,-0.03730997569147209
Saw X (2023),0.4051054061522483,0.11706298411940126,-0.010946353674158662,1.758674377670319,-0.22593714434973503,-0.5814396221186917,-0.04177095560276951
Jungle Bunch: Operation Meltdown (2023),-1.988210451721172,-1.2572010171243955,-1.0694511664860211,0.6892413066696512,-0.6036081265337133,0.7115394462857132,0.5996336904538798
Malignant (2021),-1.0535632463390487,0.47161765825001317,-1.9869167235260412,0.9509338932278214,0.09980854222204844,-0.46433256405365636,0.7078808143489649
Legend No. 17 (2021),-1.2713240456926609,-2.065674708051764,1.032031630374827,0.9568678562941656,-0.22362352597475518,0.0394395846663364,-0.2792119005782809
A Real Pain (2024),-0.8562026314858353,1.851416382184239,0.27709644991332427,2.102071880224013,-1.290451059324341,1.193810860263116,0.0242634746980604
Earth to Echo (2014),-0.540139702647947,2.4490810060920034,-0.5100118721165265,0.8159576358144375,-0.09813607484271572,0.6311810465389406,-0.00488472063432031
Confidential Assignment 2: International (2022),-0.7656036676572539,-2.0648900372098673,0.14007012245224806,1.0393879241792192,0.04819004494565814,-0.9562020318883895,-0.20220046634379507
The Tatta's (2022),-2.0938453790285627,-1.5412937641876925,-0.7519756457491055,0.48813917091703163,-0.7778953193532797,0.8746479795335645,0.49431041853043073
Championext (2023),-1.7429655825448809,-1.9186952996503834,0.014327382013813289,1.0250344180160316,0.193656488390556,0.5100679096342351,0.317531220260808
The After-Dinner Mysteries (2013),-1.6291472695238896,-1.5643275398154215,0.19390657565631517,-0.33770096340967914,0.39379843740184606,0.44982453685715135,-0.031870951912855175
Living (2022),-1.1598763315103107,-0.732524179334441,0.6688896635849928,1.3352429540798516,-0.5455999798704513,0.3781744080004954,-0.18346432350826075
Grown Ups 2 (2013),1.5051860253262859,0.8984519695872586,-1.1019971744967219,0.2077321555007236,0.2877688412521531,-0.48781472651780694,0.23603981185188683
The Counselor (2013),-0.5320030844587152,-0.2801397539734622,-0.36001101242292805,-0.0094090309269411,0.6698613257465063,-0.3267966850681658,0.466637567418011
Dream Scenario (2023),-1.0526032662906712,0.2706776095933716,0.30451474658065103,1.5141190575012606,-0.9071924069733397,0.819840973145223,0.28009540987629983
About Time (2013),0.5500864217841805,-0.9189669888225845,1.6250842301397812,-0.10519745729728087,-0.7457147163820312,-0.5013844508787553,0.7468692359031938
Kokowääh 2 (2013),-1.78676208666594,-1.4375917294715186,-0.2817599472058842,-0.36580326966397264,0.8986957939037651,0.5414692665518064,0.34205848267460615
Hunt (2022),-1.1180826239461485,-1.8850217289726214,-0.4850724840423864,1.014691579854103,0.8333523640865224,-0.8357733539742821,0.324295314114106
The Neighbors (2012),-1.5284946791180538,-1.4888261055492356,0.3209404278109481,-0.4907796497614202,0.013555999953370229,0.3316681843301838,-0.1697620879642665
Run All Night (2015),-0.2292755699085907,0.07000214503259239,0.3492234635770168,0.4671731657030407,-0.14861707522835427,-0.12806405274481808,0.08472122464173723
Inside Out 2 (2024),11.151503447304329,-2.7518490513538887,-4.061792602422693,0.6100777187003003,-0.7205949905366573,3.7928164497163768,-3.16305461582019
Transcendence (2014),-0.3736531293374658,-0.3476528551365904,-0.5982491789729901,0.0061052174835936335,-0.33161517991534145,-0.5764719244166941,-0.2964485069971688
Fragments of the Last Will (2022),-1.2867672857487829,-2.0839820926798893,0.5981268700176642,1.0610365444819352,0.07545396525702748,-0.19177484676874518,-0.13640310059675298
Priscilla (2023),-0.41863648448511764,0.9127463771392188,0.13088554035245242,1.9520614608786877,-0.2720963458773018,0.028285649927226715,0.023534654128471933
The Four (2012),-1.5590683281314022,-1.1867117434057364,-0.1256924014798873,-0.44189401170011433,0.5536183470851846,0.3327065793309408,0.18851363085644945
MaXXXine (2024),-0.45255882473465525,1.2056048440009548,-0.18803511022729114,2.0382289097982933,-0.4995548341907245,-0.05832054985288334,0.22224904201283
The Strangers: Chapter 1 (2024),-0.34423461487433393,1.6830873696347552,-1.73706598805001,1.9470136751582268,0.15784542638538612,-0.5747930457588066,0.576676053788957
Yolki 9 (2022),-2.3917032127906706,-1.2984598950579003,-2.2732697244142535,0.41393303358380257,0.791959474979211,0.6805752551836927,1.3830675434616846
Madea's Witness Protection (2012),-0.004044472831802197,2.9258324834623903,-0.47229057626733556,1.0013067928299961,1.1163495369277499,0.18857924608287222,-0.048639597815486414
Katy Perry: Part of Me (2012),-0.7606426346826812,2.166996820084637,-0.18809469702837592,0.47142186233724187,-0.16657704028758114,0.7336470938132177,-0.12320110267362834
We Are the Nobles (2013),-1.6533636092949828,-1.5274493601443129,0.7300160383858805,-0.42965160683167053,-0.692737400358861,0.8408618018147594,-0.29537039899674516
Draft Day (2014),-0.5087304692702751,2.6190561242009016,0.877615360850287,1.1791983687998415,-0.14234709904055837,1.3764902159926942,-0.20186808218307298
The Jungle Book (2016),5.813286863669631,-0.9558184733769437,-3.1102417240941778,-0.24682549472710205,-1.5302476166036012,1.3712453665804056,-2.4871214732598887
Insidious: Chapter 2 (2013),1.0124434731675978,0.7177327127953348,0.048436305582142736,0.30196929067475686,-0.3092434116633696,-0.5321384927878109,0.04811891629050216
The Mountain Between Us (2017),-0.23019377461850987,0.5199006376617151,0.12649149689984182,0.8997160875254361,-0.11098268791836544,-0.1583438066087638,0.05261928814300996
Don Jon (2013),-0.33889011492066123,1.444677274340433,0.2760228609417961,0.2086522826390074,-0.7779514364625434,0.6420227987504479,0.7387662306782709
The Internship (2013),0.3713304452875639,0.5569152926594315,0.4091400474161301,0.35962148113143033,0.21100844599749272,-0.3683989868328705,0.41823527838438807
Epic Tails (2023),-1.811725227597284,-1.5356365353476937,-0.8827265866545475,0.7113133497230612,-0.5556714533736845,0.34627860318825715,0.4816392928923418
Skiptrace (2016),-0.4099422148419066,-1.4606609673765976,-1.0020459277866964,-0.04045695991966643,0.1677307184892242,-0.8112459404931318,0.018572207234731804
Valerian and the City of a Thousand Planets (2017),1.0750540863791456,-1.2644155883539283,0.18036809547512037,0.5727862862103394,0.5389469560420769,-0.7046179040114943,0.10670074881776334
Think Like a Man Too (2014),0.020560902101544005,2.62014147835487,-0.2709889405870807,1.1172515478010636,0.381740548369115,0.27293748291075604,-0.16086746904580043
Kinds of Kindness (2024),-0.7000128777772782,-0.9021199297912811,1.2054632502948601,2.1298109389074877,1.1513602056490402,-0.03501505765262245,0.1335028597971735
Money Monster (2016),0.0010773529520554002,0.45441422715792945,-0.18365772902115124,0.5382053506500831,-0.581514164272512,-0.26276259574392785,0.05844818616019691
A Haunted House (2013),-0.5332923303668873,1.835840981140893,-1.1606099646456842,0.3115494455129796,0.10967883403340745,0.16299128632851737,0.3720348276406745
I Give It a Year (2013),-1.6924389624290443,-1.032744044612787,-0.5396738780869431,-0.5768361160148308,-0.1430563644638023,0.5796757766985685,0.46245379772562273
Big Hero 6 (2014),4.931224135257367,-1.0429498252812421,-0.2763862817896304,-0.2994775447128158,-1.1613900149136218,0.3992923507373802,-0.0809744685374779
The Kiyosu Conference (2013),-1.5982632111295598,-1.7470133694026613,0.801572535551466,-0.14635707418432398,0.7422109708219049,0.6024730424240059,-0.16292900308836103
When the Game Stands Tall (2014),-0.5711402943474785,2.73500941922031,0.7997664352641319,1.3080621511683994,0.170307509815106,1.3683703257191597,-0.3719925505451449
2016: Obama's America (2012),-0.7142231851386841,3.2796447686786845,-1.0107893570693995,0.6906771943216036,0.41193066039824994,0.7972397151083396,0.23096712423467317
12.12: The Day (2023),-0.29728580711364205,-2.4240196373024108,0.9004265857408109,1.324495501670986,-0.1709255921887289,-0.8968874672940684,-0.6889723027915408
Spider-Man: Homecoming (2017),7.008535618345842,-1.5617094350238137,-0.1843382556856786,0.2054071094415677,-0.09804680753418167,1.1254310502814278,0.515727235691695
Fading Gigolo (2014),-1.7292126813366346,-0.385849876908409,-0.28755840345926076,-0.26387249087612846,-0.6152351256545406,1.1217286298717721,0.2643124283214839
Leap! (2016),-0.8519411029052016,-1.4285880068996866,-0.45017459633013246,-0.17158622327162426,-1.0536121575055752,-0.42634538828150514,-0.2551923019193506
The Book of Life (2014),0.18261537867653768,0.743633682033952,0.21977263968522412,0.39772660133852666,-0.9760650419247959,-0.23528390863799287,-0.3988331591030973
The Founder (2016),-1.3034446824910038,0.8738944967588864,0.01718225518483109,0.7548063375707059,0.11100289584227793,1.1975266435596719,0.06636302956517867
Dragon Ball Z: Battle of Gods (2013),-1.1758978906893276,-1.171926578169436,-0.04572262566239705,-0.5909560675975657,-1.295273519758916,-0.022946612316205223,-0.3050926456214436
Kung Fu Panda 3 (2016),3.137702685842168,-1.0373843660023805,-1.0509237960068982,0.02850035384084679,-0.909849533434578,-0.08117072125402786,-0.775333706783172
Gone Girl (2014),4.620315037459039,-0.5327001578112993,2.604356065249865,0.19195938623531122,-0.4063845659043322,-0.20924485704376944,2.6985021658527484
Magic Mike XXL (2015),0.3178299372122628,0.8212122728166282,-0.4931309245795079,0.7337043083557078,0.5584172074352002,-0.46643510891556417,-0.003219916368267066
A Haunting in Venice (2023),0.3422727755705349,-0.3076081360999344,-0.4459504982058461,1.3624225718781648,-0.6875758454811133,-0.7311200528287348,0.21682713052935718
Doraemon: Nobita and the Island of Miracles ~Animal Adventure~ (2012),-1.2944656844208362,-1.4214481062279172,0.014579130283931034,-0.6327222833573102,-0.5699049237341266,-0.10760556273581351,-0.3224193878529619
Serial Teachers (2013),-1.8614747521860537,-1.1345769095577702,-1.1512673597718335,-0.7470597475143061,-0.0982351472915247,0.393600919542141,0.4512626712906965
Finding Dory (2016),7.331402530490858,-0.8208091382940748,-2.0649999805812276,0.04937086405508634,-0.6847728431705535,1.7664575361714727,-1.3661684770396554
The Grand Budapest Hotel (2014),2.383032281913488,-0.2571644501861734,1.7392216393662825,-0.3186556492494376,-1.9364550727223435,-0.5081731182948468,2.5338486487448755
American Dreams in China (2013),-0.7186257761597807,-1.6726683884083593,0.14874815263205265,-0.33367180386019285,-0.3069870597090512,-0.6486482108869087,-0.5462552133730737
Love the Coopers (2015),-0.8008076702368591,1.2973398603521689,-0.16006773592408796,0.7538764759805102,0.23239138819845248,0.6890717837883644,0.08998109813364422
The SpongeBob Movie: Sponge Out of Water (2015),1.8523592052153628,0.5576318374115378,-1.3784033126976818,0.3775060416349581,-0.29790419116962785,-0.3494204549717133,-0.5328417792631974
Noryang: Deadly Sea (2023),-1.0731988021849208,-2.2082424888675747,0.574191488300777,1.3904416152459387,0.8989193871758135,-0.4028944278592459,-0.020568780844767137
Muppets Most Wanted (2014),-0.02619024835753748,1.3096668992287581,0.05177294308582497,0.7158635259763367,-0.08471266395380872,-0.03857093023034353,-0.29778089905606764
Platinum Data (2013),-1.8360835633141823,-1.6215355325596303,0.28011166750209704,-0.25104620908218733,0.9977430917918634,0.8160212093010895,0.1433497593264824
Men in Black: International (2019),1.1985387189208785,-0.5071590684443584,-0.9995365459587031,0.7872447618311351,0.34223984601947344,-0.6273602493950565,0.21167481580426342
Jumanji: Welcome to the Jungle (2017),7.045980435067942,-1.2635664907836346,-1.3465654142572037,0.24172416636122002,-0.06756814593927735,1.446230689815476,-0.5812635638571283
A Turtle's Tale 2: Sammy's Escape from Paradise (2012),-1.3166183669424132,-0.9711372876160398,-0.9118506116384725,-0.6993518432279873,-0.18770248282198712,-0.24958324215492356,0.1819515401700094
Minions (2015),7.217725043893755,-1.9399295015443365,-3.124462204173741,-0.5810383663567011,-0.284661062733366,1.744344618552737,-1.6511240645912864
22 Jump Street (2014),2.933410211357608,0.6230845462866245,0.2567209874116689,0.40422826328782757,-0.44217379463451206,-0.172463375026211,0.4551411301043327
Lesson of the Evil (2012),-1.626228050935996,-1.6426396279649165,0.7785018285288204,-0.3689048829058347,0.3781227501631121,0.6505695814729989,-0.19969874754184133
Concussion (2015),-0.6933181404111882,1.788491857234797,-0.5758721295813406,0.7864495898842587,0.05026082115143244,0.5594568225867435,0.03535452348327657
Head Over Heels 2 (2012),-1.8197268498908177,-1.3751308828377007,-0.06562387198716546,-0.5456709244366575,0.42998334875845223,0.6793477072711352,0.16427884599487944
Sherlock Gnomes (2018),-0.3770598251923187,0.7889418494781951,-1.3948374944754087,0.7278347908245856,-0.24871686864978015,-0.2876880706563412,0.19470743641479402
Olympus Has Fallen (2013),1.4060128660070168,0.8710101076728958,0.42449690135347307,0.46744609102643614,0.100298572321116,-0.46615106890264346,0.4392051866575387
Mandela: Long Walk to Freedom (2013),-1.018751953279589,-0.3827230311613956,1.4540800804574576,0.4263718467487808,0.49008592055594674,0.7825366286443324,-0.34340510964563664
The 5th Wave (2015),-0.14400445508716164,-0.24282982156790092,-0.7737531064219199,0.24098276017548262,0.6189899310248815,-0.5536384336302269,0.46256379783802654
The Gallows (2015),-1.2511833109412764,1.3440440767573454,-1.8154646243853243,0.2567716894403693,0.339126097816888,0.5950308946317242,0.7656432836486063
The Hobbit: The Battle of the Five Armies (2014),6.89348957884165,-2.2967195756329892,-0.3003539265474529,-0.20852344859545846,0.4661331844666918,1.0069337255258612,-0.4610760869659007
Homefront (2013),-0.5142700489497918,0.514858685418005,0.18285594713741546,0.10153647579513546,-0.458522366736039,0.16849335516812966,0.2520195644330917
A Werewolf Boy (2012),-1.053938409366306,-1.6736656209836807,0.9435227822732307,-0.29407548453028803,-0.028559676545718306,-0.13274251540093163,-0.5319389137585561
"Me, Myself and Mum (2013)",-1.9464652844886428,-1.2537819895299471,-0.21950431967276818,-0.7423435637218107,-0.9958514223906757,0.9930858680648056,0.04492460944857996
Alien: Covenant (2017),1.5558292883264222,-0.6140993470516036,0.04079586514381187,0.5330055439042924,0.06773847556654794,-0.5680403719678917,0.5937817499073714
Mummies (2023),-1.0488333607695663,-1.3123443028581723,-1.1939301867663867,0.786152925309841,-0.8104191716494034,-0.6502825560425038,0.24984841453827838
Endless Love (2014),-0.8123195085066687,1.549554882130853,0.16219808828494983,0.67059827325187,-0.054804604403552136,0.9393792865623222,0.027715823968492193
Tokyo Revengers 2: Bloody Halloween - Destiny (2023),-1.7373275409280455,-1.6589198844408453,-0.7528305802850078,0.6574310163016835,-0.9510787282062075,0.2019605509163517,0.28920936869232694
Fifty Shades of Grey (2015),3.491735741763496,-0.9619062949076237,-2.127467320053371,-0.015652452679251392,1.6559024793770978,-0.08980097795540551,0.6537470754869821
The Turning (2020),-0.0007308107780395948,1.1891049341123774,1.2511196063021057,2.5713648747947,2.342245088084112,-0.5658503297002695,-0.2787092875545702
Godzilla Minus One (2023),0.6633179864609313,-0.22416749982403603,0.9674394680053175,1.79306117174917,-0.7136569771483411,-0.49021555371564596,-0.24309149380055348
The Thieves (2012),-0.5790623986952466,-1.782075859344553,0.6801154808841204,-0.21460864168551924,0.4585927736636593,-0.6832177506627297,-0.5717522769335059
Blind Detective (2013),-1.447922467499247,-1.6429167860312517,0.5462077261850895,-0.20491998921712204,0.5075817575429269,0.3237069328587982,-0.13632548070617176
The Expendables 3 (2014),0.9591821936098045,-0.9900605603483115,-0.12882314742367992,0.0758042974827857,0.49578762267555104,-0.838433384867891,0.17490684135749238
Blue Jasmine (2013),0.3469148810363362,0.03910261748424206,0.48057124470192547,-0.024289904430093302,-1.0492612456490171,-0.5501690064994648,0.11654676204307239
White House Down (2013),1.2932458065494064,-0.24244362626094795,0.2909375064271192,0.2616170786358899,0.5774572595942528,-0.7035565177829283,0.21331388299603507
Architecture 101 (2012),-1.5665485448169627,-1.5868212543508786,0.8953863655825726,-0.4404209491565087,-0.29800052692496065,0.64663257013312,-0.37833785543187104
PK (2014),0.26105902580873375,-1.792532358540806,2.1411122968138323,0.33077952179434755,0.13376805018541008,-0.5292497623459234,-0.29887959189527735
The Woman in Black 2: Angel of Death (2015),-0.9237282492440242,1.1657973100364294,-1.0795936700536617,0.49715178667788157,0.5095452526629892,0.40590726328669824,0.48427739367098543
The Mummy (2017),2.0754294865113647,-1.204481220581369,-1.5387469135008636,0.15702077829232888,0.4171440573938348,-0.47584814087660326,0.14004750662895374
Longlegs (2024),0.8535350259701002,0.6681678883110116,-0.35311340319553686,1.8317730435753599,-0.8017334019728252,-0.7511144555390498,0.26670391138895905
The Best Christmas Pageant Ever (2024),0.1369644742336457,2.4543936938923294,-0.024777647319753352,2.5521870247178673,-0.7832276499997017,-0.23476713174915564,-0.39528229529262376
American Fiction (2023),-0.02060823067217943,2.00821260125462,1.1361946864412344,2.453970100486718,-0.6782477753186938,0.46653608007656283,-0.1729397419094255
Jobs (2013),-0.7072069656183833,0.18729632087167203,0.4933045945246077,0.33401125579162433,0.7012472219699102,0.36022668803292557,0.29012060326795697
Rio 2 (2014),2.7166441164331885,-0.9277123609573958,-1.4488136006184593,-0.14723219334876814,-0.15090065110088682,-0.23743233680047862,-0.8995117770716211
The Berlin File (2013),-1.1730083789641685,-1.5611600134097288,0.370578713298695,-0.26435592185551404,0.07751845532876743,-0.09098898957004503,-0.2742306149892963
The Great Beauty (2013),-1.2417108703164539,-1.4082317125387058,1.9262169390248,0.048352693445468935,0.07374516045134738,1.0670620979801,-0.19099273806306447
Unsung Hero (2024),-0.18830157365713818,2.1591636967605456,0.5270555241796121,2.6314915454274486,-0.4759890920357548,0.19815004993663393,-0.4099830851117617
Runner Runner (2013),-0.7491852575685339,0.2656823206113946,-0.8730903995689737,-0.1862766023088909,-0.28969676884837886,-0.13068597210956703,0.32063551343816526
Need for Speed (2014),0.9550787405334338,-0.9187842271405033,0.21914096725422905,0.22180721933311168,0.5205622673488355,-0.794825098976301,-0.005871599672081893
Carol (2015),-0.8036625956940942,-0.2963935379259502,1.4684175615944661,0.5255623528974016,-1.040135597398021,0.6118279827592473,-0.8454119672695883
The Wish of the Fairy Fish (2023),-1.3700156227147695,-1.8625602072546739,-0.2950466527813086,0.964218610816716,-0.1684127233479832,-0.2033186399395805,0.18544986861707616
Onegin (2024),-1.4865203104200835,-1.9939704077650577,0.9952786236997436,1.437699935797511,0.05528925971689337,0.5809955484972161,-0.011321854387415887
One Piece Film Z (2012),-0.7293701099303348,-1.6637317775401714,0.7066553318139386,-0.4868951265883984,-0.9030093058822307,-0.5125055818424471,-0.8031307163055645
Un mondo a parte (2024),-1.9138814855003168,-1.8882865796831665,0.024552012980532844,1.0188497884803234,-0.4249212067502168,0.8704463649548134,0.2851618955123236
Instructions Not Included (2013),0.18244212196206616,0.04152951344390529,0.9399480728128704,0.46744767102771123,-0.26219559640675383,-0.4661395378470142,-0.8573455418333407
The Glass Castle (2017),-0.7987739391563654,1.559330268828548,1.296310712102996,1.4950301670796813,0.07523013127266379,1.4866296240651016,-0.2919412471944004
Guest from the Future (2024),-1.4015976882332475,-2.092361311560084,0.17986030940746242,1.3660717934370517,0.7070574006380844,-0.1346255990335588,0.25376823708048013
Spectre (2015),5.983780256291746,-2.3854778863724175,-0.593132783688951,-0.02166096158978403,0.9328754653361359,0.729718731043453,-0.537683727321177
Mission: Impossible - Rogue Nation (2015),4.844670985781453,-1.6103735350877182,-0.13937767075561702,0.08815060362020907,-0.0023343143254217365,0.29712951154307154,-0.4794009046145395
The Huntsman: Winter's War (2016),0.5016912077322727,-0.38511547997164597,-0.36396792079998136,0.44218770245195566,0.12033020557546426,-0.6147761008411392,0.05895340291253773
Parthenope (2024),-1.762996561969225,-2.1417378541555676,0.7674299799458266,1.2899705149933396,0.13432992709180502,0.8855179861625013,0.12686677774780766
How to Train Your Dragon: The Hidden World (2019),3.2309665494184654,-1.1082082833134048,-0.8005580610856436,0.6140242695771289,-0.871392525532417,-0.0404115667299899,-1.0018906279867896
The Night Owl (2022),-1.1248136655809153,-1.9176562084090045,0.08147487926874626,0.9186068611348588,-0.35482702065522626,-0.609450719903597,-0.09557933685599335
Dark Skies (2013),-0.9281661363979609,1.4412622554785082,0.1653532291584334,0.3657673095824806,-0.33189117744947844,1.0413093857272147,0.17266704718876272
Keeping Up with the Joneses (2016),-1.0349574393038832,0.7732905111517526,-0.09588920458405306,0.6446940281635569,0.016726475396362694,0.8292242546908855,0.3576078415854053
Delivery Man (2013),-0.38946506627269645,1.1534251510548161,0.14146332303823436,0.4244605000005273,-0.10826094841378332,0.2190557309340495,0.026894800245834995
Oculus (2014),-0.39358564153082076,1.2896511095971588,0.3831705637438412,0.5680507427242084,-0.31061517520441045,0.5366247500148714,0.26343221584638304
Mai (2024),-1.2806071150993492,-1.8442212718222928,-0.24627633536496135,1.0346926500884763,-0.8095451096049309,-0.42743190202129794,0.03825560871360076
Enough Said (2013),-0.9256984183552027,1.681512770634777,0.5724540742710578,0.4565012708595585,-0.8259367306378201,1.3490252225123347,-0.12547293632305553
Avengers: Age of Ultron (2015),10.553779292693795,-2.745555444024953,-1.0928155896343046,-0.5122089386132502,0.4178489346477486,2.639406411476006,0.1654408727815821
