,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1839,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1840,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1841,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1842,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1843,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1844,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1845,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1846,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1847,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1848,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1849,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1850,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1851,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1852,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1853,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1854,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1855,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1856,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1857,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1858,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1859,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1860,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1861,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1862,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1863,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1864,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1865,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1866,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1867,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1868,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1869,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1870,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1871,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1872,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1873,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1874,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1875,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1876,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1877,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1878,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1879,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1880,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1881,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1882,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1883,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1884,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1885,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1886,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1887,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1888,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1889,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1890,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1891,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1892,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1893,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1894,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1895,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1896,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1897,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1898,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1899,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1900,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1901,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1902,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1903,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1904,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1905,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1906,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1907,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1908,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1909,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1910,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1911,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1912,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1913,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1914,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1915,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1916,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1917,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1918,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1919,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1920,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1921,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1922,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1923,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1924,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1925,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1926,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1927,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1928,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1929,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1930,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1931,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1932,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1933,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1934,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1935,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1936,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1937,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1938,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1939,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1940,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1941,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1942,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1943,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1944,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1945,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1946,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1947,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1948,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1949,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1950,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1951,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1952,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1953,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1954,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1955,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1956,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1957,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1958,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1959,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1960,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1961,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1962,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1963,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1964,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1965,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1966,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1967,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1968,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1969,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1970,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1971,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1972,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1973,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1974,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1975,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1976,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1977,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1978,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1979,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1980,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1981,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1982,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1983,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1984,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1985,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1986,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1987,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1988,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1989,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1990,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1991,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1992,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1993,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1994,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1995,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1996,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1997,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1998,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
1999,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2000,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2001,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2002,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2003,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2004,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2005,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2006,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2007,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2008,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2009,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2010,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2011,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2012,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2013,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2014,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2015,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2016,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2017,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2018,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2019,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2020,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2021,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2022,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2023,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2024,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2025,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2026,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2027,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2028,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2029,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2030,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2031,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2032,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2033,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2034,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2035,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2036,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2037,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2038,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2039,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2040,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
