,PC1,PC2,PC3,PC4,PC5,PC6,PC7
4177,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4178,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4179,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4180,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4181,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4182,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4183,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4184,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4185,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4186,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4187,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4188,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4189,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4190,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4191,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4192,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4193,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4194,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4195,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4196,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4197,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4198,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4199,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4200,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4201,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4202,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4203,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4204,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4205,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4206,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4207,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4208,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4209,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4210,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4211,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4212,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4213,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4214,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4215,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4216,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4217,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4218,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4219,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4220,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4221,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4222,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4223,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4224,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4225,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4226,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4227,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4228,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4229,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4230,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4231,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4232,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4233,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4234,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4235,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4236,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4237,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4238,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4239,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4240,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4241,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4242,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4243,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4244,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4245,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4246,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4247,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4248,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4249,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4250,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4251,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4252,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4253,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4254,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4255,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4256,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4257,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4258,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4259,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4260,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4261,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4262,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4263,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4264,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4265,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4266,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4267,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4268,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4269,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4270,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4271,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4272,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4273,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4274,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4275,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4276,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4277,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4278,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4279,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4280,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4281,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4282,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4283,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4284,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4285,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4286,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4287,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4288,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4289,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4290,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4291,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4292,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4293,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4294,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4295,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4296,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4297,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4298,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4299,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4300,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4301,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4302,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4303,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4304,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4305,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4306,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4307,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4308,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4309,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4310,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4311,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4312,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4313,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4314,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4315,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4316,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4317,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4318,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4319,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4320,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4321,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4322,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4323,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4324,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4325,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4326,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4327,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4328,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4329,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4330,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4331,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4332,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4333,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4334,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4335,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4336,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4337,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4338,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4339,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4340,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4341,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4342,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4343,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4344,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4345,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4346,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4347,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4348,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4349,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4350,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4351,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4352,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4353,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4354,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4355,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4356,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4357,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4358,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4359,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4360,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4361,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4362,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4363,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4364,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4365,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4366,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4367,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4368,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4369,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4370,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4371,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4372,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4373,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4374,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4375,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
